,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,0.01,50,40,1,0.9513590844062947,0.9436619718309859,0.9420289855072463,0.9142857142857143,0.9428571428571428,0.9571428571428572,1.0,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.024064283994206813,0.0038778305053710936,0.3720731019973755,0.0018757343292236327,ITML+kNN,breast-cancer-wisconsin
1,,0.01,50,80,1,0.9542203147353362,0.9577464788732394,0.9420289855072463,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9710144927536232,0.0228776141080746,0.007755661010742187,0.5952699661254883,0.003592824935913086,ITML+kNN,breast-cancer-wisconsin
2,,0.01,50,160,1,0.9556509298998569,0.9436619718309859,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9420289855072463,0.01629875867831221,0.011633491516113282,0.9679274797439575,0.005303597450256348,ITML+kNN,breast-cancer-wisconsin
3,,0.01,50,320,1,0.9585121602288984,0.971830985915493,0.9420289855072463,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9420289855072463,0.017619864166646695,0.015511322021484374,1.771438193321228,0.006996870040893555,ITML+kNN,breast-cancer-wisconsin
4,,0.01,250,40,1,0.949928469241774,0.9436619718309859,0.9420289855072463,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.02146147188001917,0.01938915252685547,1.8752700328826903,0.008672165870666503,ITML+kNN,breast-cancer-wisconsin
5,,0.01,250,80,1,0.9527896995708155,0.9436619718309859,0.9420289855072463,0.9142857142857143,0.9285714285714286,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9710144927536232,0.022147098618825654,0.023266983032226563,2.063253712654114,0.010349202156066894,ITML+kNN,breast-cancer-wisconsin
6,,0.01,250,160,1,0.9513590844062947,0.9577464788732394,0.9565217391304348,0.9,0.9285714285714286,0.9714285714285714,0.9857142857142858,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9420289855072463,0.024938811392393043,0.027144813537597658,2.362038779258728,0.012029099464416503,ITML+kNN,breast-cancer-wisconsin
7,,0.01,250,320,1,0.9613733905579399,0.971830985915493,0.9710144927536232,0.9428571428571428,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.927536231884058,0.018316123093653693,0.03102264404296875,3.143181085586548,0.013718628883361816,ITML+kNN,breast-cancer-wisconsin
8,,0.01,500,40,1,0.9585121602288984,0.971830985915493,0.9420289855072463,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.016346030911099804,0.034900474548339847,3.2501505851745605,0.015395164489746094,ITML+kNN,breast-cancer-wisconsin
9,,0.01,500,80,1,0.9599427753934192,0.9577464788732394,0.9420289855072463,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9420289855072463,0.014192066696362263,0.03877830505371094,3.41503746509552,0.016973185539245605,ITML+kNN,breast-cancer-wisconsin
10,,0.01,500,160,1,0.9570815450643777,0.9577464788732394,0.9420289855072463,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.016976951946918346,0.04265613555908203,3.8267186880111694,0.01832265853881836,ITML+kNN,breast-cancer-wisconsin
11,,0.01,500,320,1,0.9570815450643777,0.971830985915493,0.9565217391304348,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9420289855072463,0.019260717953711773,0.046533966064453126,4.541763710975647,0.01967597007751465,ITML+kNN,breast-cancer-wisconsin
12,,0.01,1000,40,1,0.9513590844062947,0.9154929577464789,0.9565217391304348,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9130434782608695,0.023209048633408363,0.05041179656982422,4.661758518218994,0.021016144752502443,ITML+kNN,breast-cancer-wisconsin
13,,0.01,1000,80,1,0.9513590844062947,0.9436619718309859,0.9565217391304348,0.9142857142857143,0.9285714285714286,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.023200720627239706,0.054289627075195315,4.8298357963562015,0.022356629371643066,ITML+kNN,breast-cancer-wisconsin
14,,0.01,1000,160,1,0.9570815450643777,0.9577464788732394,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9710144927536232,0.018039895469204335,0.058167457580566406,5.238827705383301,0.02369513511657715,ITML+kNN,breast-cancer-wisconsin
15,,0.01,1000,320,1,0.949928469241774,0.9577464788732394,0.9420289855072463,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9142857142857143,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.022436376798142674,0.0620452880859375,6.082926964759826,0.025036883354187012,ITML+kNN,breast-cancer-wisconsin
