,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,0.01,50,90,1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.003978753089904785,0.4476313591003418,0.0014311790466308594,ITML+kNN,iris
1,,0.01,50,180,1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.00795750617980957,0.8504745960235596,0.002692127227783203,ITML+kNN,iris
2,,0.01,50,360,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.04422166387140532,0.011936259269714356,1.4389867305755615,0.003927278518676758,ITML+kNN,iris
3,,0.01,50,720,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.04422166387140532,0.01591501235961914,2.8784642934799196,0.005157852172851562,ITML+kNN,iris
4,,0.01,250,90,1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.019893765449523926,3.025339674949646,0.0063605070114135746,ITML+kNN,iris
5,,0.01,250,180,1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.023872518539428712,3.339511442184448,0.007565450668334961,ITML+kNN,iris
6,,0.01,250,360,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.04422166387140532,0.027851271629333495,3.8754465103149416,0.008767461776733399,ITML+kNN,iris
7,,0.01,250,720,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.04422166387140532,0.03183002471923828,5.276960706710815,0.009991192817687988,ITML+kNN,iris
8,,0.01,500,90,1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.035808777809143065,5.456853151321411,0.011184930801391602,ITML+kNN,iris
9,,0.01,500,180,1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.03978753089904785,5.764109969139099,0.012366676330566406,ITML+kNN,iris
10,,0.01,500,360,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.04422166387140532,0.04376628398895264,6.311447930335999,0.013539981842041016,ITML+kNN,iris
11,,0.01,500,720,1,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.04268749491621898,0.047745037078857425,7.6448252439498905,0.01466355323791504,ITML+kNN,iris
12,,0.01,1000,90,1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.051723790168762204,7.828043031692505,0.015785717964172365,ITML+kNN,iris
13,,0.01,1000,180,1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.05570254325866699,8.164872217178345,0.01688535213470459,ITML+kNN,iris
14,,0.01,1000,360,1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.05968129634857178,8.673681855201721,0.018005633354187013,ITML+kNN,iris
