,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,0.01,50,90,1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.001953125,0.19196438789367676,0.001226186752319336,ITML+kNN,iris
1,,0.01,50,180,1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.001953125,0.18009448051452637,0.0012600421905517578,ITML+kNN,iris
2,,0.01,50,360,1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.001953125,0.36665821075439453,0.0012247562408447266,ITML+kNN,iris
3,,0.01,50,720,1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.001953125,0.6785597801208496,0.0012128353118896484,ITML+kNN,iris
4,,0.01,250,90,1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.001953125,0.07617497444152832,0.0012209415435791016,ITML+kNN,iris
5,,0.01,250,180,1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.001953125,0.17227554321289062,0.0012388229370117188,ITML+kNN,iris
6,,0.01,250,360,1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.001953125,0.24914312362670898,0.0012154579162597656,ITML+kNN,iris
7,,0.01,250,720,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.04422166387140532,0.001953125,0.8212494850158691,0.0012373924255371094,ITML+kNN,iris
8,,0.01,500,90,1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.001953125,0.04005312919616699,0.0013413429260253906,ITML+kNN,iris
9,,0.01,500,180,1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.001953125,0.1468827724456787,0.001224517822265625,ITML+kNN,iris
10,,0.01,500,360,1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.001953125,0.3608870506286621,0.0012314319610595703,ITML+kNN,iris
11,,0.01,500,720,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.04422166387140532,0.001953125,0.5615367889404297,0.0012280941009521484,ITML+kNN,iris
12,,0.01,1000,90,1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.001953125,0.026979446411132812,0.0012080669403076172,ITML+kNN,iris
13,,0.01,1000,180,1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.001953125,0.20067238807678223,0.0012280941009521484,ITML+kNN,iris
14,,0.01,1000,360,1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.001953125,0.19457387924194336,0.0012884140014648438,ITML+kNN,iris
