,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,Cascading:singular matrix,1,50,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.005120301246643066,0.03227853775024414,0.0,stand+LSML+kNN,ionosphere
1,Cascading:singular matrix,1,50,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.010240602493286132,0.04154045581817627,0.0,stand+LSML+kNN,ionosphere
2,Cascading:singular matrix,1,50,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0153609037399292,0.055613923072814944,0.0,stand+LSML+kNN,ionosphere
3,Cascading:singular matrix,1,50,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.020481204986572264,0.08715260028839111,0.0,stand+LSML+kNN,ionosphere
4,Cascading:singular matrix,1,250,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.025601506233215332,0.09248476028442383,0.0,stand+LSML+kNN,ionosphere
5,Cascading:singular matrix,1,250,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0307218074798584,0.10333352088928223,0.0,stand+LSML+kNN,ionosphere
6,Cascading:singular matrix,1,250,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.03584210872650147,0.11987292766571045,0.0,stand+LSML+kNN,ionosphere
7,Cascading:singular matrix,1,250,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.04096240997314453,0.14747176170349122,0.0,stand+LSML+kNN,ionosphere
8,Cascading:singular matrix,1,500,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.046082711219787596,0.15321633815765381,0.0,stand+LSML+kNN,ionosphere
9,Cascading:singular matrix,1,500,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.051203012466430664,0.16146905422210694,0.0,stand+LSML+kNN,ionosphere
10,Cascading:singular matrix,1,500,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05632331371307373,0.17346653938293458,0.0,stand+LSML+kNN,ionosphere
11,Cascading:singular matrix,1,500,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0614436149597168,0.1995086431503296,0.0,stand+LSML+kNN,ionosphere
12,Cascading:singular matrix,1,1000,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.06656391620635986,0.2040570020675659,0.0,stand+LSML+kNN,ionosphere
13,Cascading:singular matrix,1,1000,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.07168421745300294,0.21050894260406494,0.0,stand+LSML+kNN,ionosphere
14,Cascading:singular matrix,1,1000,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.076804518699646,0.22092890739440918,0.0,stand+LSML+kNN,ionosphere
15,Cascading:singular matrix,1,1000,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08192481994628906,0.23961865901947021,0.0,stand+LSML+kNN,ionosphere
16,Cascading:singular matrix,2,50,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08704512119293213,0.27189719676971436,0.0,stand+LSML+kNN,ionosphere
17,Cascading:singular matrix,2,50,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09216542243957519,0.2811591148376465,0.0,stand+LSML+kNN,ionosphere
18,Cascading:singular matrix,2,50,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09728572368621827,0.29523258209228515,0.0,stand+LSML+kNN,ionosphere
19,Cascading:singular matrix,2,50,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.10240602493286133,0.32677125930786133,0.0,stand+LSML+kNN,ionosphere
20,Cascading:singular matrix,2,250,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.10752632617950439,0.33210341930389403,0.0,stand+LSML+kNN,ionosphere
21,Cascading:singular matrix,2,250,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.11264662742614746,0.34295217990875243,0.0,stand+LSML+kNN,ionosphere
22,Cascading:singular matrix,2,250,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.11776692867279052,0.35949158668518066,0.0,stand+LSML+kNN,ionosphere
23,Cascading:singular matrix,2,250,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1228872299194336,0.3870904207229614,0.0,stand+LSML+kNN,ionosphere
