,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
0,,1,0.9570815450643777,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9714285714285714,0.9571428571428572,1.0,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9565217391304348,0.1,10000,0.01,True,0.02205523280841547,0.0010464191436767578,0.7083947658538818,0.0008909702301025391,SDML+kNN,breast-cancer-wisconsin
1,,1,0.9599427753934192,0.9436619718309859,0.9855072463768116,0.9571428571428572,0.9714285714285714,0.9571428571428572,1.0,0.9,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.1,10000,0.01,False,0.026891801432334047,0.0010464191436767578,0.7505953311920166,0.0008473396301269531,SDML+kNN,breast-cancer-wisconsin
2,,1,0.9642346208869814,0.9436619718309859,0.9855072463768116,0.9571428571428572,0.9857142857142858,0.9571428571428572,1.0,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9565217391304348,0.1,10000,0.05,True,0.01934449245108933,0.0010464191436767578,0.6921541690826416,0.000835418701171875,SDML+kNN,breast-cancer-wisconsin
3,,1,0.9570815450643777,0.9436619718309859,0.9855072463768116,0.9285714285714286,0.9714285714285714,0.9571428571428572,1.0,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9565217391304348,0.1,10000,0.05,False,0.024675290058878082,0.0010464191436767578,0.6364290714263916,0.0008487701416015625,SDML+kNN,breast-cancer-wisconsin
4,,1,0.9585121602288984,0.9436619718309859,0.9855072463768116,0.9428571428571428,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.1,10000,0.1,True,0.0224676427799404,0.0010464191436767578,0.6179249286651611,0.0008544921875,SDML+kNN,breast-cancer-wisconsin
5,,1,0.9599427753934192,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9714285714285714,0.9571428571428572,1.0,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.1,10000,0.1,False,0.02091854060612536,0.0010464191436767578,0.8467981815338135,0.0008497238159179688,SDML+kNN,breast-cancer-wisconsin
6,,1,0.9585121602288984,0.9436619718309859,0.9565217391304348,0.9285714285714286,0.9714285714285714,0.9571428571428572,1.0,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.1,10000,0.25,True,0.020603302977185635,0.0010464191436767578,0.6075568199157715,0.0008411407470703125,SDML+kNN,breast-cancer-wisconsin
7,,1,0.9599427753934192,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9714285714285714,0.9571428571428572,1.0,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9565217391304348,0.1,10000,0.25,False,0.01775208048365821,0.0010464191436767578,0.8152318000793457,0.0008840560913085938,SDML+kNN,breast-cancer-wisconsin
8,,1,0.9599427753934192,0.9436619718309859,0.9855072463768116,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.1,100000,0.01,True,0.026121880823276725,0.0010464191436767578,2.842628002166748,0.0008494853973388672,SDML+kNN,breast-cancer-wisconsin
9,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.1,100000,0.01,False,0.025046265991375664,0.0010464191436767578,2.9585673809051514,0.0008566379547119141,SDML+kNN,breast-cancer-wisconsin
10,,1,0.9599427753934192,0.9436619718309859,0.9855072463768116,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.1,100000,0.05,True,0.026121880823276725,0.0010464191436767578,2.9058611392974854,0.0008671283721923828,SDML+kNN,breast-cancer-wisconsin
11,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.1,100000,0.05,False,0.025046265991375664,0.0010464191436767578,3.007283926010132,0.0008537769317626953,SDML+kNN,breast-cancer-wisconsin
12,,1,0.9599427753934192,0.9436619718309859,0.9855072463768116,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.1,100000,0.1,True,0.026121880823276725,0.0010464191436767578,2.9787237644195557,0.0008482933044433594,SDML+kNN,breast-cancer-wisconsin
13,,1,0.9599427753934192,0.9436619718309859,0.9855072463768116,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.1,100000,0.1,False,0.026121880823276725,0.0010464191436767578,2.9203975200653076,0.0008840560913085938,SDML+kNN,breast-cancer-wisconsin
14,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.1,100000,0.25,True,0.025046265991375664,0.0010464191436767578,2.9822583198547363,0.0008585453033447266,SDML+kNN,breast-cancer-wisconsin
15,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.1,100000,0.25,False,0.025046265991375664,0.0010464191436767578,4.219202280044556,0.0008525848388671875,SDML+kNN,breast-cancer-wisconsin
16,,1,0.9570815450643777,0.9436619718309859,0.9710144927536232,0.9285714285714286,0.9714285714285714,0.9571428571428572,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.25,10000,0.01,True,0.024675539990550215,0.0010464191436767578,0.6045496463775635,0.0008480548858642578,SDML+kNN,breast-cancer-wisconsin
