,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,1,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.005158376693725586,0.3001951932907104,0.0,stand+LFDA+kNN,ionosphere
1,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,1,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.010316753387451172,0.337459135055542,0.0,stand+LFDA+kNN,ionosphere
2,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,2,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.015475130081176758,0.3597891092300415,0.0,stand+LFDA+kNN,ionosphere
3,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,2,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.020633506774902343,0.3847949743270874,0.0,stand+LFDA+kNN,ionosphere
4,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,3,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.02579188346862793,0.4149309158325195,0.0,stand+LFDA+kNN,ionosphere
5,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,3,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.030950260162353516,0.44409778118133547,0.0,stand+LFDA+kNN,ionosphere
6,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,4,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0361086368560791,0.4713561534881592,0.0,stand+LFDA+kNN,ionosphere
7,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,4,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.041267013549804686,0.4984978437423706,0.0,stand+LFDA+kNN,ionosphere
8,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,5,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.046425390243530276,0.5217948436737061,0.0,stand+LFDA+kNN,ionosphere
9,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,5,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05158376693725586,0.5786463499069214,0.0,stand+LFDA+kNN,ionosphere
10,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,6,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05674214363098144,0.6529546022415161,0.0,stand+LFDA+kNN,ionosphere
11,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,6,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.06190052032470703,0.7180847644805908,0.0,stand+LFDA+kNN,ionosphere
12,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,7,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.06705889701843262,0.7510228872299194,0.0,stand+LFDA+kNN,ionosphere
13,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,7,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0722172737121582,0.7824867963790894,0.0,stand+LFDA+kNN,ionosphere
14,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,8,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.07737565040588379,0.8050258159637451,0.0,stand+LFDA+kNN,ionosphere
15,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,8,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08253402709960937,0.8349181652069092,0.0,stand+LFDA+kNN,ionosphere
16,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,9,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08769240379333496,0.8631190776824951,0.0,stand+LFDA+kNN,ionosphere
17,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,9,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09285078048706055,0.9048215389251709,0.0,stand+LFDA+kNN,ionosphere
18,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,10,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09800915718078614,0.9379154920578003,0.0,stand+LFDA+kNN,ionosphere
19,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,10,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.10316753387451172,0.9736267805099488,0.0,stand+LFDA+kNN,ionosphere
20,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,11,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1083259105682373,1.0067585468292237,0.0,stand+LFDA+kNN,ionosphere
21,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,11,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.11348428726196289,1.0388285875320435,0.0,stand+LFDA+kNN,ionosphere
22,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,12,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.11864266395568848,1.0735776901245118,0.0,stand+LFDA+kNN,ionosphere
23,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,12,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.12380104064941407,1.098612904548645,0.0,stand+LFDA+kNN,ionosphere
24,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,13,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.12895941734313965,1.1962800741195678,0.0,stand+LFDA+kNN,ionosphere
25,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,13,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.13411779403686525,1.2594326734542847,0.0,stand+LFDA+kNN,ionosphere
26,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,14,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.13927617073059081,1.2930323839187623,0.0,stand+LFDA+kNN,ionosphere
27,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,14,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1444345474243164,1.31801381111145,0.0,stand+LFDA+kNN,ionosphere
