,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
0,,1,0.6627604166666666,0.6753246753246753,0.6973684210526315,0.5714285714285714,0.6363636363636364,0.6753246753246753,0.6883116883116883,0.7402597402597403,0.7402597402597403,0.5974025974025974,0.6052631578947368,0.1,10000,0.01,True,0.05549275573437161,0.0040827512741088865,0.9478338718414306,0.0012335062026977539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
1,,1,0.6783854166666666,0.7012987012987013,0.6578947368421053,0.5714285714285714,0.7012987012987013,0.6493506493506493,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7012987012987013,0.6578947368421053,0.1,10000,0.01,False,0.04308600932394185,0.008165502548217773,1.86892249584198,0.0022635698318481446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
2,,1,0.6536458333333334,0.6883116883116883,0.631578947368421,0.6363636363636364,0.6883116883116883,0.5974025974025974,0.6623376623376623,0.7662337662337663,0.6493506493506493,0.6363636363636364,0.5789473684210527,0.1,10000,0.05,True,0.05000078256921684,0.01224825382232666,2.796282958984375,0.0033118486404418944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
3,,1,0.6588541666666666,0.7012987012987013,0.6842105263157895,0.5714285714285714,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.7922077922077922,0.6103896103896104,0.6883116883116883,0.5526315789473685,0.1,10000,0.05,False,0.06815783055868893,0.016331005096435546,3.618859648704529,0.004322957992553711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
4,,1,0.66015625,0.6103896103896104,0.6447368421052632,0.5584415584415584,0.6883116883116883,0.7272727272727273,0.7272727272727273,0.6753246753246753,0.6623376623376623,0.7142857142857143,0.5921052631578947,0.1,10000,0.1,True,0.05536965294690332,0.020413756370544434,4.515365529060364,0.005420517921447754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
5,,1,0.65234375,0.6493506493506493,0.6710526315789473,0.5584415584415584,0.6753246753246753,0.6493506493506493,0.6363636363636364,0.7402597402597403,0.6883116883116883,0.6753246753246753,0.5789473684210527,0.1,10000,0.1,False,0.04990697680499595,0.02449650764465332,5.368135118484497,0.006566452980041504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
6,,1,0.6497395833333334,0.6753246753246753,0.631578947368421,0.5584415584415584,0.6493506493506493,0.6883116883116883,0.6363636363636364,0.7142857142857143,0.7012987012987013,0.6623376623376623,0.5789473684210527,0.1,10000,0.25,True,0.04793878490997806,0.02857925891876221,6.2622205972671505,0.00771028995513916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
7,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6642547033285094,0.7662337662337663,0.6578947368421053,0.5324675324675324,0.0,0.6363636363636364,0.7012987012987013,0.7922077922077922,0.6623376623376623,0.6363636363636364,0.5921052631578947,0.1,10000,0.25,False,0.2119652443806867,0.03266201019287109,7.0720726490020756,0.008756041526794434,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30000000000000004,SDML+kNN,pima-indians-diabetes
8,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6510416666666666,0.6493506493506493,0.631578947368421,0.5844155844155844,0.6753246753246753,0.6753246753246753,0.6883116883116883,0.7402597402597403,0.6363636363636364,0.6883116883116883,0.5394736842105263,0.1,100000,0.01,True,0.05422228713835357,0.03674476146697998,12.581978344917298,0.009964227676391602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
9,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6575520833333334,0.6363636363636364,0.6710526315789473,0.5844155844155844,0.6623376623376623,0.6623376623376623,0.6623376623376623,0.7792207792207793,0.6233766233766234,0.6623376623376623,0.631578947368421,0.1,100000,0.01,False,0.04766298817504305,0.04082751274108887,18.025362944602968,0.011127328872680664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
10,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6471354166666666,0.6363636363636364,0.6578947368421053,0.5844155844155844,0.6883116883116883,0.6623376623376623,0.6493506493506493,0.6883116883116883,0.6103896103896104,0.6753246753246753,0.618421052631579,0.1,100000,0.05,True,0.03280541974852475,0.04491026401519775,23.58423583507538,0.01228005886077881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
