,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,1,1e-07,50,0.1,0.8717948717948718,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.05586219621544204,0.005193543434143066,1.8672221899032593,0.0008777141571044922,stand+LMNN+kNN,ionosphere
1,,1,1,1e-07,50,0.5,0.8717948717948718,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.05586219621544204,0.010387086868286132,3.216719698905945,0.001651430130004883,stand+LMNN+kNN,ionosphere
2,,1,1,1e-07,50,0.9,0.8717948717948718,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.05586219621544204,0.0155806303024292,4.39779143333435,0.0024045467376708984,stand+LMNN+kNN,ionosphere
3,,1,1,1e-07,250,0.1,0.8774928774928775,0.8888888888888888,0.8529411764705882,0.8333333333333334,0.9722222222222222,0.8333333333333334,0.9444444444444444,0.8,0.7941176470588235,0.9705882352941176,0.8823529411764706,0.06303582733823394,0.020774173736572265,10.443329524993896,0.0031738519668579102,stand+LMNN+kNN,ionosphere
4,,1,1,1e-07,250,0.5,0.8831908831908832,0.8888888888888888,0.8529411764705882,0.8333333333333334,0.9722222222222222,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.05540251421671069,0.025967717170715332,16.899390363693236,0.003988480567932129,stand+LMNN+kNN,ionosphere
5,,1,1,1e-07,250,0.9,0.8746438746438746,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9722222222222222,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.05994922419017388,0.0311612606048584,22.794218516349794,0.004809689521789551,stand+LMNN+kNN,ionosphere
6,,1,1,1e-07,500,0.1,0.8774928774928775,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.9444444444444444,0.8333333333333334,0.9166666666666666,0.8285714285714286,0.8235294117647058,0.9411764705882353,0.8823529411764706,0.04283969994250002,0.036354804039001466,35.13521325588226,0.0056152820587158205,stand+LMNN+kNN,ionosphere
7,,1,1,1e-07,500,0.5,0.886039886039886,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.9722222222222222,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.050518311689537326,0.04154834747314453,47.650518727302554,0.00642387866973877,stand+LMNN+kNN,ionosphere
8,,1,1,1e-07,500,0.9,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9722222222222222,0.8333333333333334,0.9722222222222222,0.8285714285714286,0.7647058823529411,0.9117647058823529,0.9117647058823529,0.06277382795634243,0.0467418909072876,60.178410387039186,0.007227253913879394,stand+LMNN+kNN,ionosphere
9,,1,1,1e-07,1000,0.1,0.8917378917378918,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9722222222222222,0.8333333333333334,0.9722222222222222,0.8571428571428571,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.0529125152756329,0.051935434341430664,85.57893617153168,0.008033394813537598,stand+LMNN+kNN,ionosphere
10,,1,1,1e-07,1000,0.5,0.8831908831908832,0.9166666666666666,0.9117647058823529,0.8888888888888888,0.9722222222222222,0.8055555555555556,0.9722222222222222,0.8571428571428571,0.7058823529411765,0.9117647058823529,0.8823529411764706,0.07535144168067602,0.05712897777557373,110.65956621170044,0.008843159675598145,stand+LMNN+kNN,ionosphere
11,,1,1,1e-07,1000,0.9,0.8831908831908832,0.9166666666666666,0.9411764705882353,0.8888888888888888,0.9166666666666666,0.8333333333333334,0.9444444444444444,0.8857142857142857,0.7058823529411765,0.8823529411764706,0.9117647058823529,0.0664327898396399,0.0623225212097168,134.91538467407227,0.00964815616607666,stand+LMNN+kNN,ionosphere
12,,1,2,1e-07,50,0.1,0.8689458689458689,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.0586580460969187,0.06751606464385987,136.65007133483886,0.010450029373168945,stand+LMNN+kNN,ionosphere
13,,1,2,1e-07,50,0.5,0.8689458689458689,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.0586580460969187,0.07270960807800293,138.35709748268127,0.0112562894821167,stand+LMNN+kNN,ionosphere
14,,1,2,1e-07,50,0.9,0.8717948717948718,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.05586219621544204,0.077903151512146,140.0082201242447,0.012058067321777343,stand+LMNN+kNN,ionosphere
15,,1,2,1e-07,250,0.1,0.8945868945868946,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8571428571428571,0.8529411764705882,1.0,0.8823529411764706,0.051443220809117736,0.08309669494628906,148.03831651210785,0.012865519523620606,stand+LMNN+kNN,ionosphere
16,,1,2,1e-07,250,0.5,0.8831908831908832,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8571428571428571,0.7647058823529411,0.9705882352941176,0.9117647058823529,0.05881845772009357,0.08829023838043212,156.3062741279602,0.013671207427978515,stand+LMNN+kNN,ionosphere
