,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,1,1e-07,50,0.1,0.8717948717948718,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.05586219621544204,0.001680135726928711,1.5710954666137695,0.0009260177612304688,stand+LMNN+kNN,ionosphere
1,,1,1,1e-07,50,0.5,0.8717948717948718,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.05586219621544204,0.001680135726928711,1.6088736057281494,0.0008890628814697266,stand+LMNN+kNN,ionosphere
2,,1,1,1e-07,50,0.9,0.8717948717948718,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.05586219621544204,0.001680135726928711,1.4780631065368652,0.0009059906005859375,stand+LMNN+kNN,ionosphere
3,,1,1,1e-07,250,0.1,0.8774928774928775,0.8888888888888888,0.8529411764705882,0.8333333333333334,0.9722222222222222,0.8333333333333334,0.9444444444444444,0.8,0.7941176470588235,0.9705882352941176,0.8823529411764706,0.06303582733823394,0.001680135726928711,6.251829147338867,0.0008931159973144531,stand+LMNN+kNN,ionosphere
4,,1,1,1e-07,250,0.5,0.8831908831908832,0.8888888888888888,0.8529411764705882,0.8333333333333334,0.9722222222222222,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.05540251421671069,0.001680135726928711,6.9318718910217285,0.0008857250213623047,stand+LMNN+kNN,ionosphere
5,,1,1,1e-07,250,0.9,0.8746438746438746,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9722222222222222,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.05994922419017388,0.001680135726928711,7.449122428894043,0.0008940696716308594,stand+LMNN+kNN,ionosphere
6,,1,1,1e-07,500,0.1,0.8774928774928775,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.9444444444444444,0.8333333333333334,0.9166666666666666,0.8285714285714286,0.8235294117647058,0.9411764705882353,0.8823529411764706,0.04283969994250002,0.001680135726928711,14.306721687316895,0.0008900165557861328,stand+LMNN+kNN,ionosphere
7,,1,1,1e-07,500,0.5,0.886039886039886,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.9722222222222222,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.050518311689537326,0.001680135726928711,14.070566177368164,0.0008878707885742188,stand+LMNN+kNN,ionosphere
8,,1,1,1e-07,500,0.9,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9722222222222222,0.8333333333333334,0.9722222222222222,0.8285714285714286,0.7647058823529411,0.9117647058823529,0.9117647058823529,0.06277382795634243,0.001680135726928711,10.988138198852539,0.0009026527404785156,stand+LMNN+kNN,ionosphere
9,,1,1,1e-07,1000,0.1,0.8917378917378918,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9722222222222222,0.8333333333333334,0.9722222222222222,0.8571428571428571,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.0529125152756329,0.001680135726928711,31.042407512664795,0.0008902549743652344,stand+LMNN+kNN,ionosphere
10,,1,1,1e-07,1000,0.5,0.8831908831908832,0.9166666666666666,0.9117647058823529,0.8888888888888888,0.9722222222222222,0.8055555555555556,0.9722222222222222,0.8571428571428571,0.7058823529411765,0.9117647058823529,0.8823529411764706,0.07535144168067602,0.001680135726928711,30.837257862091064,0.0008828639984130859,stand+LMNN+kNN,ionosphere
11,,1,1,1e-07,1000,0.9,0.8831908831908832,0.9166666666666666,0.9411764705882353,0.8888888888888888,0.9166666666666666,0.8333333333333334,0.9444444444444444,0.8857142857142857,0.7058823529411765,0.8823529411764706,0.9117647058823529,0.0664327898396399,0.001680135726928711,28.40156841278076,0.0008971691131591797,stand+LMNN+kNN,ionosphere
