,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,0.01,50,90,1,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05163977794943222,0.002640247344970703,0.12892794609069824,0.0005369186401367188,stand+ITML+kNN,iris
1,,0.01,50,180,1,0.9266666666666666,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05537749241945382,0.002640247344970703,0.11031341552734375,0.0005447864532470703,stand+ITML+kNN,iris
2,,0.01,50,360,1,0.92,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05811865258054231,0.002640247344970703,0.5025475025177002,0.0005576610565185547,stand+ITML+kNN,iris
3,,0.01,50,720,1,0.9133333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.052068331172711015,0.002640247344970703,0.8098793029785156,0.0005164146423339844,stand+ITML+kNN,iris
4,,0.01,250,90,1,0.92,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05811865258054231,0.002640247344970703,0.10717964172363281,0.0005545616149902344,stand+ITML+kNN,iris
5,,0.01,250,180,1,0.9266666666666666,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.046666666666666655,0.002640247344970703,0.1759934425354004,0.0005195140838623047,stand+ITML+kNN,iris
6,,0.01,250,360,1,0.92,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05811865258054231,0.002640247344970703,0.3142681121826172,0.0005471706390380859,stand+ITML+kNN,iris
7,,0.01,250,720,1,0.9133333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.052068331172711015,0.002640247344970703,0.32695889472961426,0.0005252361297607422,stand+ITML+kNN,iris
8,,0.01,500,90,1,0.9266666666666666,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05537749241945382,0.002640247344970703,0.04557514190673828,0.0005800724029541016,stand+ITML+kNN,iris
9,,0.01,500,180,1,0.9266666666666666,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.046666666666666655,0.002640247344970703,0.09642887115478516,0.0005166530609130859,stand+ITML+kNN,iris
10,,0.01,500,360,1,0.92,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05811865258054231,0.002640247344970703,0.34650135040283203,0.0005228519439697266,stand+ITML+kNN,iris
11,,0.01,500,720,1,0.9133333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.052068331172711015,0.002640247344970703,0.4191734790802002,0.0005452632904052734,stand+ITML+kNN,iris
12,,0.01,1000,90,1,0.9266666666666666,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05537749241945382,0.002640247344970703,0.05291032791137695,0.0005292892456054688,stand+ITML+kNN,iris
13,,0.01,1000,180,1,0.92,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05811865258054231,0.002640247344970703,0.11249065399169922,0.0005321502685546875,stand+ITML+kNN,iris
14,,0.01,1000,360,1,0.92,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05811865258054231,0.002640247344970703,0.11930990219116211,0.0005445480346679688,stand+ITML+kNN,iris
