,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,0.01,50,90,1,0.92,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05811865258054231,0.004787158966064453,0.4220980882644653,0.0013683080673217774,stand+ITML+kNN,iris
1,,0.01,50,180,1,0.92,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05811865258054231,0.009574317932128906,0.8236178874969482,0.0025840044021606446,stand+ITML+kNN,iris
2,,0.01,50,360,1,0.9133333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.052068331172711015,0.01436147689819336,1.4414122104644775,0.0037957191467285155,stand+ITML+kNN,iris
3,,0.01,50,720,1,0.9,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.061463629715285906,0.019148635864257812,2.9645851135253904,0.005000948905944824,stand+ITML+kNN,iris
4,,0.01,250,90,1,0.92,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05811865258054231,0.023935794830322266,3.091921353340149,0.006197452545166016,stand+ITML+kNN,iris
5,,0.01,250,180,1,0.92,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05811865258054231,0.02872295379638672,3.3269325733184814,0.00738985538482666,stand+ITML+kNN,iris
6,,0.01,250,360,1,0.9133333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.052068331172711015,0.03351011276245117,3.836602067947388,0.008575510978698731,stand+ITML+kNN,iris
7,,0.01,250,720,1,0.9,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.061463629715285906,0.038297271728515624,5.1311506748199465,0.009773659706115722,stand+ITML+kNN,iris
8,,0.01,500,90,1,0.92,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05811865258054231,0.04308443069458008,5.2045715093612674,0.010957431793212891,stand+ITML+kNN,iris
9,,0.01,500,180,1,0.92,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05811865258054231,0.04787158966064453,5.4567043542861935,0.012141728401184082,stand+ITML+kNN,iris
10,,0.01,500,360,1,0.9133333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.052068331172711015,0.05265874862670898,5.94245069026947,0.013322734832763672,stand+ITML+kNN,iris
