,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,0.01,50,40,1,0.8490028490028491,0.8055555555555556,0.8529411764705882,0.7777777777777778,0.9166666666666666,0.8333333333333334,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.8823529411764706,0.9117647058823529,0.05915288098677287,0.0015921592712402344,0.1681537628173828,0.0008730888366699219,stand+ITML+kNN,ionosphere
1,,0.01,50,80,1,0.8461538461538461,0.8055555555555556,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8055555555555556,0.9444444444444444,0.8285714285714286,0.7647058823529411,0.8823529411764706,0.8235294117647058,0.05002314900102063,0.0015921592712402344,0.20471692085266113,0.0008153915405273438,stand+ITML+kNN,ionosphere
2,,0.01,50,160,1,0.8547008547008547,0.8055555555555556,0.9117647058823529,0.7777777777777778,0.9444444444444444,0.8055555555555556,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8823529411764706,0.9117647058823529,0.05945738774041755,0.0015921592712402344,0.16341638565063477,0.0008606910705566406,stand+ITML+kNN,ionosphere
3,,0.01,50,320,1,0.8319088319088319,0.8055555555555556,0.8529411764705882,0.75,0.8888888888888888,0.7777777777777778,0.9166666666666666,0.8285714285714286,0.7647058823529411,0.8823529411764706,0.8529411764705882,0.0535918555653872,0.0015921592712402344,0.5391421318054199,0.0008614063262939453,stand+ITML+kNN,ionosphere
4,,0.01,250,40,1,0.8547008547008547,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.9117647058823529,0.05695431721762657,0.0015921592712402344,0.057626962661743164,0.0008175373077392578,stand+ITML+kNN,ionosphere
5,,0.01,250,80,1,0.8660968660968661,0.8611111111111112,0.8529411764705882,0.8055555555555556,0.9166666666666666,0.8333333333333334,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.8823529411764706,0.9411764705882353,0.05111027466568453,0.0015921592712402344,0.10554146766662598,0.0008432865142822266,stand+ITML+kNN,ionosphere
6,,0.01,250,160,1,0.8575498575498576,0.8055555555555556,0.9117647058823529,0.7777777777777778,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.8823529411764706,0.043892966776441646,0.0015921592712402344,0.25212812423706055,0.0008172988891601562,stand+ITML+kNN,ionosphere
7,,0.01,250,320,1,0.8262108262108262,0.8333333333333334,0.8529411764705882,0.75,0.8888888888888888,0.8333333333333334,0.8611111111111112,0.8,0.7647058823529411,0.8529411764705882,0.8235294117647058,0.04118497681617409,0.0015921592712402344,0.39880824089050293,0.0008237361907958984,stand+ITML+kNN,ionosphere
8,,0.01,500,40,1,0.8518518518518519,0.8333333333333334,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8055555555555556,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.057826439654533456,0.0015921592712402344,0.016822099685668945,0.0008208751678466797,stand+ITML+kNN,ionosphere
9,,0.01,500,80,1,0.8547008547008547,0.8055555555555556,0.9117647058823529,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.7714285714285715,0.7647058823529411,0.8529411764705882,0.8529411764705882,0.06356188216468923,0.0015921592712402344,0.09671783447265625,0.0008537769317626953,stand+ITML+kNN,ionosphere
10,,0.01,500,160,1,0.8490028490028491,0.8055555555555556,0.9117647058823529,0.7777777777777778,0.9166666666666666,0.8055555555555556,0.9444444444444444,0.8571428571428571,0.7352941176470589,0.8529411764705882,0.8823529411764706,0.06371697767573328,0.0015921592712402344,0.19768285751342773,0.0008218288421630859,stand+ITML+kNN,ionosphere
11,,0.01,500,320,1,0.8376068376068376,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8,0.7647058823529411,0.8823529411764706,0.8529411764705882,0.04566519612491273,0.0015921592712402344,0.49471139907836914,0.0008256435394287109,stand+ITML+kNN,ionosphere
12,,0.01,1000,40,1,0.8660968660968661,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8,0.7941176470588235,0.8823529411764706,0.9117647058823529,0.05259342740392256,0.0015921592712402344,0.09089088439941406,0.0008094310760498047,stand+ITML+kNN,ionosphere
13,,0.01,1000,80,1,0.8233618233618234,0.8055555555555556,0.8235294117647058,0.7777777777777778,0.9166666666666666,0.7777777777777778,0.9166666666666666,0.7428571428571429,0.7647058823529411,0.8529411764705882,0.8529411764705882,0.0579270273280541,0.0015921592712402344,0.08729434013366699,0.0008273124694824219,stand+ITML+kNN,ionosphere
14,,0.01,1000,160,1,0.8433048433048433,0.7777777777777778,0.9117647058823529,0.8055555555555556,0.9166666666666666,0.7777777777777778,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.8529411764705882,0.8529411764705882,0.04995514713429038,0.0015921592712402344,0.18648362159729004,0.0008215904235839844,stand+ITML+kNN,ionosphere
15,,0.01,1000,320,1,0.8376068376068376,0.8333333333333334,0.8823529411764706,0.7777777777777778,0.8888888888888888,0.8055555555555556,0.9444444444444444,0.8285714285714286,0.7352941176470589,0.8235294117647058,0.8529411764705882,0.05626109304365781,0.0015921592712402344,0.5000081062316895,0.0008151531219482422,stand+ITML+kNN,ionosphere
16,,0.1,50,40,1,0.8205128205128205,0.8055555555555556,0.8235294117647058,0.7777777777777778,0.8611111111111112,0.7777777777777778,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.8235294117647058,0.8529411764705882,0.03563523745529316,0.0015921592712402344,0.08275127410888672,0.0019216537475585938,stand+ITML+kNN,ionosphere
17,,0.1,50,80,1,0.8404558404558404,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8055555555555556,0.8888888888888888,0.8857142857142857,0.7058823529411765,0.8529411764705882,0.8529411764705882,0.05129985190035396,0.0015921592712402344,0.1473996639251709,0.0019135475158691406,stand+ITML+kNN,ionosphere
18,,0.1,50,160,1,0.8490028490028491,0.9166666666666666,0.8823529411764706,0.8055555555555556,0.9166666666666666,0.8333333333333334,0.9444444444444444,0.8285714285714286,0.7058823529411765,0.7941176470588235,0.8529411764705882,0.06740260342214487,0.0015921592712402344,0.3853487968444824,0.0018870830535888672,stand+ITML+kNN,ionosphere
19,,0.1,50,320,1,0.8461538461538461,0.8333333333333334,0.8823529411764706,0.7777777777777778,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7352941176470589,0.8823529411764706,0.8529411764705882,0.05184554233834248,0.0015921592712402344,0.9070992469787598,0.0019030570983886719,stand+ITML+kNN,ionosphere
20,,0.1,250,40,1,0.8632478632478633,0.9444444444444444,0.8529411764705882,0.8055555555555556,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.7352941176470589,0.8823529411764706,0.8823529411764706,0.05538887128198491,0.0015921592712402344,0.06546211242675781,0.0019326210021972656,stand+ITML+kNN,ionosphere
21,,0.1,250,80,1,0.8347578347578347,0.8611111111111112,0.9117647058823529,0.8611111111111112,0.75,0.8611111111111112,0.8888888888888888,0.7714285714285715,0.7352941176470589,0.8529411764705882,0.8529411764705882,0.0571772703538535,0.0015921592712402344,0.1319732666015625,0.0019006729125976562,stand+ITML+kNN,ionosphere
22,,0.1,250,160,1,0.8603988603988604,0.9444444444444444,0.9411764705882353,0.8055555555555556,0.8611111111111112,0.7777777777777778,0.9444444444444444,0.8571428571428571,0.7058823529411765,0.8823529411764706,0.8823529411764706,0.0743885017292545,0.0015921592712402344,0.34004735946655273,0.001893758773803711,stand+ITML+kNN,ionosphere
23,,0.1,250,320,1,0.8660968660968661,0.8888888888888888,0.9411764705882353,0.8333333333333334,0.9166666666666666,0.7777777777777778,0.8888888888888888,0.8285714285714286,0.8529411764705882,0.8529411764705882,0.8823529411764706,0.04486069218058074,0.0015921592712402344,0.9088759422302246,0.0018854141235351562,stand+ITML+kNN,ionosphere
24,,0.1,500,40,1,0.8461538461538461,0.8333333333333334,0.9411764705882353,0.8333333333333334,0.8611111111111112,0.8055555555555556,0.8888888888888888,0.9142857142857143,0.6764705882352942,0.8529411764705882,0.8529411764705882,0.06825139188981964,0.0015921592712402344,0.056717872619628906,0.0018682479858398438,stand+ITML+kNN,ionosphere
25,,0.1,500,80,1,0.8404558404558404,0.8333333333333334,0.8529411764705882,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8055555555555556,0.8571428571428571,0.7352941176470589,0.9117647058823529,0.8235294117647058,0.04577816072013985,0.0015921592712402344,0.07155275344848633,0.0019152164459228516,stand+ITML+kNN,ionosphere
26,,0.1,500,160,1,0.8603988603988604,0.8611111111111112,0.9411764705882353,0.8055555555555556,0.9166666666666666,0.8055555555555556,0.9166666666666666,0.8,0.7352941176470589,0.9117647058823529,0.9117647058823529,0.06591593999394985,0.0015921592712402344,0.23740696907043457,0.001893758773803711,stand+ITML+kNN,ionosphere
27,,0.1,500,320,1,0.8433048433048433,0.8333333333333334,0.9117647058823529,0.8055555555555556,0.9166666666666666,0.8055555555555556,0.8888888888888888,0.8,0.7352941176470589,0.8529411764705882,0.8823529411764706,0.05500477651016992,0.0015921592712402344,0.7134397029876709,0.001882314682006836,stand+ITML+kNN,ionosphere
