,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
0,,1,0.7134831460674157,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.1,10000,0.01,True,0.07805466908975214,0.001973867416381836,1.4850883483886719,0.0006395101547241211,SDML+kNN,wine
1,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.0,0.6111111111111112,0.7222222222222222,0.6111111111111112,0.5555555555555556,0.0,0.6470588235294118,0.1,10000,0.01,False,0.28102790878434075,0.003947734832763672,2.8828688621520997,0.001078319549560547,SDML+kNN,wine
2,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6111111111111112,0.5555555555555556,0.8333333333333334,0.0,0.1,10000,0.05,True,0.23069325665406393,0.005921602249145508,4.206549835205078,0.001571989059448242,SDML+kNN,wine
3,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.0,0.8125,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.0,0.0,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.1,10000,0.05,False,0.3413325973164505,0.007895469665527344,5.621922945976257,0.0019785165786743164,SDML+kNN,wine
4,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.0,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.1,10000,0.1,True,0.2237945348857588,0.00986933708190918,6.942732334136963,0.0026702404022216795,SDML+kNN,wine
5,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.0,0.6470588235294118,0.1,10000,0.1,False,0.2219588134545046,0.011843204498291016,8.358860301971436,0.003361034393310547,SDML+kNN,wine
6,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.1,10000,0.25,True,0.08670471260275514,0.013817071914672852,9.687762188911439,0.00413203239440918,SDML+kNN,wine
7,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.1,10000,0.25,False,0.08670471260275514,0.015790939331054688,11.110987019538879,0.004898691177368164,SDML+kNN,wine
8,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.1,100000,0.01,True,0.08670471260275514,0.017764806747436523,38.029686498641965,0.00566253662109375,SDML+kNN,wine
9,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.1,100000,0.01,False,0.08670471260275514,0.01973867416381836,64.84826633930206,0.006427240371704101,SDML+kNN,wine
10,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.1,100000,0.05,True,0.08670471260275514,0.021712541580200195,91.73271784782409,0.007193541526794434,SDML+kNN,wine
11,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.1,100000,0.05,False,0.08670471260275514,0.02368640899658203,118.61879787445068,0.007955026626586915,SDML+kNN,wine
12,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.1,100000,0.1,True,0.08670471260275514,0.025660276412963867,145.49752340316772,0.008723211288452149,SDML+kNN,wine
