,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,1,1e-07,50,0.1,0.8221153846153846,0.9545454545454546,0.7,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.1143023485861057,0.002304697036743164,0.9312997817993164,0.0007763862609863281,LMNN+kNN,sonar
1,,1,1,1e-07,50,0.5,0.8221153846153846,0.9545454545454546,0.7,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.1143023485861057,0.004609394073486328,1.5653597831726074,0.0014346837997436523,LMNN+kNN,sonar
2,,1,1,1e-07,50,0.9,0.8221153846153846,0.9545454545454546,0.7,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.1143023485861057,0.006914091110229492,2.295527791976929,0.0021015167236328124,LMNN+kNN,sonar
3,,1,1,1e-07,250,0.1,0.8173076923076923,0.9545454545454546,0.7,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.11761602030433412,0.009218788146972657,5.540995311737061,0.0027597665786743162,LMNN+kNN,sonar
4,,1,1,1e-07,250,0.5,0.8173076923076923,0.9545454545454546,0.7,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.11761602030433412,0.01152348518371582,8.938919520378112,0.0034322500228881835,LMNN+kNN,sonar
5,,1,1,1e-07,250,0.9,0.8221153846153846,0.9545454545454546,0.7,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.1143023485861057,0.013828182220458984,9.652268266677856,0.004089093208312989,LMNN+kNN,sonar
6,,1,1,1e-07,500,0.1,0.8173076923076923,0.9545454545454546,0.75,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.6190476190476191,0.9047619047619048,0.8095238095238095,0.8,0.9,0.09068103997549887,0.016132879257202148,16.241246700286865,0.004744768142700195,LMNN+kNN,sonar
7,,1,1,1e-07,500,0.5,0.8076923076923077,0.9545454545454546,0.7,0.7142857142857143,0.8095238095238095,0.8571428571428571,0.6190476190476191,0.9047619047619048,0.8095238095238095,0.8,0.9,0.09895604892866502,0.018437576293945313,22.910946083068847,0.005414509773254394,LMNN+kNN,sonar
8,,1,1,1e-07,500,0.9,0.8221153846153846,0.9545454545454546,0.7,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.1143023485861057,0.020742273330688475,23.609875321388245,0.006090211868286133,LMNN+kNN,sonar
9,,1,1,1e-07,1000,0.1,0.8413461538461539,0.9545454545454546,0.65,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.7142857142857143,0.9047619047619048,0.8095238095238095,0.85,0.85,0.09141382508079945,0.02304697036743164,36.93209791183472,0.0069647073745727536,LMNN+kNN,sonar
