,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,50,90,0.776,0.7936507936507936,0.6833333333333333,0.7619047619047619,0.7777777777777778,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.746031746031746,0.7777777777777778,0.8032786885245902,0.037158809082195154,0.003200054168701172,0.057523250579833984,0.0010554790496826172,stand+LSML+kNN,balance-scale
1,,1,50,180,0.7728,0.8412698412698413,0.7166666666666667,0.7936507936507936,0.8412698412698413,0.7619047619047619,0.7936507936507936,0.8253968253968254,0.746031746031746,0.746031746031746,0.6557377049180327,0.05604855963078098,0.003200054168701172,0.22803616523742676,0.0010383129119873047,stand+LSML+kNN,balance-scale
2,,1,50,360,0.7888,0.8095238095238095,0.7833333333333333,0.7936507936507936,0.7936507936507936,0.746031746031746,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.7704918032786885,0.019169340273524474,0.003200054168701172,0.21427631378173828,0.0010442733764648438,stand+LSML+kNN,balance-scale
3,,1,50,720,0.7904,0.8253968253968254,0.7333333333333333,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.7777777777777778,0.7619047619047619,0.7619047619047619,0.8032786885245902,0.03525339035911897,0.003200054168701172,0.10832428932189941,0.0010495185852050781,stand+LSML+kNN,balance-scale
4,,1,250,90,0.7744,0.8253968253968254,0.7,0.7777777777777778,0.7619047619047619,0.746031746031746,0.8095238095238095,0.7936507936507936,0.7619047619047619,0.746031746031746,0.819672131147541,0.03704405584613507,0.003200054168701172,0.038469552993774414,0.001356363296508789,stand+LSML+kNN,balance-scale
5,,1,250,180,0.7792,0.8412698412698413,0.7333333333333333,0.7936507936507936,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.6885245901639344,0.04028879037651186,0.003200054168701172,0.06200528144836426,0.0010449886322021484,stand+LSML+kNN,balance-scale
6,,1,250,360,0.7904,0.8253968253968254,0.75,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.7540983606557377,0.0257265380302842,0.003200054168701172,0.07352614402770996,0.0010788440704345703,stand+LSML+kNN,balance-scale
7,,1,250,720,0.8,0.8095238095238095,0.7,0.7936507936507936,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.7619047619047619,0.7704918032786885,0.042772713035868874,0.003200054168701172,0.11344170570373535,0.0010457038879394531,stand+LSML+kNN,balance-scale
8,,1,500,90,0.7872,0.8253968253968254,0.8166666666666667,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.7936507936507936,0.7619047619047619,0.746031746031746,0.7142857142857143,0.819672131147541,0.03558552690179946,0.003200054168701172,0.03932380676269531,0.0010385513305664062,stand+LSML+kNN,balance-scale
9,,1,500,180,0.8064,0.7936507936507936,0.8333333333333334,0.7936507936507936,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.7377049180327869,0.030660824486394546,0.003200054168701172,0.04420828819274902,0.001054525375366211,stand+LSML+kNN,balance-scale
10,,1,500,360,0.792,0.8412698412698413,0.6833333333333333,0.7619047619047619,0.7777777777777778,0.8095238095238095,0.8571428571428571,0.7936507936507936,0.8253968253968254,0.746031746031746,0.819672131147541,0.04887707746518777,0.003200054168701172,0.10278034210205078,0.001026153564453125,stand+LSML+kNN,balance-scale
11,,1,500,720,0.784,0.8253968253968254,0.6833333333333333,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.7619047619047619,0.8412698412698413,0.7301587301587301,0.8524590163934426,0.04895707797446805,0.003200054168701172,0.1777186393737793,0.0010476112365722656,stand+LSML+kNN,balance-scale
