,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,50,40,0.9427753934191703,0.9014084507042254,0.9855072463768116,0.9,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9,0.9714285714285714,0.9565217391304348,0.030387360876411747,0.0011780261993408203,0.8617653846740723,0.0007009506225585938,LSML+kNN,breast-cancer-wisconsin
1,,1,50,80,0.927038626609442,0.9295774647887324,0.9420289855072463,0.9,0.9285714285714286,0.9,0.9,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9130434782608695,0.02513571177827731,0.0011780261993408203,0.47532153129577637,0.0006766319274902344,LSML+kNN,breast-cancer-wisconsin
2,,1,50,160,0.9227467811158798,0.9014084507042254,0.9565217391304348,0.9142857142857143,0.8857142857142857,0.8714285714285714,0.9428571428571428,0.9142857142857143,0.9285714285714286,0.9571428571428572,0.9565217391304348,0.029165468543400505,0.0011780261993408203,0.2088298797607422,0.0006735324859619141,LSML+kNN,breast-cancer-wisconsin
3,,1,50,320,0.9341917024320457,0.9295774647887324,0.9565217391304348,0.9,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.8857142857142857,0.9714285714285714,0.9130434782608695,0.02727863063631811,0.0011780261993408203,0.21147465705871582,0.0006740093231201172,LSML+kNN,breast-cancer-wisconsin
4,,1,250,40,0.9427753934191703,0.9295774647887324,0.9710144927536232,0.9285714285714286,0.9428571428571428,0.9285714285714286,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9130434782608695,0.018128899420024023,0.0011780261993408203,0.010610580444335938,0.0006988048553466797,LSML+kNN,breast-cancer-wisconsin
5,,1,250,80,0.9284692417739628,0.9295774647887324,0.9565217391304348,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.9,0.9571428571428572,0.9420289855072463,0.022910767004874634,0.0011780261993408203,0.20698022842407227,0.0007050037384033203,LSML+kNN,breast-cancer-wisconsin
6,,1,250,160,0.9198855507868383,0.9154929577464789,0.9710144927536232,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9285714285714286,0.9,0.8571428571428571,0.9571428571428572,0.8985507246376812,0.030780930786670668,0.0011780261993408203,0.3223233222961426,0.0006818771362304688,LSML+kNN,breast-cancer-wisconsin
7,,1,250,320,0.9341917024320457,0.9295774647887324,0.9565217391304348,0.9142857142857143,0.9,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9130434782608695,0.024101003781382718,0.0011780261993408203,0.40507030487060547,0.0006494522094726562,LSML+kNN,breast-cancer-wisconsin
8,,1,500,40,0.9413447782546495,0.9295774647887324,0.9420289855072463,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.927536231884058,0.01000539735875507,0.0011780261993408203,0.04977130889892578,0.0006892681121826172,LSML+kNN,breast-cancer-wisconsin
9,,1,500,80,0.9213161659513591,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9142857142857143,0.9,0.9428571428571428,0.9142857142857143,0.9,0.9571428571428572,0.8695652173913043,0.026064624006629823,0.0011780261993408203,0.2572793960571289,0.0006666183471679688,LSML+kNN,breast-cancer-wisconsin
10,,1,500,160,0.9298998569384835,0.9295774647887324,0.9710144927536232,0.8857142857142857,0.9142857142857143,0.9142857142857143,0.9571428571428572,0.9,0.9142857142857143,0.9857142857142858,0.927536231884058,0.030217999275157333,0.0011780261993408203,0.2305128574371338,0.0006866455078125,LSML+kNN,breast-cancer-wisconsin
11,,1,500,320,0.9227467811158798,0.9014084507042254,0.9710144927536232,0.9142857142857143,0.9142857142857143,0.9,0.9142857142857143,0.9428571428571428,0.9,0.9714285714285714,0.8985507246376812,0.02719273397986337,0.0011780261993408203,0.23851895332336426,0.0006530284881591797,LSML+kNN,breast-cancer-wisconsin
12,,1,1000,40,0.944206008583691,0.9436619718309859,0.9855072463768116,0.9,0.9428571428571428,0.9,0.9571428571428572,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9710144927536232,0.02881989715577745,0.0011780261993408203,0.04888439178466797,0.0007169246673583984,LSML+kNN,breast-cancer-wisconsin
13,,1,1000,80,0.9341917024320457,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.9,0.9285714285714286,0.9571428571428572,0.9130434782608695,0.019410738023505524,0.0011780261993408203,0.07954764366149902,0.0006818771362304688,LSML+kNN,breast-cancer-wisconsin
14,,1,1000,160,0.9384835479256081,0.9154929577464789,0.9565217391304348,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9142857142857143,0.9,0.9857142857142858,0.9420289855072463,0.02376638584190777,0.0011780261993408203,1.5675992965698242,0.0006406307220458984,LSML+kNN,breast-cancer-wisconsin
15,,1,1000,320,0.9341917024320457,0.9154929577464789,0.9855072463768116,0.9285714285714286,0.9285714285714286,0.8857142857142857,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.9130434782608695,0.02868455992601834,0.0011780261993408203,0.20681166648864746,0.0006761550903320312,LSML+kNN,breast-cancer-wisconsin
16,,2,50,40,0.9227467811158798,0.8732394366197183,0.927536231884058,0.9,0.9285714285714286,0.9142857142857143,0.9428571428571428,0.9285714285714286,0.9285714285714286,0.9571428571428572,0.927536231884058,0.02185196911063439,0.0011780261993408203,0.8617653846740723,0.0006415843963623047,LSML+kNN,breast-cancer-wisconsin
17,,2,50,80,0.8912732474964234,0.9154929577464789,0.8695652173913043,0.8714285714285714,0.8857142857142857,0.8857142857142857,0.8428571428571429,0.9142857142857143,0.9,0.9428571428571428,0.8840579710144928,0.02678842675571584,0.0011780261993408203,0.47532153129577637,0.0006444454193115234,LSML+kNN,breast-cancer-wisconsin
18,,2,50,160,0.8969957081545065,0.8873239436619719,0.8985507246376812,0.8857142857142857,0.8714285714285714,0.8428571428571429,0.9,0.9285714285714286,0.9142857142857143,0.8857142857142857,0.9565217391304348,0.02963681363554251,0.0011780261993408203,0.2088298797607422,0.0006611347198486328,LSML+kNN,breast-cancer-wisconsin
19,,2,50,320,0.8969957081545065,0.8873239436619719,0.8840579710144928,0.9,0.8857142857142857,0.8857142857142857,0.9142857142857143,0.9,0.8428571428571429,0.9714285714285714,0.8985507246376812,0.030505931079724165,0.0011780261993408203,0.21147465705871582,0.0006439685821533203,LSML+kNN,breast-cancer-wisconsin
20,,2,250,40,0.9041487839771102,0.9014084507042254,0.927536231884058,0.9,0.9285714285714286,0.8857142857142857,0.9,0.9,0.9142857142857143,0.9285714285714286,0.855072463768116,0.021564120778160265,0.0011780261993408203,0.010610580444335938,0.0014994144439697266,LSML+kNN,breast-cancer-wisconsin
21,,2,250,80,0.8898426323319027,0.8873239436619719,0.8985507246376812,0.9,0.8714285714285714,0.8714285714285714,0.8857142857142857,0.8571428571428571,0.9,0.9428571428571428,0.8840579710144928,0.022129149892371566,0.0011780261993408203,0.20698022842407227,0.0015034675598144531,LSML+kNN,breast-cancer-wisconsin
22,,2,250,160,0.894134477825465,0.9014084507042254,0.927536231884058,0.9,0.9,0.9,0.8714285714285714,0.8428571428571429,0.8714285714285714,0.9285714285714286,0.8985507246376812,0.024774321649394547,0.0011780261993408203,0.3223233222961426,0.0014646053314208984,LSML+kNN,breast-cancer-wisconsin
23,,2,250,320,0.9055793991416309,0.8873239436619719,0.9420289855072463,0.9142857142857143,0.9,0.8285714285714286,0.9285714285714286,0.9,0.9,0.9571428571428572,0.8985507246376812,0.03316327793690776,0.0011780261993408203,0.40507030487060547,0.0014896392822265625,LSML+kNN,breast-cancer-wisconsin
