,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,0.01,50,40,1,0.9542203147353362,0.9295774647887324,0.9565217391304348,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.02091379549453519,0.003286862373352051,0.38231801986694336,0.001909160614013672,stand+ITML+kNN,breast-cancer-wisconsin
1,,0.01,50,80,1,0.9613733905579399,0.9436619718309859,0.9565217391304348,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9710144927536232,0.02017520546460132,0.006573724746704102,0.6039535760879516,0.0036295175552368162,stand+ITML+kNN,breast-cancer-wisconsin
2,,0.01,50,160,1,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.020110461376378244,0.009860587120056153,0.9849546909332275,0.005326080322265625,stand+ITML+kNN,breast-cancer-wisconsin
3,,0.01,50,320,1,0.949928469241774,0.9014084507042254,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.927536231884058,0.02710546437300792,0.013147449493408203,1.812247109413147,0.007010197639465332,stand+ITML+kNN,breast-cancer-wisconsin
4,,0.01,250,40,1,0.9556509298998569,0.9295774647887324,0.9565217391304348,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9285714285714286,0.9142857142857143,0.9857142857142858,0.9710144927536232,0.023285109559931322,0.016434311866760254,1.9313759088516236,0.008699488639831544,stand+ITML+kNN,breast-cancer-wisconsin
5,,0.01,250,80,1,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.927536231884058,0.02217405485331174,0.019721174240112306,2.095346212387085,0.010374188423156738,stand+ITML+kNN,breast-cancer-wisconsin
6,,0.01,250,160,1,0.9542203147353362,0.9154929577464789,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.020752624379510986,0.023008036613464355,2.4112866878509522,0.012044072151184082,stand+ITML+kNN,breast-cancer-wisconsin
7,,0.01,250,320,1,0.9484978540772532,0.9436619718309859,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9285714285714286,0.9285714285714286,0.9714285714285714,0.927536231884058,0.018359012846239187,0.026294898986816407,3.149535870552063,0.013728618621826172,stand+ITML+kNN,breast-cancer-wisconsin
8,,0.01,500,40,1,0.9542203147353362,0.9295774647887324,0.9565217391304348,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9710144927536232,0.018772109026099906,0.029581761360168456,3.235258936882019,0.015417242050170898,stand+ITML+kNN,breast-cancer-wisconsin
9,,0.01,500,80,1,0.9542203147353362,0.9154929577464789,0.9565217391304348,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.023566876883549512,0.03286862373352051,3.3693222761154176,0.01708371639251709,stand+ITML+kNN,breast-cancer-wisconsin
