,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,1,weighted,0.9533333333333334,1.0,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,1.0,0.9333333333333333,1.0,0.8666666666666667,0.052068331172711015,0.0023284912109375,0.008502435684204102,0.0005659818649291992,stand+LFDA+kNN,iris
1,,1,1,orthonormalized,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.026666666666666658,0.004656982421875,0.010552668571472168,0.001088714599609375,stand+LFDA+kNN,iris
2,,1,2,weighted,0.96,1.0,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.04422166387140532,0.0069854736328125,0.012284398078918457,0.0016121625900268554,stand+LFDA+kNN,iris
3,,1,2,orthonormalized,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.026666666666666658,0.00931396484375,0.014272785186767578,0.002254796028137207,stand+LFDA+kNN,iris
4,,1,3,weighted,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.033333333333333326,0.0116424560546875,0.016021132469177246,0.003429102897644043,stand+LFDA+kNN,iris
5,,1,3,orthonormalized,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.026666666666666658,0.013970947265625,0.017895817756652832,0.004596352577209473,stand+LFDA+kNN,iris
6,,2,1,weighted,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,1.0,0.8666666666666667,1.0,1.0,0.8666666666666667,1.0,0.9333333333333333,0.052068331172711015,0.0162994384765625,0.026398253440856934,0.005763721466064453,stand+LFDA+kNN,iris
7,,2,1,orthonormalized,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.0186279296875,0.028448486328125,0.006926894187927246,stand+LFDA+kNN,iris
8,,2,2,weighted,0.9533333333333334,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,1.0,1.0,0.8666666666666667,1.0,0.8666666666666667,0.059999999999999984,0.0209564208984375,0.03018021583557129,0.008099961280822753,stand+LFDA+kNN,iris
9,,2,2,orthonormalized,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.023284912109375,0.03216860294342041,0.009262824058532714,stand+LFDA+kNN,iris
