,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,0.01,50,90,1,0.7134831460674157,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.06969909228588377,0.003957629203796387,0.48694620132446287,0.0013830900192260743,ITML+kNN,wine
1,,0.01,50,180,1,0.7134831460674157,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.06969909228588377,0.007915258407592773,0.9507401466369629,0.0026245594024658205,ITML+kNN,wine
2,,0.01,50,360,1,0.7134831460674157,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.06969909228588377,0.01187288761138916,1.7032390117645264,0.003863525390625,ITML+kNN,wine
3,,0.01,50,720,1,0.7191011235955056,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.07226971081615458,0.015830516815185547,3.9161935567855837,0.005097699165344238,ITML+kNN,wine
4,,0.01,250,90,1,0.7134831460674157,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.06969909228588377,0.019788146018981934,4.071548509597778,0.006428813934326172,ITML+kNN,wine
5,,0.01,250,180,1,0.7134831460674157,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.08191346236930773,0.02374577522277832,4.45286386013031,0.007672119140625,ITML+kNN,wine
6,,0.01,250,360,1,0.7134831460674157,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.06969909228588377,0.027703404426574707,5.199672436714172,0.008900070190429687,ITML+kNN,wine
7,,0.01,250,720,1,0.7134831460674157,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.06969909228588377,0.031661033630371094,7.3219935417175295,0.010131621360778808,ITML+kNN,wine
8,,0.01,500,90,1,0.6966292134831461,0.6842105263157895,0.8125,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.08049329127491799,0.03561866283416748,7.489975094795227,0.011359405517578126,ITML+kNN,wine
9,,0.01,500,180,1,0.7134831460674157,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.06969909228588377,0.03957629203796387,7.862182688713074,0.012597227096557617,ITML+kNN,wine
10,,0.01,500,360,1,0.7078651685393258,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.07926625565959199,0.043533921241760254,8.630365228652954,0.01382904052734375,ITML+kNN,wine
11,,0.01,500,720,1,0.7134831460674157,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.06969909228588377,0.04749155044555664,10.700830006599427,0.01505591869354248,ITML+kNN,wine
12,,0.01,1000,90,1,0.7134831460674157,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.5882352941176471,0.07994790207079049,0.05144917964935303,10.84677746295929,0.01584131717681885,ITML+kNN,wine
13,,0.01,1000,180,1,0.702247191011236,0.6842105263157895,0.8125,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.07612315587384613,0.055406808853149414,11.255168676376343,0.016375184059143066,ITML+kNN,wine
14,,0.01,1000,360,1,0.7134831460674157,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.06969909228588377,0.0593644380569458,11.98246853351593,0.016907453536987305,ITML+kNN,wine
15,,0.01,1000,720,1,0.7134831460674157,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.06969909228588377,0.06332206726074219,13.940101027488708,0.017438197135925294,ITML+kNN,wine
16,,0.1,50,90,1,0.702247191011236,0.7368421052631579,0.8125,0.7777777777777778,0.7222222222222222,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5,0.8333333333333334,0.6470588235294118,0.09516044700700052,0.06727969646453857,14.446914124488831,0.017973971366882325,ITML+kNN,wine
17,,0.1,50,180,1,0.7078651685393258,0.6842105263157895,0.8125,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.06656791595385833,0.07123732566833496,15.536715459823608,0.018510842323303224,ITML+kNN,wine
18,,0.1,50,360,1,0.7134831460674157,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.06969909228588377,0.07519495487213135,17.358884191513063,0.01903367042541504,ITML+kNN,wine
19,,0.1,50,720,1,0.7134831460674157,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.06969909228588377,0.07915258407592773,20.900217962265014,0.019567537307739257,ITML+kNN,wine
20,,0.1,250,90,1,0.7134831460674157,0.6842105263157895,0.8125,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.7777777777777778,0.5,0.8333333333333334,0.6470588235294118,0.09252927736224816,0.08311021327972412,21.296978974342345,0.02010340690612793,ITML+kNN,wine
21,,0.1,250,180,1,0.7134831460674157,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.07805466908975214,0.08706784248352051,22.58376545906067,0.020630192756652833,ITML+kNN,wine
22,,0.1,250,360,1,0.7078651685393258,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.07926625565959199,0.0910254716873169,28.572255301475526,0.021158742904663085,ITML+kNN,wine
23,,0.1,250,720,1,0.7134831460674157,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.08191346236930773,0.09498310089111328,42.84319233894348,0.021690177917480468,ITML+kNN,wine
24,,0.1,500,90,1,0.7134831460674157,0.6842105263157895,0.8125,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.06969909228588377,0.09894073009490967,43.21893658638,0.02221837043762207,ITML+kNN,wine
25,,0.1,500,180,1,0.702247191011236,0.6842105263157895,0.8125,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.07195450583234235,0.10289835929870605,44.417061018943784,0.022749662399291992,ITML+kNN,wine
26,,0.1,500,360,1,0.7191011235955056,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.07226971081615458,0.10685598850250244,50.1338648557663,0.02327573299407959,ITML+kNN,wine
27,,0.1,500,720,1,0.7134831460674157,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.06969909228588377,0.11081361770629883,77.08620312213898,0.023808860778808595,ITML+kNN,wine
28,,0.1,1000,90,1,0.702247191011236,0.6842105263157895,0.8125,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.07195450583234235,0.11477124691009521,77.43832409381866,0.024335026741027832,ITML+kNN,wine
29,,0.1,1000,180,1,0.702247191011236,0.6842105263157895,0.8125,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.07195450583234235,0.1187288761138916,78.63853933811188,0.024863791465759278,ITML+kNN,wine
30,,0.1,1000,360,1,0.7134831460674157,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.06969909228588377,0.12268650531768799,84.37304015159607,0.025394535064697264,ITML+kNN,wine
31,,0.1,1000,720,1,0.7134831460674157,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.06969909228588377,0.12664413452148438,122.49701838493347,0.025924110412597658,ITML+kNN,wine
32,,1.0,50,90,1,0.7078651685393258,0.6842105263157895,0.8125,0.7777777777777778,0.7222222222222222,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.07527187612697396,0.13060176372528076,122.96336941719055,0.026451706886291504,ITML+kNN,wine
33,,1.0,50,180,1,0.6910112359550562,0.6842105263157895,0.8125,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.5294117647058824,0.0914490418529969,0.13455939292907715,123.87529859542846,0.02698197364807129,ITML+kNN,wine
34,,1.0,50,360,1,0.7078651685393258,0.6842105263157895,0.8125,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.06656791595385833,0.13851702213287354,125.57598431110382,0.027516102790832518,ITML+kNN,wine
35,,1.0,50,720,1,0.7134831460674157,0.6842105263157895,0.8125,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.06969909228588377,0.14247465133666992,128.65297703742982,0.02804563045501709,ITML+kNN,wine
36,,1.0,250,90,1,0.702247191011236,0.7368421052631579,0.8125,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.08115648385744059,0.1464322805404663,130.76968550682068,0.028578758239746094,ITML+kNN,wine
37,,1.0,250,180,1,0.7078651685393258,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.07926625565959199,0.1503899097442627,134.44879992008208,0.029111909866333007,ITML+kNN,wine
38,,1.0,250,360,1,0.7078651685393258,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.07926625565959199,0.15434753894805908,141.3746547460556,0.02964320182800293,ITML+kNN,wine
39,,1.0,250,720,1,0.702247191011236,0.6842105263157895,0.8125,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.07612315587384613,0.15830516815185547,155.11914489269256,0.03017435073852539,ITML+kNN,wine
40,,1.0,500,90,1,0.6910112359550562,0.6842105263157895,0.8125,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5,0.8333333333333334,0.6470588235294118,0.09130413203418859,0.16226279735565186,158.76897933483124,0.0307112455368042,ITML+kNN,wine
41,,1.0,500,180,1,0.702247191011236,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.5882352941176471,0.08556387249367298,0.16622042655944824,165.92786951065062,0.031244492530822753,ITML+kNN,wine
42,,1.0,500,360,1,0.702247191011236,0.6842105263157895,0.8125,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.07612315587384613,0.17017805576324463,179.55993916988373,0.03178904056549072,ITML+kNN,wine
43,,1.0,500,720,1,0.7134831460674157,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.08191346236930773,0.17413568496704102,206.3663880109787,0.032313966751098634,ITML+kNN,wine
44,,1.0,1000,90,1,0.7134831460674157,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.07805466908975214,0.1780933141708374,209.9454628944397,0.03284621238708496,ITML+kNN,wine
45,,1.0,1000,180,1,0.702247191011236,0.6842105263157895,0.8125,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.5882352941176471,0.08556387249367298,0.1820509433746338,223.36640322208405,0.03337092399597168,ITML+kNN,wine
46,,1.0,1000,360,1,0.7078651685393258,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.07926625565959199,0.18600857257843018,249.72161974906922,0.03390722274780274,ITML+kNN,wine
47,,1.0,1000,720,1,0.7134831460674157,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.06969909228588377,0.18996620178222656,303.8703473806381,0.03444759845733643,ITML+kNN,wine
48,,10.0,50,90,1,0.6910112359550562,0.6842105263157895,0.8125,0.7777777777777778,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.6470588235294118,0.09462414320422577,0.19392383098602295,304.4132034778595,0.03497505187988281,ITML+kNN,wine
49,,10.0,50,180,1,0.7134831460674157,0.6842105263157895,0.8125,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.06969909228588377,0.19788146018981934,305.3516676902771,0.035508251190185545,ITML+kNN,wine
50,,10.0,50,360,1,0.6966292134831461,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.5294117647058824,0.09477368113657647,0.20183908939361572,306.92716562747955,0.036036205291748044,ITML+kNN,wine
51,,10.0,50,720,1,0.7078651685393258,0.7368421052631579,0.8125,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.07644252913048051,0.2057967185974121,309.8831715345383,0.0365631103515625,ITML+kNN,wine
52,,10.0,250,90,1,0.7078651685393258,0.7368421052631579,0.8125,0.7222222222222222,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.08413101782992363,0.2097543478012085,311.9357111930847,0.03709545135498047,ITML+kNN,wine
53,,10.0,250,180,1,0.7078651685393258,0.6842105263157895,0.8125,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.06656791595385833,0.21371197700500488,315.7500301837921,0.03762452602386475,ITML+kNN,wine
54,,10.0,250,360,1,0.7247191011235955,0.7368421052631579,0.8125,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.7777777777777778,0.5,0.8333333333333334,0.6470588235294118,0.09380779076565855,0.21766960620880127,322.8375301361084,0.038155412673950194,ITML+kNN,wine
55,,10.0,250,720,1,0.7134831460674157,0.6842105263157895,0.8125,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.06969909228588377,0.22162723541259766,336.65969998836516,0.03868136405944824,ITML+kNN,wine
56,,10.0,500,90,1,0.702247191011236,0.6842105263157895,0.8125,0.7777777777777778,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.8333333333333334,0.5882352941176471,0.08187730042872836,0.22558486461639404,340.2519685268402,0.03920948505401611,ITML+kNN,wine
57,,10.0,500,180,1,0.7078651685393258,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.07926625565959199,0.22954249382019043,347.3693706512451,0.039744234085083006,ITML+kNN,wine
58,,10.0,500,360,1,0.702247191011236,0.6842105263157895,0.8125,0.7777777777777778,0.7222222222222222,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.0838409372647303,0.23350012302398682,361.08434841632845,0.040281248092651364,ITML+kNN,wine
59,,10.0,500,720,1,0.7078651685393258,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.07926625565959199,0.2374577522277832,387.83023178577423,0.04081923961639404,ITML+kNN,wine
60,,10.0,1000,90,1,0.7191011235955056,0.7368421052631579,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.06920787383541807,0.2414153814315796,394.88951909542084,0.04134819507598877,ITML+kNN,wine
61,,10.0,1000,180,1,0.7078651685393258,0.6842105263157895,0.8125,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.07926625565959199,0.24537301063537598,408.32539110183717,0.041876912117004395,ITML+kNN,wine
62,,10.0,1000,360,1,0.7134831460674157,0.6842105263157895,0.8125,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.06969909228588377,0.24933063983917236,434.91170773506167,0.0424039363861084,ITML+kNN,wine
63,,10.0,1000,720,1,0.702247191011236,0.6842105263157895,0.8125,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.07612315587384613,0.25328826904296875,486.47395195960996,0.04292619228363037,ITML+kNN,wine
64,,0.01,50,90,2,0.6741573033707865,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.04000745169441567,0.25724589824676514,486.96089816093445,0.043446707725524905,ITML+kNN,wine
65,,0.01,50,180,2,0.6797752808988764,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.034329386682817896,0.2612035274505615,487.42469210624694,0.043973135948181155,ITML+kNN,wine
66,,0.01,50,360,2,0.6685393258426966,0.631578947368421,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.04175485847179489,0.2651611566543579,488.1771909713745,0.044497323036193845,ITML+kNN,wine
67,,0.01,50,720,2,0.6741573033707865,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.04000745169441567,0.2691187858581543,490.3901455163956,0.045023417472839354,ITML+kNN,wine
68,,0.01,250,90,2,0.6741573033707865,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.04000745169441567,0.2730764150619507,490.54550046920775,0.045542001724243164,ITML+kNN,wine
69,,0.01,250,180,2,0.6741573033707865,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.04873581509296547,0.27703404426574707,490.9268158197403,0.04606430530548096,ITML+kNN,wine
70,,0.01,250,360,2,0.6741573033707865,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.041927267048526284,0.28099167346954346,491.67362439632416,0.046589446067810056,ITML+kNN,wine
