,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,50,40,0.8125,0.7727272727272727,0.65,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.8095238095238095,0.8571428571428571,0.7619047619047619,0.85,0.9,0.07081123757906028,0.003322911262512207,4.954653525352478,0.0008487224578857422,stand+LSML+kNN,sonar
1,,1,50,80,0.7355769230769231,0.8181818181818182,0.7,0.8571428571428571,0.6190476190476191,0.6666666666666666,0.47619047619047616,0.8095238095238095,0.8095238095238095,0.8,0.8,0.11301040543368918,0.006645822525024414,9.759075593948364,0.0015806913375854491,stand+LSML+kNN,sonar
2,,1,50,160,0.6298076923076923,0.6363636363636364,0.5,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.38095238095238093,0.6666666666666666,0.6190476190476191,0.6,0.7,0.10855064459957252,0.009968733787536621,16.048413228988647,0.002310514450073242,stand+LSML+kNN,sonar
3,,1,50,320,0.6586538461538461,0.6363636363636364,0.65,0.5714285714285714,0.5714285714285714,0.7619047619047619,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.7,0.75,0.0687496317951334,0.013291645050048827,24.33673303127289,0.0030546188354492188,stand+LSML+kNN,sonar
4,,1,250,40,0.7115384615384616,0.5,0.55,0.8095238095238095,0.7142857142857143,0.7619047619047619,0.6666666666666666,0.8095238095238095,0.8095238095238095,0.7,0.8,0.10590528648379843,0.016614556312561035,46.15440731048584,0.0038300037384033205,stand+LSML+kNN,sonar
5,,1,250,80,0.7115384615384616,0.7727272727272727,0.85,0.6190476190476191,0.6666666666666666,0.6190476190476191,0.5238095238095238,0.9047619047619048,0.8095238095238095,0.8,0.55,0.1257525164579762,0.019937467575073243,69.63082060813903,0.00458526611328125,stand+LSML+kNN,sonar
6,,1,250,160,0.6826923076923077,0.5909090909090909,0.65,0.8095238095238095,0.6190476190476191,0.7619047619047619,0.5238095238095238,0.6190476190476191,0.6666666666666666,0.75,0.85,0.09897387033196864,0.02326037883758545,88.37697401046753,0.005588269233703614,stand+LSML+kNN,sonar
7,,1,250,320,0.6538461538461539,0.7727272727272727,0.6,0.6190476190476191,0.7142857142857143,0.5238095238095238,0.5714285714285714,0.6190476190476191,0.7142857142857143,0.7,0.7,0.07397361506201029,0.026583290100097655,111.10885636806488,0.007167291641235351,stand+LSML+kNN,sonar
8,,1,500,40,0.7067307692307693,0.8636363636363636,0.65,0.7619047619047619,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.65,0.65,0.06377766874778913,0.029906201362609863,151.59059042930602,0.008714628219604493,stand+LSML+kNN,sonar
9,,1,500,80,0.7163461538461539,0.7727272727272727,0.55,0.9047619047619048,0.6666666666666666,0.7619047619047619,0.6190476190476191,0.7619047619047619,0.5238095238095238,0.65,0.95,0.1336047109676573,0.03322911262512207,188.4411384820938,0.01028270721435547,stand+LSML+kNN,sonar
10,,1,500,160,0.6634615384615384,0.6818181818181818,0.75,0.5238095238095238,0.6190476190476191,0.8095238095238095,0.5238095238095238,0.7142857142857143,0.6190476190476191,0.65,0.75,0.09075203140667264,0.036552023887634275,205.6186098575592,0.011811351776123047,stand+LSML+kNN,sonar
11,,1,500,320,0.6923076923076923,0.9090909090909091,0.6,0.47619047619047616,0.6666666666666666,0.7142857142857143,0.7619047619047619,0.6666666666666666,0.7142857142857143,0.85,0.55,0.12427624469919038,0.039874935150146486,239.0164286375046,0.013416385650634766,stand+LSML+kNN,sonar
12,,1,1000,40,0.7596153846153846,0.7272727272727273,0.7,0.7142857142857143,0.6666666666666666,0.9047619047619048,0.6666666666666666,0.7619047619047619,0.9047619047619048,0.75,0.8,0.08233916734710042,0.04319784641265869,297.47972123622895,0.014987993240356445,stand+LSML+kNN,sonar
13,,1,1000,80,0.7548076923076923,0.6818181818181818,0.7,0.6190476190476191,0.7619047619047619,0.8571428571428571,0.6666666666666666,0.7619047619047619,0.8571428571428571,0.85,0.8,0.08165471025866647,0.0465207576751709,361.19529845714567,0.01648883819580078,stand+LSML+kNN,sonar
14,,1,1000,160,0.6634615384615384,0.8636363636363636,0.8,0.42857142857142855,0.6666666666666666,0.47619047619047616,0.6190476190476191,0.6666666666666666,0.6190476190476191,0.8,0.7,0.13149044052506711,0.049843668937683105,390.91560051441195,0.018039226531982422,stand+LSML+kNN,sonar
15,,1,1000,320,0.6730769230769231,0.6363636363636364,0.55,0.6190476190476191,0.7142857142857143,0.6190476190476191,0.6666666666666666,0.7142857142857143,0.8095238095238095,0.75,0.65,0.0713013066703711,0.05316658020019531,429.32404789924624,0.019552969932556154,stand+LSML+kNN,sonar
16,,2,50,40,0.7403846153846154,0.7727272727272727,0.65,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.85,0.85,0.0681187126365649,0.05648949146270752,434.2787014245987,0.02099499702453613,stand+LSML+kNN,sonar
17,,2,50,80,0.6826923076923077,0.6363636363636364,0.8,0.7142857142857143,0.5714285714285714,0.6190476190476191,0.5238095238095238,0.6190476190476191,0.6666666666666666,0.85,0.85,0.10900205960591806,0.059812402725219725,439.0831234931946,0.022429513931274413,stand+LSML+kNN,sonar
18,,2,50,160,0.6394230769230769,0.6818181818181818,0.55,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.47619047619047616,0.5714285714285714,0.6666666666666666,0.7,0.65,0.0758523711180577,0.06313531398773194,445.3724611282349,0.023535490036010742,stand+LSML+kNN,sonar
19,,2,50,320,0.6538461538461539,0.6818181818181818,0.65,0.6190476190476191,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.5238095238095238,0.6190476190476191,0.85,0.65,0.08320088704563078,0.06645822525024414,453.6607809305191,0.024152970314025878,stand+LSML+kNN,sonar
20,,2,250,40,0.6875,0.5454545454545454,0.55,0.8095238095238095,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.75,0.75,0.0832690171775567,0.06978113651275634,475.47845520973203,0.024764227867126464,stand+LSML+kNN,sonar
21,,2,250,80,0.625,0.5909090909090909,0.8,0.7142857142857143,0.5238095238095238,0.6190476190476191,0.47619047619047616,0.6666666666666666,0.7619047619047619,0.65,0.45,0.11131333240532085,0.07310404777526855,498.95486850738524,0.025377917289733886,stand+LSML+kNN,sonar
22,,2,250,160,0.6298076923076923,0.5454545454545454,0.65,0.7142857142857143,0.47619047619047616,0.6190476190476191,0.5714285714285714,0.6190476190476191,0.6190476190476191,0.8,0.7,0.0871084554130163,0.07642695903778077,517.7010219097137,0.02599797248840332,stand+LSML+kNN,sonar
23,,2,250,320,0.6153846153846154,0.7727272727272727,0.55,0.47619047619047616,0.6190476190476191,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.6190476190476191,0.6,0.75,0.08406363528354212,0.07974987030029297,540.4329042673111,0.026622366905212403,stand+LSML+kNN,sonar
24,,2,500,40,0.6778846153846154,0.6363636363636364,0.6,0.7142857142857143,0.6666666666666666,0.8571428571428571,0.6190476190476191,0.7142857142857143,0.5238095238095238,0.7,0.75,0.08694212455561866,0.08307278156280518,580.9146383285522,0.027239561080932617,stand+LSML+kNN,sonar
25,,2,500,80,0.6538461538461539,0.6363636363636364,0.5,0.7619047619047619,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.5714285714285714,0.7,0.75,0.07451400166559008,0.08639569282531738,617.7651863813401,0.0278653621673584,stand+LSML+kNN,sonar
26,,2,500,160,0.6346153846153846,0.5454545454545454,0.7,0.6190476190476191,0.5238095238095238,0.7619047619047619,0.6190476190476191,0.5714285714285714,0.6190476190476191,0.65,0.75,0.0767833339065857,0.08971860408782958,634.9426577568054,0.02847764492034912,stand+LSML+kNN,sonar
27,,2,500,320,0.6298076923076923,0.8181818181818182,0.75,0.5714285714285714,0.6190476190476191,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5238095238095238,0.6,0.55,0.09267895799114448,0.0930415153503418,668.3404765367508,0.02910468578338623,stand+LSML+kNN,sonar
28,,2,1000,40,0.7211538461538461,0.6818181818181818,0.7,0.7142857142857143,0.6190476190476191,0.7619047619047619,0.6666666666666666,0.7142857142857143,0.8095238095238095,0.8,0.75,0.056567453386810615,0.096364426612854,726.8037691354751,0.029732799530029295,stand+LSML+kNN,sonar
29,,2,1000,80,0.7067307692307693,0.5454545454545454,0.75,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7619047619047619,0.9,0.85,0.10362582087152683,0.09968733787536621,790.5193463563919,0.030361461639404296,stand+LSML+kNN,sonar
30,,2,1000,160,0.6634615384615384,0.7272727272727273,0.65,0.6190476190476191,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6190476190476191,0.6190476190476191,0.75,0.7,0.054824989757257574,0.10301024913787842,820.2396484136582,0.030991721153259277,stand+LSML+kNN,sonar
31,,2,1000,320,0.6153846153846154,0.5909090909090909,0.55,0.7142857142857143,0.6190476190476191,0.5238095238095238,0.47619047619047616,0.6190476190476191,0.7142857142857143,0.6,0.75,0.08401279194323481,0.10633316040039062,858.6480957984925,0.03161027431488037,stand+LSML+kNN,sonar
32,,4,50,40,0.7355769230769231,0.8181818181818182,0.7,0.7142857142857143,0.5714285714285714,0.8095238095238095,0.6666666666666666,0.7142857142857143,0.7619047619047619,0.8,0.8,0.07426382638015903,0.10965607166290284,863.6027493238449,0.03222935199737549,stand+LSML+kNN,sonar
33,,4,50,80,0.6826923076923077,0.7727272727272727,0.75,0.5714285714285714,0.6666666666666666,0.5238095238095238,0.5238095238095238,0.6190476190476191,0.8571428571428571,0.75,0.8,0.11337092065018058,0.11297898292541504,868.4071713924408,0.03286147117614746,stand+LSML+kNN,sonar
34,,4,50,160,0.6442307692307693,0.6363636363636364,0.55,0.7619047619047619,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.6190476190476191,0.7142857142857143,0.75,0.55,0.10233280262192099,0.11630189418792725,874.696509027481,0.03349206447601318,stand+LSML+kNN,sonar
35,,4,50,320,0.6394230769230769,0.6818181818181818,0.6,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.6190476190476191,0.5714285714285714,0.6666666666666666,0.7,0.65,0.03806059645919623,0.11962480545043945,882.9848288297653,0.03411953449249268,stand+LSML+kNN,sonar
36,,4,250,40,0.7067307692307693,0.6363636363636364,0.55,0.8571428571428571,0.7142857142857143,0.8095238095238095,0.6666666666666666,0.7619047619047619,0.7142857142857143,0.65,0.7,0.08410013209434788,0.12294771671295165,904.8025031089783,0.03474867343902588,stand+LSML+kNN,sonar
37,,4,250,80,0.6586538461538461,0.8181818181818182,0.75,0.7142857142857143,0.6190476190476191,0.5714285714285714,0.5238095238095238,0.6666666666666666,0.7142857142857143,0.7,0.5,0.09709786144144057,0.12627062797546387,928.2789164066314,0.035363268852233884,stand+LSML+kNN,sonar
38,,4,250,160,0.6201923076923077,0.5454545454545454,0.65,0.6190476190476191,0.42857142857142855,0.5714285714285714,0.5238095238095238,0.5714285714285714,0.6190476190476191,0.9,0.8,0.12953448871698528,0.12959353923797606,947.02506980896,0.03598141670227051,stand+LSML+kNN,sonar
39,,4,250,320,0.6057692307692307,0.7272727272727273,0.65,0.5238095238095238,0.7142857142857143,0.42857142857142855,0.5238095238095238,0.5714285714285714,0.6666666666666666,0.65,0.6,0.08955792428612883,0.13291645050048828,969.7569521665573,0.036613750457763675,stand+LSML+kNN,sonar
40,,4,500,40,0.6875,0.6818181818181818,0.6,0.6190476190476191,0.7142857142857143,0.8571428571428571,0.6190476190476191,0.6666666666666666,0.5238095238095238,0.8,0.8,0.0995452733464783,0.1362393617630005,1010.2386862277984,0.03722543716430664,stand+LSML+kNN,sonar
