,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
0,,1,0.8048,0.8095238095238095,0.8166666666666667,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.746031746031746,0.8095238095238095,0.8095238095238095,0.8032786885245902,0.1,10000,0.01,True,0.02380471467309627,0.0021889209747314453,1.2103993892669678,0.002449512481689453,SDML+kNN,balance-scale
1,,1,0.784,0.7619047619047619,0.7166666666666667,0.746031746031746,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.7777777777777778,0.7777777777777778,0.7868852459016393,0.1,10000,0.01,False,0.03505208517297633,0.0021889209747314453,1.0469207763671875,0.002717733383178711,SDML+kNN,balance-scale
2,,1,0.7728,0.7936507936507936,0.7,0.7777777777777778,0.8253968253968254,0.8095238095238095,0.7619047619047619,0.7777777777777778,0.7619047619047619,0.7142857142857143,0.8032786885245902,0.1,10000,0.05,True,0.03806425663962111,0.0021889209747314453,1.1062791347503662,0.002458810806274414,SDML+kNN,balance-scale
3,,1,0.784,0.8095238095238095,0.7,0.7777777777777778,0.8412698412698413,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.7142857142857143,0.7704918032786885,0.1,10000,0.05,False,0.043148632445455366,0.0021889209747314453,0.9648587703704834,0.0024285316467285156,SDML+kNN,balance-scale
4,,1,0.7744,0.7619047619047619,0.8166666666666667,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.7619047619047619,0.746031746031746,0.6721311475409836,0.1,10000,0.1,True,0.0407212675452986,0.0021889209747314453,1.1548104286193848,0.0028524398803710938,SDML+kNN,balance-scale
5,,1,0.7824,0.7619047619047619,0.8166666666666667,0.7777777777777778,0.7936507936507936,0.8095238095238095,0.8571428571428571,0.7777777777777778,0.7936507936507936,0.746031746031746,0.6885245901639344,0.1,10000,0.1,False,0.042833872345930245,0.0021889209747314453,1.364271640777588,0.002437114715576172,SDML+kNN,balance-scale
6,,1,0.7776,0.7619047619047619,0.75,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.7619047619047619,0.746031746031746,0.7213114754098361,0.1,10000,0.25,True,0.03202574526711754,0.0021889209747314453,1.1444292068481445,0.002425670623779297,SDML+kNN,balance-scale
7,,1,0.776,0.746031746031746,0.7666666666666667,0.7936507936507936,0.7936507936507936,0.746031746031746,0.8253968253968254,0.7619047619047619,0.7619047619047619,0.8253968253968254,0.7377049180327869,0.1,10000,0.25,False,0.030413954885431933,0.0021889209747314453,1.304701566696167,0.00246429443359375,SDML+kNN,balance-scale
8,,1,0.784,0.7936507936507936,0.7166666666666667,0.746031746031746,0.8253968253968254,0.746031746031746,0.8253968253968254,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.8032786885245902,0.1,100000,0.01,True,0.03619338413304826,0.0021889209747314453,6.169104337692261,0.0024170875549316406,SDML+kNN,balance-scale
9,,1,0.7776,0.746031746031746,0.7166666666666667,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.7377049180327869,0.1,100000,0.01,False,0.031419761358068975,0.0021889209747314453,6.163573980331421,0.002458810806274414,SDML+kNN,balance-scale
10,,1,0.7568,0.7777777777777778,0.65,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6885245901639344,0.1,100000,0.05,True,0.04592903634587521,0.0021889209747314453,6.388335943222046,0.0024390220642089844,SDML+kNN,balance-scale
11,,1,0.784,0.7619047619047619,0.7,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.7777777777777778,0.8571428571428571,0.8253968253968254,0.7777777777777778,0.7868852459016393,0.1,100000,0.05,False,0.03920010027143418,0.0021889209747314453,6.190654039382935,0.001043558120727539,SDML+kNN,balance-scale
12,,1,0.7824,0.7619047619047619,0.7166666666666667,0.7777777777777778,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.7540983606557377,0.1,100000,0.1,True,0.03108087940008875,0.0021889209747314453,6.937400817871094,0.001054525375366211,SDML+kNN,balance-scale
13,,1,0.7824,0.746031746031746,0.7,0.7777777777777778,0.7777777777777778,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.7301587301587301,0.7704918032786885,0.1,100000,0.1,False,0.045321064713201374,0.0021889209747314453,6.7494893074035645,0.0010552406311035156,SDML+kNN,balance-scale
14,,1,0.7696,0.746031746031746,0.6666666666666666,0.7777777777777778,0.8253968253968254,0.7619047619047619,0.746031746031746,0.8571428571428571,0.8412698412698413,0.7936507936507936,0.6721311475409836,0.1,100000,0.25,True,0.06149643671257936,0.0021889209747314453,6.519157409667969,0.0010449886322021484,SDML+kNN,balance-scale
15,,1,0.7824,0.746031746031746,0.7666666666666667,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.7777777777777778,0.8412698412698413,0.7142857142857143,0.7868852459016393,0.1,100000,0.25,False,0.03366926600403395,0.0021889209747314453,7.382391929626465,0.0010428428649902344,SDML+kNN,balance-scale
16,,1,0.7792,0.746031746031746,0.7333333333333333,0.7936507936507936,0.8412698412698413,0.7619047619047619,0.7777777777777778,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.7377049180327869,0.25,10000,0.01,True,0.03410591363239893,0.0021889209747314453,1.2261075973510742,0.0010786056518554688,SDML+kNN,balance-scale
17,,1,0.7888,0.7619047619047619,0.7333333333333333,0.7777777777777778,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.819672131147541,0.25,10000,0.01,False,0.028005180360276532,0.0021889209747314453,1.2886860370635986,0.0010476112365722656,SDML+kNN,balance-scale
18,,1,0.7872,0.8095238095238095,0.6666666666666666,0.7777777777777778,0.8412698412698413,0.7777777777777778,0.7777777777777778,0.746031746031746,0.8095238095238095,0.8095238095238095,0.8524590163934426,0.25,10000,0.05,True,0.05016517055276092,0.0021889209747314453,1.0671732425689697,0.0010683536529541016,SDML+kNN,balance-scale
19,,1,0.7872,0.8571428571428571,0.6833333333333333,0.7777777777777778,0.8412698412698413,0.7777777777777778,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.6885245901639344,0.25,10000,0.05,False,0.05746706740145962,0.0021889209747314453,1.3420634269714355,0.0013155937194824219,SDML+kNN,balance-scale
20,,1,0.7808,0.7777777777777778,0.7166666666666667,0.7619047619047619,0.7777777777777778,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.7777777777777778,0.7619047619047619,0.8360655737704918,0.25,10000,0.1,True,0.03093203685220344,0.0021889209747314453,1.0120203495025635,0.001047372817993164,SDML+kNN,balance-scale
21,,1,0.7888,0.7619047619047619,0.7,0.7936507936507936,0.7777777777777778,0.8412698412698413,0.7777777777777778,0.7619047619047619,0.8253968253968254,0.7936507936507936,0.8524590163934426,0.25,10000,0.1,False,0.0421504231249606,0.0021889209747314453,1.044234275817871,0.001039266586303711,SDML+kNN,balance-scale
22,,1,0.808,0.7936507936507936,0.8166666666666667,0.8095238095238095,0.7777777777777778,0.8412698412698413,0.8253968253968254,0.8095238095238095,0.7777777777777778,0.746031746031746,0.8852459016393442,0.25,10000,0.25,True,0.036507704879276785,0.0021889209747314453,0.9379928112030029,0.0010561943054199219,SDML+kNN,balance-scale
23,,1,0.7968,0.7777777777777778,0.7,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.873015873015873,0.7777777777777778,0.8095238095238095,0.8412698412698413,0.7377049180327869,0.25,10000,0.25,False,0.0486617440765545,0.0021889209747314453,1.0546433925628662,0.0010783672332763672,SDML+kNN,balance-scale
24,,1,0.7776,0.7619047619047619,0.7333333333333333,0.746031746031746,0.8095238095238095,0.746031746031746,0.8095238095238095,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.8032786885245902,0.25,100000,0.01,True,0.027224551985508112,0.0021889209747314453,6.237492561340332,0.0010433197021484375,SDML+kNN,balance-scale
