,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
0,,1,0.7792,0.7777777777777778,0.65,0.746031746031746,0.8095238095238095,0.7777777777777778,0.7936507936507936,0.8571428571428571,0.8095238095238095,0.7777777777777778,0.7868852459016393,0.1,10000,0.01,True,0.0509680238620106,0.0034426450729370117,0.6418778657913208,0.0008051156997680664,SDML+kNN,balance-scale
1,,1,0.8,0.7619047619047619,0.8833333333333333,0.7619047619047619,0.8253968253968254,0.8571428571428571,0.7936507936507936,0.7777777777777778,0.7777777777777778,0.7619047619047619,0.8032786885245902,0.1,10000,0.01,False,0.040305767514923145,0.0068852901458740234,1.0812830686569215,0.0015031099319458008,SDML+kNN,balance-scale
2,,1,0.8016,0.8095238095238095,0.8,0.7142857142857143,0.8412698412698413,0.7936507936507936,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.7540983606557377,0.1,10000,0.05,True,0.038542364147368675,0.010327935218811035,1.4772478103637696,0.0022037982940673827,SDML+kNN,balance-scale
3,,1,0.7632,0.8095238095238095,0.7166666666666667,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.7936507936507936,0.7936507936507936,0.7301587301587301,0.7301587301587301,0.6885245901639344,0.1,10000,0.05,False,0.041229038497777475,0.013770580291748047,1.8711768865585328,0.0028983592987060548,SDML+kNN,balance-scale
4,,1,0.7856,0.9365079365079365,0.7333333333333333,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.7619047619047619,0.7619047619047619,0.746031746031746,0.7619047619047619,0.7704918032786885,0.1,10000,0.1,True,0.05448006690006205,0.01721322536468506,2.2616661310195925,0.003598523139953613,SDML+kNN,balance-scale
5,,1,0.7696,0.7619047619047619,0.6833333333333333,0.746031746031746,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.7936507936507936,0.746031746031746,0.7540983606557377,0.1,10000,0.1,False,0.03844634979153486,0.02065587043762207,2.653379464149475,0.004302477836608887,SDML+kNN,balance-scale
6,,1,0.7632,0.7619047619047619,0.7,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.746031746031746,0.7142857142857143,0.746031746031746,0.7213114754098361,0.1,10000,0.25,True,0.04221169859454008,0.024098515510559082,3.0439669132232665,0.004998111724853515,SDML+kNN,balance-scale
7,,1,0.7872,0.7936507936507936,0.75,0.7301587301587301,0.7619047619047619,0.7777777777777778,0.8412698412698413,0.7777777777777778,0.8095238095238095,0.8253968253968254,0.8032786885245902,0.1,10000,0.25,False,0.03261261674323489,0.027541160583496094,3.4344680070877076,0.005689263343811035,SDML+kNN,balance-scale
8,,1,0.7872,0.7777777777777778,0.65,0.7777777777777778,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.8688524590163934,0.1,100000,0.01,True,0.054175316828452814,0.030983805656433105,9.67052583694458,0.006380271911621094,SDML+kNN,balance-scale
9,,1,0.776,0.7619047619047619,0.7166666666666667,0.8253968253968254,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.7777777777777778,0.746031746031746,0.7777777777777778,0.819672131147541,0.1,100000,0.01,False,0.03239109295129831,0.03442645072937012,15.87947702407837,0.0070657491683959964,SDML+kNN,balance-scale
10,,1,0.7936,0.7936507936507936,0.7166666666666667,0.7619047619047619,0.8412698412698413,0.7777777777777778,0.8571428571428571,0.8412698412698413,0.7301587301587301,0.746031746031746,0.8688524590163934,0.1,100000,0.05,True,0.05263696141519433,0.03786909580230713,22.03235492706299,0.008253836631774902,SDML+kNN,balance-scale
11,,1,0.784,0.7936507936507936,0.6833333333333333,0.7301587301587301,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.819672131147541,0.1,100000,0.05,False,0.04318146304814728,0.04131174087524414,28.188416934013368,0.009747457504272462,SDML+kNN,balance-scale
12,,1,0.7808,0.7619047619047619,0.7833333333333333,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.7301587301587301,0.746031746031746,0.7540983606557377,0.1,100000,0.1,True,0.029696833633585173,0.04475438594818115,34.338380789756776,0.011248207092285157,SDML+kNN,balance-scale
13,,1,0.7904,0.7777777777777778,0.8166666666666667,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.7936507936507936,0.7777777777777778,0.7301587301587301,0.8360655737704918,0.1,100000,0.1,False,0.028786730992830606,0.048197031021118164,40.45264296531677,0.012751317024230957,SDML+kNN,balance-scale
14,,1,0.7824,0.8095238095238095,0.7666666666666667,0.746031746031746,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.8253968253968254,0.7619047619047619,0.7377049180327869,0.1,100000,0.25,True,0.02753557241184406,0.051639676094055176,46.57386314868927,0.014243388175964355,SDML+kNN,balance-scale
15,,1,0.7776,0.7777777777777778,0.7,0.746031746031746,0.8095238095238095,0.8095238095238095,0.746031746031746,0.7936507936507936,0.7936507936507936,0.8253968253968254,0.7704918032786885,0.1,100000,0.25,False,0.0359192730182427,0.05508232116699219,52.70226485729218,0.015737509727478026,SDML+kNN,balance-scale
16,,1,0.7824,0.7619047619047619,0.7333333333333333,0.7777777777777778,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.7704918032786885,0.25,10000,0.01,True,0.022051153873622175,0.0585249662399292,53.0882351398468,0.017239069938659667,SDML+kNN,balance-scale
17,,1,0.792,0.8571428571428571,0.7,0.7142857142857143,0.8253968253968254,0.7777777777777778,0.8412698412698413,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.8360655737704918,0.25,10000,0.01,False,0.050644502919199925,0.06196761131286621,53.47435564994812,0.01874721050262451,SDML+kNN,balance-scale
18,,1,0.7824,0.7619047619047619,0.6833333333333333,0.7936507936507936,0.7777777777777778,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.8412698412698413,0.7777777777777778,0.819672131147541,0.25,10000,0.05,True,0.04066881674018204,0.06541025638580322,53.858667206764224,0.020255351066589357,SDML+kNN,balance-scale
19,,1,0.7664,0.7619047619047619,0.7333333333333333,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.7777777777777778,0.7936507936507936,0.7777777777777778,0.7619047619047619,0.6885245901639344,0.25,10000,0.05,False,0.03132561138718865,0.06885290145874023,54.240548729896545,0.02174539566040039,SDML+kNN,balance-scale
20,,1,0.7936,0.8095238095238095,0.7333333333333333,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.7777777777777778,0.7777777777777778,0.7936507936507936,0.7868852459016393,0.25,10000,0.1,True,0.027773946953360742,0.07229554653167725,54.622636675834656,0.02325747013092041,SDML+kNN,balance-scale
21,,1,0.7808,0.7619047619047619,0.6833333333333333,0.7619047619047619,0.8253968253968254,0.8571428571428571,0.8571428571428571,0.746031746031746,0.7619047619047619,0.7777777777777778,0.7704918032786885,0.25,10000,0.1,False,0.05053507426092504,0.07573819160461426,55.00571863651275,0.02478020191192627,SDML+kNN,balance-scale
22,,1,0.776,0.7777777777777778,0.7,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.8253968253968254,0.7619047619047619,0.7936507936507936,0.7301587301587301,0.7868852459016393,0.25,10000,0.25,True,0.03659868779423092,0.07918083667755127,55.391597104072574,0.025772571563720703,SDML+kNN,balance-scale
23,,1,0.7888,0.7619047619047619,0.8333333333333334,0.8253968253968254,0.8253968253968254,0.7619047619047619,0.746031746031746,0.7936507936507936,0.8253968253968254,0.746031746031746,0.7704918032786885,0.25,10000,0.25,False,0.033859472394972626,0.08262348175048828,55.781176400184634,0.02641768455505371,SDML+kNN,balance-scale
24,,1,0.7712,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.7936507936507936,0.8253968253968254,0.7142857142857143,0.819672131147541,0.25,100000,0.01,True,0.04602205872029655,0.08606612682342529,61.942820405960084,0.02706456184387207,SDML+kNN,balance-scale
25,,1,0.7952,0.7619047619047619,0.7,0.7936507936507936,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.7777777777777778,0.8095238095238095,0.8095238095238095,0.819672131147541,0.25,100000,0.01,False,0.038372925302006006,0.0895087718963623,68.0898542881012,0.027708148956298827,SDML+kNN,balance-scale
26,,1,0.7808,0.7619047619047619,0.7166666666666667,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.8032786885245902,0.25,100000,0.05,True,0.02799010786273271,0.09295141696929932,74.2452602148056,0.028345942497253418,SDML+kNN,balance-scale
27,,1,0.776,0.7777777777777778,0.65,0.7619047619047619,0.7936507936507936,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.7619047619047619,0.7777777777777778,0.7704918032786885,0.25,100000,0.05,False,0.04808907787094941,0.09639406204223633,80.41894388198853,0.028991007804870607,SDML+kNN,balance-scale
28,,1,0.7888,0.7619047619047619,0.7666666666666667,0.8253968253968254,0.7936507936507936,0.7619047619047619,0.8253968253968254,0.7777777777777778,0.7777777777777778,0.7936507936507936,0.8032786885245902,0.25,100000,0.1,True,0.022616108483787898,0.09983670711517334,86.5761756658554,0.029630422592163086,SDML+kNN,balance-scale
29,,1,0.7696,0.7619047619047619,0.6666666666666666,0.746031746031746,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.7777777777777778,0.7936507936507936,0.7777777777777778,0.819672131147541,0.25,100000,0.1,False,0.039552955130289606,0.10327935218811035,92.70824708938599,0.03026924133300781,SDML+kNN,balance-scale
30,,1,0.776,0.7619047619047619,0.7666666666666667,0.8253968253968254,0.7936507936507936,0.7619047619047619,0.746031746031746,0.7777777777777778,0.8412698412698413,0.7142857142857143,0.7704918032786885,0.25,100000,0.25,True,0.03498059936317643,0.10672199726104736,98.84925982952117,0.030908656120300294,SDML+kNN,balance-scale
31,,1,0.7728,0.7619047619047619,0.7166666666666667,0.7619047619047619,0.7936507936507936,0.7777777777777778,0.7619047619047619,0.7777777777777778,0.8412698412698413,0.7777777777777778,0.7540983606557377,0.25,100000,0.25,False,0.030088143003211765,0.11016464233398438,104.98510229587555,0.03155474662780762,SDML+kNN,balance-scale
32,,1,0.7824,0.7777777777777778,0.6333333333333333,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.7936507936507936,0.7619047619047619,0.8095238095238095,0.8253968253968254,0.8032786885245902,0.5,10000,0.01,True,0.05330184813678939,0.11360728740692139,105.37039334774018,0.032196211814880374,SDML+kNN,balance-scale
33,,1,0.7792,0.7936507936507936,0.6833333333333333,0.8095238095238095,0.7936507936507936,0.8571428571428571,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.6721311475409836,0.5,10000,0.01,False,0.05559767113875175,0.1170499324798584,105.75506107807159,0.03284614086151123,SDML+kNN,balance-scale
34,,1,0.776,0.7777777777777778,0.7,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.746031746031746,0.7936507936507936,0.7777777777777778,0.8032786885245902,0.5,10000,0.05,True,0.03111423989120855,0.12049257755279541,106.13897924423217,0.033502745628356936,SDML+kNN,balance-scale
35,,1,0.7824,0.7777777777777778,0.7166666666666667,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.7619047619047619,0.7936507936507936,0.6885245901639344,0.5,10000,0.05,False,0.045398345563534254,0.12393522262573242,106.52337484359741,0.03414862155914307,SDML+kNN,balance-scale
