,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,0.01,50,90,1,0.7792,0.8095238095238095,0.7833333333333333,0.7619047619047619,0.7936507936507936,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.8095238095238095,0.746031746031746,0.7213114754098361,0.027818385898519524,0.0030291080474853516,0.301558256149292,0.002398967742919922,stand+ITML+kNN,balance-scale
1,,0.01,50,180,1,0.7824,0.8412698412698413,0.7,0.7619047619047619,0.7777777777777778,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.746031746031746,0.8253968253968254,0.7377049180327869,0.04309758592612486,0.0030291080474853516,0.21851658821105957,0.002557516098022461,stand+ITML+kNN,balance-scale
2,,0.01,50,360,1,0.7856,0.8095238095238095,0.6333333333333333,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.746031746031746,0.8360655737704918,0.05548841948954712,0.0030291080474853516,0.3825385570526123,0.0023872852325439453,stand+ITML+kNN,balance-scale
3,,0.01,50,720,1,0.7792,0.7301587301587301,0.7166666666666667,0.7777777777777778,0.7936507936507936,0.8571428571428571,0.8095238095238095,0.8571428571428571,0.7936507936507936,0.746031746031746,0.7049180327868853,0.051400335993638156,0.0030291080474853516,0.809983491897583,0.002434968948364258,stand+ITML+kNN,balance-scale
4,,0.01,250,90,1,0.7712,0.7619047619047619,0.6833333333333333,0.7619047619047619,0.7936507936507936,0.7777777777777778,0.8412698412698413,0.7777777777777778,0.8412698412698413,0.7777777777777778,0.6885245901639344,0.05017703302807537,0.0030291080474853516,0.08278918266296387,0.002824544906616211,stand+ITML+kNN,balance-scale
5,,0.01,250,180,1,0.7936,0.7936507936507936,0.7333333333333333,0.7777777777777778,0.8412698412698413,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.7936507936507936,0.746031746031746,0.8688524590163934,0.03818951951678445,0.0030291080474853516,0.20287370681762695,0.0024034976959228516,stand+ITML+kNN,balance-scale
6,,0.01,250,360,1,0.792,0.8095238095238095,0.7166666666666667,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.8095238095238095,0.8571428571428571,0.7619047619047619,0.7936507936507936,0.7213114754098361,0.04378597093829036,0.0030291080474853516,0.2732384204864502,0.0023958683013916016,stand+ITML+kNN,balance-scale
7,,0.01,250,720,1,0.7888,0.7936507936507936,0.7,0.7777777777777778,0.7777777777777778,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8412698412698413,0.7619047619047619,0.8032786885245902,0.03622848026174621,0.0030291080474853516,0.7123072147369385,0.0023894309997558594,stand+ITML+kNN,balance-scale
8,,0.01,500,90,1,0.7968,0.8095238095238095,0.6833333333333333,0.7936507936507936,0.7619047619047619,0.8412698412698413,0.8253968253968254,0.8571428571428571,0.7936507936507936,0.8253968253968254,0.7704918032786885,0.04713460083564966,0.0030291080474853516,0.08107399940490723,0.002413034439086914,stand+ITML+kNN,balance-scale
9,,0.01,500,180,1,0.776,0.8095238095238095,0.7333333333333333,0.7936507936507936,0.7619047619047619,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.6885245901639344,0.03831125823247361,0.0030291080474853516,0.1264357566833496,0.0022182464599609375,stand+ITML+kNN,balance-scale
10,,0.01,500,360,1,0.792,0.8253968253968254,0.7833333333333333,0.7619047619047619,0.7619047619047619,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.819672131147541,0.02188393713820228,0.0030291080474853516,0.3616006374359131,0.002222776412963867,stand+ITML+kNN,balance-scale
11,,0.01,500,720,1,0.7872,0.8253968253968254,0.75,0.7619047619047619,0.8253968253968254,0.7619047619047619,0.8412698412698413,0.7777777777777778,0.7619047619047619,0.7301587301587301,0.8360655737704918,0.03856845093734717,0.0030291080474853516,0.8665122985839844,0.0022187232971191406,stand+ITML+kNN,balance-scale
12,,0.01,1000,90,1,0.7936,0.8095238095238095,0.75,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.819672131147541,0.01827033437551912,0.0030291080474853516,0.13064956665039062,0.0022182464599609375,stand+ITML+kNN,balance-scale
13,,0.01,1000,180,1,0.7904,0.7936507936507936,0.7666666666666667,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.8412698412698413,0.746031746031746,0.7704918032786885,0.025373299449596706,0.0030291080474853516,0.14497065544128418,0.0022225379943847656,stand+ITML+kNN,balance-scale
14,,0.01,1000,360,1,0.7792,0.7301587301587301,0.7166666666666667,0.7777777777777778,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.7777777777777778,0.7777777777777778,0.7868852459016393,0.03517201304313226,0.0030291080474853516,0.27176570892333984,0.002203702926635742,stand+ITML+kNN,balance-scale
15,,0.01,1000,720,1,0.776,0.8253968253968254,0.7166666666666667,0.7619047619047619,0.8253968253968254,0.7777777777777778,0.8412698412698413,0.7619047619047619,0.746031746031746,0.7142857142857143,0.7868852459016393,0.04229163538836309,0.0030291080474853516,0.6598970890045166,0.002221345901489258,stand+ITML+kNN,balance-scale
16,,0.1,50,90,1,0.792,0.8095238095238095,0.7333333333333333,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.8412698412698413,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.7868852459016393,0.028158975193087705,0.0030291080474853516,0.18324947357177734,0.0022284984588623047,stand+ITML+kNN,balance-scale
17,,0.1,50,180,1,0.8016,0.8095238095238095,0.8,0.7936507936507936,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.819672131147541,0.013569293947902183,0.0030291080474853516,0.2381138801574707,0.0022165775299072266,stand+ITML+kNN,balance-scale
18,,0.1,50,360,1,0.7872,0.8253968253968254,0.6666666666666666,0.7777777777777778,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.8095238095238095,0.746031746031746,0.8032786885245902,0.0469362900090857,0.0030291080474853516,0.9354181289672852,0.0022025108337402344,stand+ITML+kNN,balance-scale
19,,0.1,50,720,1,0.7728,0.7777777777777778,0.7333333333333333,0.7777777777777778,0.8253968253968254,0.7619047619047619,0.746031746031746,0.7619047619047619,0.7936507936507936,0.7777777777777778,0.7704918032786885,0.024066641993534445,0.0030291080474853516,2.8407373428344727,0.0025835037231445312,stand+ITML+kNN,balance-scale
