,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
0,,1,0.776,0.7777777777777778,0.65,0.7619047619047619,0.7777777777777778,0.8095238095238095,0.8571428571428571,0.7777777777777778,0.7936507936507936,0.7777777777777778,0.7704918032786885,0.1,10000,0.01,True,0.04912576171053473,0.003795146942138672,0.74203941822052,0.0010489463806152345,stand+SDML+kNN,balance-scale
1,,1,0.8016,0.7777777777777778,0.8666666666666667,0.7619047619047619,0.7619047619047619,0.8571428571428571,0.746031746031746,0.8253968253968254,0.8253968253968254,0.7619047619047619,0.8360655737704918,0.1,10000,0.01,False,0.042449783053382054,0.007590293884277344,1.2244786500930787,0.0017603397369384765,stand+SDML+kNN,balance-scale
2,,1,0.776,0.8253968253968254,0.6333333333333333,0.7142857142857143,0.8095238095238095,0.7777777777777778,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.7777777777777778,0.7704918032786885,0.1,10000,0.05,True,0.057839153437738225,0.011385440826416016,1.6140786409378052,0.002455258369445801,stand+SDML+kNN,balance-scale
3,,1,0.7968,0.7619047619047619,0.6833333333333333,0.7777777777777778,0.7777777777777778,0.8253968253968254,0.873015873015873,0.7619047619047619,0.8412698412698413,0.8253968253968254,0.8360655737704918,0.1,10000,0.05,False,0.05195745378962942,0.015180587768554688,2.003415012359619,0.003132462501525879,stand+SDML+kNN,balance-scale
4,,1,0.7824,0.7619047619047619,0.7833333333333333,0.8095238095238095,0.7619047619047619,0.7777777777777778,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.7540983606557377,0.1,10000,0.1,True,0.022183099446345795,0.01897573471069336,2.4100911140441896,0.003815889358520508,stand+SDML+kNN,balance-scale
5,,1,0.7936,0.8095238095238095,0.7333333333333333,0.7777777777777778,0.7777777777777778,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.7936507936507936,0.8360655737704918,0.1,10000,0.1,False,0.027756749330872226,0.02277088165283203,2.8050437927246095,0.004491925239562988,stand+SDML+kNN,balance-scale
6,,1,0.792,0.7777777777777778,0.75,0.7619047619047619,0.8253968253968254,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.746031746031746,0.7777777777777778,0.8032786885245902,0.1,10000,0.25,True,0.03359671671248208,0.026566028594970703,3.198965072631836,0.005163836479187012,stand+SDML+kNN,balance-scale
7,,1,0.7632,0.8095238095238095,0.6666666666666666,0.7142857142857143,0.8095238095238095,0.8412698412698413,0.7619047619047619,0.7777777777777778,0.7936507936507936,0.7777777777777778,0.6721311475409836,0.1,10000,0.25,False,0.056338142739963584,0.030361175537109375,3.587848162651062,0.005829811096191406,stand+SDML+kNN,balance-scale
8,,1,0.7792,0.7936507936507936,0.7,0.746031746031746,0.7936507936507936,0.8095238095238095,0.746031746031746,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.7868852459016393,0.1,100000,0.01,True,0.0352416042546085,0.03415632247924805,9.766717863082885,0.006502604484558106,stand+SDML+kNN,balance-scale
9,,1,0.792,0.7777777777777778,0.6666666666666666,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.7619047619047619,0.873015873015873,0.7936507936507936,0.7936507936507936,0.8032786885245902,0.1,100000,0.01,False,0.05023846977400125,0.03795146942138672,15.95087525844574,0.007160091400146484,stand+SDML+kNN,balance-scale
10,,1,0.7856,0.8095238095238095,0.6833333333333333,0.8095238095238095,0.8253968253968254,0.7619047619047619,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.7142857142857143,0.8360655737704918,0.1,100000,0.05,True,0.04805545919203975,0.04174661636352539,22.073699593544006,0.007835936546325684,stand+SDML+kNN,balance-scale
11,,1,0.7808,0.7777777777777778,0.7166666666666667,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.746031746031746,0.7777777777777778,0.8852459016393442,0.1,100000,0.05,False,0.04355493959882437,0.04554176330566406,28.17322630882263,0.008517003059387207,stand+SDML+kNN,balance-scale
12,,1,0.7824,0.7619047619047619,0.7166666666666667,0.8253968253968254,0.8253968253968254,0.7936507936507936,0.746031746031746,0.8253968253968254,0.746031746031746,0.7142857142857143,0.8688524590163934,0.1,100000,0.1,True,0.05017225901461625,0.049336910247802734,34.247810459136964,0.009192252159118652,stand+SDML+kNN,balance-scale
13,,1,0.7808,0.7619047619047619,0.7166666666666667,0.7619047619047619,0.7936507936507936,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.7619047619047619,0.8360655737704918,0.1,100000,0.1,False,0.03252033144031711,0.053132057189941406,40.34663379192352,0.009862589836120605,stand+SDML+kNN,balance-scale
14,,1,0.7808,0.8253968253968254,0.6666666666666666,0.8253968253968254,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.746031746031746,0.7377049180327869,0.1,100000,0.25,True,0.04766026577952349,0.05692720413208008,46.41916294097901,0.010535836219787598,stand+SDML+kNN,balance-scale
15,,1,0.7872,0.7936507936507936,0.8166666666666667,0.7619047619047619,0.8253968253968254,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.7301587301587301,0.8032786885245902,0.1,100000,0.25,False,0.029659756080477058,0.06072235107421875,52.52472181320191,0.011204695701599121,stand+SDML+kNN,balance-scale
