,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
0,,1,0.7808,0.7777777777777778,0.6333333333333333,0.8253968253968254,0.7936507936507936,0.7777777777777778,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.7936507936507936,0.8032786885245902,0.1,10000,0.01,True,0.05122929624216301,0.0014424324035644531,1.3201103210449219,0.0024101734161376953,stand+SDML+kNN,balance-scale
1,,1,0.7957371225577264,0.0,0.6333333333333333,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.8412698412698413,0.9180327868852459,0.1,10000,0.01,False,0.24807006072403504,0.0014424324035644531,1.1020169258117676,0.002412557601928711,stand+SDML+kNN,balance-scale
2,,1,0.7888,0.7936507936507936,0.8,0.7777777777777778,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.7868852459016393,0.1,10000,0.05,True,0.012724046636685058,0.0014424324035644531,1.1335608959197998,0.0024476051330566406,stand+SDML+kNN,balance-scale
3,,1,0.792,0.7619047619047619,0.7333333333333333,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.8253968253968254,0.746031746031746,0.819672131147541,0.1,10000,0.05,False,0.03174314964543172,0.0014424324035644531,1.256948709487915,0.0024864673614501953,stand+SDML+kNN,balance-scale
4,,1,0.7872,0.7936507936507936,0.7333333333333333,0.7777777777777778,0.7777777777777778,0.8412698412698413,0.7936507936507936,0.7619047619047619,0.7936507936507936,0.7777777777777778,0.819672131147541,0.1,10000,0.1,True,0.02812541827736341,0.0014424324035644531,1.0829167366027832,0.002847433090209961,stand+SDML+kNN,balance-scale
5,,1,0.7872,0.7619047619047619,0.8,0.7777777777777778,0.7936507936507936,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.7619047619047619,0.7936507936507936,0.819672131147541,0.1,10000,0.1,False,0.0196202099510945,0.0014424324035644531,1.4014012813568115,0.0024068355560302734,stand+SDML+kNN,balance-scale
6,,1,0.792,0.8095238095238095,0.7833333333333333,0.7777777777777778,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.7777777777777778,0.8253968253968254,0.7377049180327869,0.1,10000,0.25,True,0.02544997890991355,0.0014424324035644531,1.0198054313659668,0.002450704574584961,stand+SDML+kNN,balance-scale
7,,1,0.7808,0.7936507936507936,0.7666666666666667,0.7619047619047619,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.7142857142857143,0.7540983606557377,0.1,10000,0.25,False,0.03109998160340558,0.0014424324035644531,1.2393417358398438,0.0023882389068603516,stand+SDML+kNN,balance-scale
8,,1,0.7952,0.7619047619047619,0.7333333333333333,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8253968253968254,0.8253968253968254,0.8688524590163934,0.1,100000,0.01,True,0.03647269480501374,0.0014424324035644531,6.462316513061523,0.0024127960205078125,stand+SDML+kNN,balance-scale
9,,1,0.7808,0.7619047619047619,0.7166666666666667,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.7301587301587301,0.8412698412698413,0.8253968253968254,0.746031746031746,0.819672131147541,0.1,100000,0.01,False,0.03967252662432913,0.0014424324035644531,6.19069766998291,0.0024144649505615234,stand+SDML+kNN,balance-scale
