,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,0.01,50,40,1,0.8461538461538461,0.9545454545454546,0.7,0.7619047619047619,0.7619047619047619,0.9523809523809523,0.6666666666666666,0.9047619047619048,0.9047619047619048,0.85,1.0,0.11016190971567622,0.0066974878311157225,0.6098615407943726,0.0008485794067382812,stand+ITML+kNN,sonar
1,,0.01,50,80,1,0.8557692307692307,0.9090909090909091,0.75,0.7619047619047619,0.7619047619047619,1.0,0.7142857142857143,0.9523809523809523,0.8571428571428571,0.85,1.0,0.10131284357564534,0.013394975662231445,1.2832350730895996,0.0015607833862304687,stand+ITML+kNN,sonar
2,,0.01,50,160,1,0.8653846153846154,1.0,0.75,0.8095238095238095,0.8571428571428571,1.0,0.6666666666666666,0.9047619047619048,0.8095238095238095,0.85,1.0,0.10735851312372044,0.020092463493347167,2.7375189542770384,0.0022497653961181642,stand+ITML+kNN,sonar
3,,0.01,50,320,1,0.8557692307692307,0.9090909090909091,0.75,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.7142857142857143,0.9047619047619048,0.8095238095238095,0.8,1.0,0.08475613679749973,0.02678995132446289,5.581968069076538,0.002933025360107422,stand+ITML+kNN,sonar
4,,0.01,250,40,1,0.8653846153846154,1.0,0.75,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.6666666666666666,0.9047619047619048,0.8571428571428571,0.85,1.0,0.1008231427919651,0.03348743915557861,5.8562424659729,0.003601741790771484,stand+ITML+kNN,sonar
5,,0.01,250,80,1,0.875,0.9545454545454546,0.7,0.8095238095238095,0.8571428571428571,1.0,0.7619047619047619,0.9523809523809523,0.8571428571428571,0.85,1.0,0.09619006949310263,0.04018492698669433,6.447444462776184,0.004281949996948242,stand+ITML+kNN,sonar
6,,0.01,250,160,1,0.8557692307692307,0.9545454545454546,0.7,0.8095238095238095,0.8095238095238095,0.9523809523809523,0.7142857142857143,0.9523809523809523,0.8095238095238095,0.85,1.0,0.09997734277910354,0.04688241481781006,7.883408164978027,0.004954195022583008,stand+ITML+kNN,sonar
7,,0.01,250,320,1,0.8509615384615384,0.8636363636363636,0.7,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.7142857142857143,0.9047619047619048,0.8095238095238095,0.85,1.0,0.08877923777184879,0.05357990264892578,10.864452672004699,0.005636978149414063,stand+ITML+kNN,sonar
8,,0.01,500,40,1,0.8605769230769231,0.9545454545454546,0.7,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.6190476190476191,0.9047619047619048,0.9047619047619048,0.85,1.0,0.11173840490449558,0.06027739048004151,11.270645833015442,0.006303596496582031,stand+ITML+kNN,sonar
9,,0.01,500,80,1,0.8653846153846154,0.9545454545454546,0.75,0.7619047619047619,0.8571428571428571,1.0,0.6666666666666666,0.9047619047619048,0.8571428571428571,0.9,1.0,0.10516041917464237,0.06697487831115723,11.89442937374115,0.006983113288879394,stand+ITML+kNN,sonar
