,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,0.01,50,40,1,0.8490028490028491,0.8611111111111112,0.8823529411764706,0.8055555555555556,0.9166666666666666,0.8611111111111112,0.9166666666666666,0.7428571428571429,0.7941176470588235,0.7941176470588235,0.9117647058823529,0.05803383359179806,0.0011982917785644531,0.1814579963684082,0.0019443035125732422,ITML+kNN,ionosphere
1,,0.01,50,80,1,0.8461538461538461,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.8,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.04358919769174825,0.0011982917785644531,0.1995079517364502,0.0019338130950927734,ITML+kNN,ionosphere
2,,0.01,50,160,1,0.8433048433048433,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.8,0.7352941176470589,0.8235294117647058,0.8823529411764706,0.05126596945417308,0.0011982917785644531,0.1288752555847168,0.0019752979278564453,ITML+kNN,ionosphere
3,,0.01,50,320,1,0.8205128205128205,0.8055555555555556,0.8823529411764706,0.8055555555555556,0.8611111111111112,0.8333333333333334,0.8333333333333334,0.8,0.7058823529411765,0.8235294117647058,0.8529411764705882,0.04568366800422744,0.0011982917785644531,0.4181485176086426,0.0019352436065673828,ITML+kNN,ionosphere
4,,0.01,250,40,1,0.8461538461538461,0.8055555555555556,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7647058823529411,0.8235294117647058,0.9117647058823529,0.055013857630429625,0.0011982917785644531,0.09559369087219238,0.001969575881958008,ITML+kNN,ionosphere
5,,0.01,250,80,1,0.8518518518518519,0.8333333333333334,0.8529411764705882,0.8055555555555556,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.05106748702986412,0.0011982917785644531,0.18818449974060059,0.0019338130950927734,ITML+kNN,ionosphere
6,,0.01,250,160,1,0.8518518518518519,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8,0.7941176470588235,0.7941176470588235,0.9117647058823529,0.048275131006977785,0.0011982917785644531,0.22009658813476562,0.0019669532775878906,ITML+kNN,ionosphere
7,,0.01,250,320,1,0.8319088319088319,0.8333333333333334,0.8529411764705882,0.8333333333333334,0.8888888888888888,0.8055555555555556,0.9166666666666666,0.8,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.04696905017287896,0.0011982917785644531,0.3453972339630127,0.0019609928131103516,ITML+kNN,ionosphere
8,,0.01,500,40,1,0.8547008547008547,0.8333333333333334,0.8529411764705882,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.049215296564183816,0.0011982917785644531,0.06873416900634766,0.0020093917846679688,ITML+kNN,ionosphere
9,,0.01,500,80,1,0.8404558404558404,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8055555555555556,0.9444444444444444,0.7428571428571429,0.7647058823529411,0.8235294117647058,0.8529411764705882,0.05949805488120577,0.0011982917785644531,0.19852042198181152,0.0017452239990234375,ITML+kNN,ionosphere
10,,0.01,500,160,1,0.8376068376068376,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.8611111111111112,0.8611111111111112,0.9166666666666666,0.7714285714285715,0.7058823529411765,0.8235294117647058,0.9117647058823529,0.06150648348705503,0.0011982917785644531,0.35257697105407715,0.00179290771484375,ITML+kNN,ionosphere
11,,0.01,500,320,1,0.8347578347578347,0.8055555555555556,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8055555555555556,0.8888888888888888,0.8,0.7058823529411765,0.8235294117647058,0.9117647058823529,0.05805687772243582,0.0011982917785644531,0.524944543838501,0.0017786026000976562,ITML+kNN,ionosphere
12,,0.01,1000,40,1,0.8518518518518519,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9166666666666666,0.8888888888888888,0.9444444444444444,0.7714285714285715,0.7352941176470589,0.8529411764705882,0.9117647058823529,0.06346269711381607,0.0011982917785644531,0.08702993392944336,0.0018224716186523438,ITML+kNN,ionosphere
13,,0.01,1000,80,1,0.8376068376068376,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.8611111111111112,0.8611111111111112,0.9166666666666666,0.7428571428571429,0.7647058823529411,0.7941176470588235,0.9117647058823529,0.05664384479341583,0.0011982917785644531,0.18532204627990723,0.0017974376678466797,ITML+kNN,ionosphere
14,,0.01,1000,160,1,0.8404558404558404,0.8333333333333334,0.9117647058823529,0.8055555555555556,0.8611111111111112,0.8888888888888888,0.9166666666666666,0.7428571428571429,0.7647058823529411,0.8235294117647058,0.8529411764705882,0.05535262173419729,0.0011982917785644531,0.24679160118103027,0.0017626285552978516,ITML+kNN,ionosphere
15,,0.01,1000,320,1,0.8290598290598291,0.8055555555555556,0.8823529411764706,0.8055555555555556,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.8285714285714286,0.7058823529411765,0.7941176470588235,0.8529411764705882,0.051518261637427995,0.0011982917785644531,0.6415092945098877,0.0017960071563720703,ITML+kNN,ionosphere
16,,0.1,50,40,1,0.8433048433048433,0.8611111111111112,0.9117647058823529,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.7777777777777778,0.8285714285714286,0.6764705882352942,0.8529411764705882,0.9117647058823529,0.06696249833351363,0.0011982917785644531,0.08145833015441895,0.0018115043640136719,ITML+kNN,ionosphere
17,,0.1,50,80,1,0.8376068376068376,0.8888888888888888,0.8823529411764706,0.8055555555555556,0.8333333333333334,0.8333333333333334,0.8611111111111112,0.7714285714285715,0.7352941176470589,0.8529411764705882,0.9117647058823529,0.0517979829121199,0.0011982917785644531,0.18965578079223633,0.0017819404602050781,ITML+kNN,ionosphere
18,,0.1,50,160,1,0.8176638176638177,0.7777777777777778,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8055555555555556,0.8333333333333334,0.8,0.7058823529411765,0.8235294117647058,0.8529411764705882,0.04731475431067475,0.0011982917785644531,0.4239649772644043,0.0017883777618408203,ITML+kNN,ionosphere
19,,0.1,50,320,1,0.8176638176638177,0.8333333333333334,0.8529411764705882,0.8611111111111112,0.8611111111111112,0.75,0.8611111111111112,0.7714285714285715,0.7647058823529411,0.8235294117647058,0.7941176470588235,0.04154688036140167,0.0011982917785644531,0.8430325984954834,0.001794576644897461,ITML+kNN,ionosphere
20,,0.1,250,40,1,0.8376068376068376,0.8888888888888888,0.9117647058823529,0.7777777777777778,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.8571428571428571,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.049068469711973664,0.0011982917785644531,0.04586076736450195,0.0018267631530761719,ITML+kNN,ionosphere
21,,0.1,250,80,1,0.8404558404558404,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8,0.7647058823529411,0.7941176470588235,0.8823529411764706,0.043916522916679135,0.0011982917785644531,0.12559986114501953,0.0008375644683837891,ITML+kNN,ionosphere
22,,0.1,250,160,1,0.8376068376068376,0.8055555555555556,0.9117647058823529,0.8055555555555556,0.8333333333333334,0.8333333333333334,0.8611111111111112,0.8571428571428571,0.7352941176470589,0.8529411764705882,0.8823529411764706,0.046075268060151525,0.0011982917785644531,0.3652064800262451,0.0008399486541748047,ITML+kNN,ionosphere
