,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,0.01,50,40,1,0.8376068376068376,0.8611111111111112,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.7428571428571429,0.7058823529411765,0.8235294117647058,0.8823529411764706,0.06794869341154536,0.0043468475341796875,0.34386870861053465,0.001980280876159668,ITML+kNN,ionosphere
1,,0.01,50,80,1,0.8433048433048433,0.8055555555555556,0.8823529411764706,0.8055555555555556,0.9166666666666666,0.8333333333333334,0.8888888888888888,0.8,0.7058823529411765,0.8823529411764706,0.9117647058823529,0.06237449271976427,0.008693695068359375,0.6264373302459717,0.0037382364273071287,ITML+kNN,ionosphere
2,,0.01,50,160,1,0.8319088319088319,0.8055555555555556,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.8,0.7352941176470589,0.7941176470588235,0.8529411764705882,0.04518251300443616,0.013040542602539062,1.0624417066574097,0.005514907836914063,ITML+kNN,ionosphere
3,,0.01,50,320,1,0.8376068376068376,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8,0.7058823529411765,0.8529411764705882,0.8529411764705882,0.05444012882173132,0.01738739013671875,1.882650089263916,0.007249355316162109,ITML+kNN,ionosphere
4,,0.01,250,40,1,0.8347578347578347,0.8055555555555556,0.8529411764705882,0.8055555555555556,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.7428571428571429,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.0649452822236254,0.021734237670898438,2.02099769115448,0.00895390510559082,ITML+kNN,ionosphere
5,,0.01,250,80,1,0.8547008547008547,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.8235294117647058,0.8529411764705882,0.04399310076973511,0.026081085205078125,2.2190561532974242,0.010662364959716796,ITML+kNN,ionosphere
6,,0.01,250,160,1,0.8290598290598291,0.8055555555555556,0.8823529411764706,0.8055555555555556,0.8611111111111112,0.8333333333333334,0.8888888888888888,0.8,0.7058823529411765,0.8235294117647058,0.8823529411764706,0.05240001188620798,0.030427932739257812,2.5282348155975343,0.01233203411102295,ITML+kNN,ionosphere
7,,0.01,250,320,1,0.8404558404558404,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8,0.7352941176470589,0.8235294117647058,0.8823529411764706,0.04783175156496622,0.0347747802734375,3.3140469074249266,0.01401536464691162,ITML+kNN,ionosphere
8,,0.01,500,40,1,0.8575498575498576,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8888888888888888,0.9444444444444444,0.7428571428571429,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.05970708241952556,0.03912162780761719,3.4197171688079835,0.01577472686767578,ITML+kNN,ionosphere
9,,0.01,500,80,1,0.8603988603988604,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8,0.7941176470588235,0.8529411764705882,0.9117647058823529,0.047011834292483574,0.043468475341796875,3.6270922660827636,0.017470669746398926,ITML+kNN,ionosphere
10,,0.01,500,160,1,0.8490028490028491,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8,0.7352941176470589,0.8529411764705882,0.9117647058823529,0.05225244939001596,0.04781532287597656,4.073150277137756,0.018927574157714844,ITML+kNN,ionosphere
11,,0.01,500,320,1,0.8404558404558404,0.8055555555555556,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8,0.7352941176470589,0.8529411764705882,0.8529411764705882,0.04909494211242824,0.05216217041015625,4.95955536365509,0.020346188545227052,ITML+kNN,ionosphere
12,,0.01,1000,40,1,0.8490028490028491,0.8611111111111112,0.8529411764705882,0.8055555555555556,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.055466150628289176,0.05650901794433594,5.069941663742066,0.02174499034881592,ITML+kNN,ionosphere
13,,0.01,1000,80,1,0.8461538461538461,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8,0.7647058823529411,0.7941176470588235,0.8529411764705882,0.04666640348875827,0.060855865478515625,5.2749669551849365,0.02314770221710205,ITML+kNN,ionosphere
14,,0.01,1000,160,1,0.8404558404558404,0.8055555555555556,0.8823529411764706,0.8055555555555556,0.8611111111111112,0.8611111111111112,0.9166666666666666,0.8285714285714286,0.7352941176470589,0.8235294117647058,0.8823529411764706,0.049085936406722284,0.06520271301269531,5.680200719833374,0.024530887603759766,ITML+kNN,ionosphere
15,,0.01,1000,320,1,0.8490028490028491,0.8055555555555556,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8285714285714286,0.7647058823529411,0.8529411764705882,0.8529411764705882,0.03745460499418468,0.069549560546875,6.5729820966720585,0.025996875762939454,ITML+kNN,ionosphere
16,,0.1,50,40,1,0.8319088319088319,0.8333333333333334,0.9117647058823529,0.7777777777777778,0.8611111111111112,0.8055555555555556,0.8611111111111112,0.8285714285714286,0.7941176470588235,0.7941176470588235,0.8529411764705882,0.03875419315404403,0.07389640808105469,6.68898651599884,0.02743816375732422,ITML+kNN,ionosphere
17,,0.1,50,80,1,0.8518518518518519,0.8611111111111112,0.9117647058823529,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.8235294117647058,0.8823529411764706,0.047381417898075234,0.07824325561523438,6.954054760932922,0.028890538215637206,ITML+kNN,ionosphere
18,,0.1,50,160,1,0.8262108262108262,0.8333333333333334,0.8529411764705882,0.75,0.8888888888888888,0.75,0.8888888888888888,0.8285714285714286,0.7352941176470589,0.8235294117647058,0.9117647058823529,0.059863557959065256,0.08259010314941406,7.558300900459289,0.03039224147796631,ITML+kNN,ionosphere
19,,0.1,50,320,1,0.8547008547008547,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.8529411764705882,0.8235294117647058,0.8235294117647058,0.02113125455710582,0.08693695068359375,9.400225567817689,0.03189582824707031,ITML+kNN,ionosphere
20,,0.1,250,40,1,0.8490028490028491,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8055555555555556,0.8888888888888888,0.8,0.7647058823529411,0.8823529411764706,0.8823529411764706,0.04625142513445676,0.09128379821777344,9.494249534606933,0.03338577747344971,ITML+kNN,ionosphere
21,,0.1,250,80,1,0.8547008547008547,0.8611111111111112,0.8235294117647058,0.8055555555555556,0.8611111111111112,0.8333333333333334,0.9444444444444444,0.8571428571428571,0.7647058823529411,0.8823529411764706,0.9117647058823529,0.049097027698427484,0.09563064575195312,9.822603774070739,0.03492214679718018,ITML+kNN,ionosphere
22,,0.1,250,160,1,0.8518518518518519,0.8333333333333334,0.9117647058823529,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.9166666666666666,0.8,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.04456707658613289,0.09997749328613281,10.48510992527008,0.03640279769897461,ITML+kNN,ionosphere
23,,0.1,250,320,1,0.8547008547008547,0.8611111111111112,0.9411764705882353,0.8333333333333334,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.8857142857142857,0.7647058823529411,0.8529411764705882,0.8529411764705882,0.04193035535013283,0.1043243408203125,12.393550395965576,0.03735954761505127,ITML+kNN,ionosphere
24,,0.1,500,40,1,0.8433048433048433,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8055555555555556,0.8333333333333334,0.8857142857142857,0.7647058823529411,0.8529411764705882,0.8235294117647058,0.041340109429108644,0.10867118835449219,12.512308883666993,0.03805372714996338,ITML+kNN,ionosphere
25,,0.1,500,80,1,0.8376068376068376,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8055555555555556,0.8611111111111112,0.8,0.7352941176470589,0.8235294117647058,0.9117647058823529,0.047206739212660546,0.11301803588867188,12.807507824897765,0.03877148628234863,ITML+kNN,ionosphere
26,,0.1,500,160,1,0.8347578347578347,0.8333333333333334,0.8529411764705882,0.8333333333333334,0.8611111111111112,0.8333333333333334,0.8888888888888888,0.7714285714285715,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.03907677617356214,0.11736488342285156,13.421881747245788,0.039472532272338864,ITML+kNN,ionosphere
27,,0.1,500,320,1,0.8461538461538461,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.8333333333333334,0.8611111111111112,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.8529411764705882,0.8529411764705882,0.040514995554893324,0.12171173095703125,15.239528346061707,0.04018707275390625,ITML+kNN,ionosphere
28,,0.1,1000,40,1,0.8319088319088319,0.8055555555555556,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.75,0.8611111111111112,0.7714285714285715,0.7941176470588235,0.8235294117647058,0.8823529411764706,0.0505786554047212,0.12605857849121094,15.350837254524231,0.04090783596038818,ITML+kNN,ionosphere
29,,0.1,1000,80,1,0.8603988603988604,0.8611111111111112,0.9411764705882353,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8823529411764706,0.8529411764705882,0.04395375250192234,0.13040542602539062,15.648539876937866,0.04164078235626221,ITML+kNN,ionosphere
30,,0.1,1000,160,1,0.8490028490028491,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8857142857142857,0.7058823529411765,0.8823529411764706,0.8235294117647058,0.05483163783384961,0.1347522735595703,16.268460512161255,0.04237000942230225,ITML+kNN,ionosphere
