,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,1,1e-07,50,0.1,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.0013256072998046875,0.08496427536010742,0.001233816146850586,stand+LMNN+kNN,iris
1,,1,1,1e-07,50,0.5,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.0013256072998046875,0.05216693878173828,0.001245737075805664,stand+LMNN+kNN,iris
2,,1,1,1e-07,50,0.9,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.026666666666666658,0.0013256072998046875,0.06978726387023926,0.0012297630310058594,stand+LMNN+kNN,iris
3,,1,1,1e-07,250,0.1,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.0013256072998046875,0.11227154731750488,0.0012831687927246094,stand+LMNN+kNN,iris
4,,1,1,1e-07,250,0.5,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.0013256072998046875,0.10886526107788086,0.0012404918670654297,stand+LMNN+kNN,iris
5,,1,1,1e-07,250,0.9,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.026666666666666658,0.0013256072998046875,0.04299449920654297,0.0012509822845458984,stand+LMNN+kNN,iris
6,,1,1,1e-07,500,0.1,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05163977794943222,0.0013256072998046875,0.31908631324768066,0.0012247562408447266,stand+LMNN+kNN,iris
7,,1,1,1e-07,500,0.5,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05163977794943222,0.0013256072998046875,0.33213281631469727,0.0012328624725341797,stand+LMNN+kNN,iris
8,,1,1,1e-07,500,0.9,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.026666666666666658,0.0013256072998046875,0.024590015411376953,0.0012254714965820312,stand+LMNN+kNN,iris
9,,1,1,1e-07,1000,0.1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04268749491621898,0.0013256072998046875,0.4452333450317383,0.0012502670288085938,stand+LMNN+kNN,iris
10,,1,1,1e-07,1000,0.5,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.039999999999999994,0.0013256072998046875,0.44094061851501465,0.0012328624725341797,stand+LMNN+kNN,iris
11,,1,1,1e-07,1000,0.9,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.026666666666666658,0.0013256072998046875,0.04202532768249512,0.0012230873107910156,stand+LMNN+kNN,iris
12,,1,2,1e-07,50,0.1,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.0013256072998046875,0.04507923126220703,0.0012462139129638672,stand+LMNN+kNN,iris
13,,1,2,1e-07,50,0.5,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.0013256072998046875,0.05735349655151367,0.001253366470336914,stand+LMNN+kNN,iris
14,,1,2,1e-07,50,0.9,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.026666666666666658,0.0013256072998046875,0.04035162925720215,0.0012919902801513672,stand+LMNN+kNN,iris
15,,1,2,1e-07,250,0.1,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.0013256072998046875,0.19742131233215332,0.0012409687042236328,stand+LMNN+kNN,iris
16,,1,2,1e-07,250,0.5,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.0013256072998046875,0.1960461139678955,0.0012385845184326172,stand+LMNN+kNN,iris
17,,1,2,1e-07,250,0.9,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.026666666666666658,0.0013256072998046875,0.04279017448425293,0.0012600421905517578,stand+LMNN+kNN,iris
18,,1,2,1e-07,500,0.1,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05163977794943222,0.0013256072998046875,0.41295719146728516,0.0012516975402832031,stand+LMNN+kNN,iris
19,,1,2,1e-07,500,0.5,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05163977794943222,0.0013256072998046875,0.394305944442749,0.0012598037719726562,stand+LMNN+kNN,iris
20,,1,2,1e-07,500,0.9,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.026666666666666658,0.0013256072998046875,0.04152178764343262,0.0012500286102294922,stand+LMNN+kNN,iris
21,,1,2,1e-07,1000,0.1,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.039999999999999994,0.0013256072998046875,0.8074707984924316,0.0012364387512207031,stand+LMNN+kNN,iris
22,,1,2,1e-07,1000,0.5,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04268749491621898,0.0013256072998046875,0.7764782905578613,0.0012297630310058594,stand+LMNN+kNN,iris
23,,1,2,1e-07,1000,0.9,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.026666666666666658,0.0013256072998046875,0.041692495346069336,0.0012388229370117188,stand+LMNN+kNN,iris
