,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,1,weighted,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.004059720039367676,0.016109418869018555,0.001245403289794922,LFDA+kNN,iris
1,,1,1,orthonormalized,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.008119440078735352,0.020321083068847657,0.00242006778717041,LFDA+kNN,iris
2,,1,2,weighted,0.96,1.0,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.04422166387140532,0.012179160118103027,0.025106525421142577,0.003599715232849121,LFDA+kNN,iris
3,,1,2,orthonormalized,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.016238880157470704,0.029702210426330568,0.0047721385955810545,LFDA+kNN,iris
4,,1,3,weighted,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.02029860019683838,0.03326394557952881,0.005944275856018066,LFDA+kNN,iris
5,,1,3,orthonormalized,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.024358320236206054,0.038311314582824704,0.007116770744323731,LFDA+kNN,iris
6,,2,1,weighted,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.02841804027557373,0.05442073345184326,0.008278799057006837,LFDA+kNN,iris
7,,2,1,orthonormalized,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.03247776031494141,0.058632397651672365,0.009439921379089356,LFDA+kNN,iris
8,,2,2,weighted,0.9533333333333334,1.0,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.04268749491621898,0.03653748035430908,0.06341784000396729,0.010603499412536622,LFDA+kNN,iris
9,,2,2,orthonormalized,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.04059720039367676,0.06801352500915528,0.011764788627624511,LFDA+kNN,iris
10,,2,3,weighted,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.04666666666666665,0.044656920433044436,0.07157526016235352,0.012929153442382813,LFDA+kNN,iris
11,,2,3,orthonormalized,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.04871664047241211,0.07662262916564941,0.014092636108398438,LFDA+kNN,iris
12,,4,1,weighted,0.96,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.044221663871405324,0.05277636051177979,0.09273204803466797,0.015189862251281739,LFDA+kNN,iris
13,,4,1,orthonormalized,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.05683608055114746,0.09694371223449708,0.015703320503234863,LFDA+kNN,iris
14,,4,2,weighted,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.8666666666666667,0.04268749491621898,0.06089580059051514,0.10172915458679199,0.01621842384338379,LFDA+kNN,iris
