,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
0,,1,0.8974358974358975,0.8888888888888888,0.9117647058823529,0.8611111111111112,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8857142857142857,0.8235294117647058,0.9411764705882353,0.9411764705882353,0.1,10000,0.01,True,0.038630121160948896,0.004263663291931152,1.135597562789917,0.0012667417526245118,stand+SDML+kNN,ionosphere
1,,1,0.8632478632478633,0.8888888888888888,0.8529411764705882,0.7777777777777778,0.9722222222222222,0.8333333333333334,0.9166666666666666,0.8285714285714286,0.8235294117647058,0.9411764705882353,0.7941176470588235,0.1,10000,0.01,False,0.061092954271577085,0.008527326583862304,1.9975123405456543,0.0024192094802856444,stand+SDML+kNN,ionosphere
2,,1,0.8974358974358975,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9722222222222222,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.1,10000,0.05,True,0.0432427237630629,0.012790989875793458,2.8941712617874145,0.0037180185317993164,stand+SDML+kNN,ionosphere
3,,1,0.8803418803418803,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.8823529411764706,0.1,10000,0.05,False,0.03747847286703997,0.017054653167724608,3.872935247421265,0.005442094802856445,stand+SDML+kNN,ionosphere
4,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.9722222222222222,0.8611111111111112,0.8888888888888888,0.8857142857142857,0.8235294117647058,0.9411764705882353,0.0,0.1,10000,0.1,True,0.26842125781023973,0.02131831645965576,4.848236179351806,0.007043719291687012,stand+SDML+kNN,ionosphere
5,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.9166666666666666,0.8823529411764706,0.8055555555555556,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.1,10000,0.1,False,0.049464814998697974,0.025581979751586915,5.799465703964233,0.00871448516845703,stand+SDML+kNN,ionosphere
6,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8823529411764706,0.8055555555555556,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.9428571428571428,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.1,10000,0.25,True,0.05911532343769922,0.029845643043518066,6.6647295475006105,0.010461211204528809,stand+SDML+kNN,ionosphere
7,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.9722222222222222,0.8333333333333334,0.9166666666666666,0.8857142857142857,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.1,10000,0.25,False,0.05181509966824082,0.034109306335449216,7.609494280815125,0.012248992919921875,stand+SDML+kNN,ionosphere
8,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.1,100000,0.01,True,0.04546359456912616,0.03837296962738037,26.096158981323242,0.01400446891784668,stand+SDML+kNN,ionosphere
9,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.1,100000,0.01,False,0.04505169252375102,0.04263663291931152,44.61989378929138,0.01571173667907715,stand+SDML+kNN,ionosphere
