,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,1,1e-07,50,0.1,0.8746438746438746,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.0538016386504549,0.0011167526245117188,1.5499467849731445,0.0009133815765380859,LMNN+kNN,ionosphere
1,,1,1,1e-07,50,0.5,0.8746438746438746,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.0538016386504549,0.0011167526245117188,1.220658779144287,0.0008578300476074219,LMNN+kNN,ionosphere
2,,1,1,1e-07,50,0.9,0.8717948717948718,0.8611111111111112,0.8529411764705882,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.05407885355250435,0.0011167526245117188,1.1547839641571045,0.0008795261383056641,LMNN+kNN,ionosphere
3,,1,1,1e-07,250,0.1,0.886039886039886,0.8888888888888888,0.9117647058823529,0.8888888888888888,0.9722222222222222,0.8611111111111112,0.9444444444444444,0.8,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.0535383091714164,0.0011167526245117188,5.432121276855469,0.0008726119995117188,LMNN+kNN,ionosphere
4,,1,1,1e-07,250,0.5,0.8774928774928775,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9722222222222222,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.057916304633761406,0.0011167526245117188,6.042977571487427,0.0008904933929443359,LMNN+kNN,ionosphere
5,,1,1,1e-07,250,0.9,0.8746438746438746,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.0538016386504549,0.0011167526245117188,6.057146310806274,0.0009033679962158203,LMNN+kNN,ionosphere
6,,1,1,1e-07,500,0.1,0.8917378917378918,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9722222222222222,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.051923322077012446,0.0011167526245117188,11.110604763031006,0.0008785724639892578,LMNN+kNN,ionosphere
7,,1,1,1e-07,500,0.5,0.8917378917378918,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9722222222222222,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.051923322077012446,0.0011167526245117188,12.201849937438965,0.0009002685546875,LMNN+kNN,ionosphere
8,,1,1,1e-07,500,0.9,0.8917378917378918,0.9166666666666666,0.9117647058823529,0.8888888888888888,0.9722222222222222,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.05022968240881411,0.0011167526245117188,12.135640859603882,0.0008826255798339844,LMNN+kNN,ionosphere
9,,1,1,1e-07,1000,0.1,0.886039886039886,0.8888888888888888,0.8529411764705882,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.9722222222222222,0.8285714285714286,0.7647058823529411,0.9705882352941176,0.9117647058823529,0.05994306514746624,0.0011167526245117188,29.27491855621338,0.0008788108825683594,LMNN+kNN,ionosphere
10,,1,1,1e-07,1000,0.5,0.8746438746438746,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.8055555555555556,0.9166666666666666,0.8285714285714286,0.7647058823529411,0.9705882352941176,0.9117647058823529,0.056568181863712215,0.0011167526245117188,29.730626106262207,0.0008966922760009766,LMNN+kNN,ionosphere
11,,1,1,1e-07,1000,0.9,0.8746438746438746,0.8611111111111112,0.9117647058823529,0.8888888888888888,0.8333333333333334,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7352941176470589,0.9705882352941176,0.9117647058823529,0.0637574395853551,0.0011167526245117188,26.589059829711914,0.0008726119995117188,LMNN+kNN,ionosphere
12,,1,2,1e-07,50,0.1,0.8746438746438746,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.0538016386504549,0.0011167526245117188,2.044048309326172,0.0008945465087890625,LMNN+kNN,ionosphere
13,,1,2,1e-07,50,0.5,0.8746438746438746,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.0538016386504549,0.0011167526245117188,2.1260945796966553,0.0008752346038818359,LMNN+kNN,ionosphere
14,,1,2,1e-07,50,0.9,0.8746438746438746,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.0538016386504549,0.0011167526245117188,1.7418913841247559,0.0008840560913085938,LMNN+kNN,ionosphere
15,,1,2,1e-07,250,0.1,0.8717948717948718,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.05923528027563063,0.0011167526245117188,9.018773317337036,0.0008912086486816406,LMNN+kNN,ionosphere
16,,1,2,1e-07,250,0.5,0.8746438746438746,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.05442245441862567,0.0011167526245117188,8.471312522888184,0.0020439624786376953,LMNN+kNN,ionosphere
17,,1,2,1e-07,250,0.9,0.8717948717948718,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.052454856981316564,0.0011167526245117188,8.978431463241577,0.002027273178100586,LMNN+kNN,ionosphere
18,,1,2,1e-07,500,0.1,0.8945868945868946,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8285714285714286,0.8235294117647058,0.9411764705882353,0.9411764705882353,0.04810553228491773,0.0011167526245117188,17.42431879043579,0.0020465850830078125,LMNN+kNN,ionosphere
19,,1,2,1e-07,500,0.5,0.8831908831908832,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.049604127194675794,0.0011167526245117188,17.442821502685547,0.0020525455474853516,LMNN+kNN,ionosphere
