,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,1,1e-07,50,0.1,0.8746438746438746,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.0538016386504549,0.004007649421691894,1.5861075162887572,0.0010318994522094727,LMNN+kNN,ionosphere
1,,1,1,1e-07,50,0.5,0.8746438746438746,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.0538016386504549,0.008015298843383789,2.92744300365448,0.0018979310989379883,LMNN+kNN,ionosphere
2,,1,1,1e-07,50,0.9,0.8717948717948718,0.8611111111111112,0.8529411764705882,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.05407885355250435,0.012022948265075684,4.221178364753723,0.0027328968048095704,LMNN+kNN,ionosphere
3,,1,1,1e-07,250,0.1,0.886039886039886,0.8888888888888888,0.9117647058823529,0.8888888888888888,0.9722222222222222,0.8611111111111112,0.9444444444444444,0.8,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.0535383091714164,0.016030597686767577,10.0043274641037,0.0035860300064086913,LMNN+kNN,ionosphere
4,,1,1,1e-07,250,0.5,0.8774928774928775,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9722222222222222,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.057916304633761406,0.020038247108459473,15.743104362487793,0.004388427734375,LMNN+kNN,ionosphere
5,,1,1,1e-07,250,0.9,0.8746438746438746,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.0538016386504549,0.024045896530151368,21.566527223587038,0.005139446258544922,LMNN+kNN,ionosphere
6,,1,1,1e-07,500,0.1,0.8917378917378918,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9722222222222222,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.051923322077012446,0.028053545951843263,32.863238501548764,0.0058775186538696286,LMNN+kNN,ionosphere
7,,1,1,1e-07,500,0.5,0.8917378917378918,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9722222222222222,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.051923322077012446,0.032061195373535155,44.03353290557861,0.00660707950592041,LMNN+kNN,ionosphere
8,,1,1,1e-07,500,0.9,0.8917378917378918,0.9166666666666666,0.9117647058823529,0.8888888888888888,0.9722222222222222,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.05022968240881411,0.036068844795227054,55.18742423057556,0.007406377792358398,LMNN+kNN,ionosphere
9,,1,1,1e-07,1000,0.1,0.886039886039886,0.8888888888888888,0.8529411764705882,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.9722222222222222,0.8285714285714286,0.7647058823529411,0.9705882352941176,0.9117647058823529,0.05994306514746624,0.040076494216918945,78.66502838134765,0.008206582069396973,LMNN+kNN,ionosphere
10,,1,1,1e-07,1000,0.5,0.8746438746438746,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.8055555555555556,0.9166666666666666,0.8285714285714286,0.7647058823529411,0.9705882352941176,0.9117647058823529,0.056568181863712215,0.04408414363861084,102.04978761672973,0.00897984504699707,LMNN+kNN,ionosphere
11,,1,1,1e-07,1000,0.9,0.8746438746438746,0.8611111111111112,0.9117647058823529,0.8888888888888888,0.8333333333333334,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7352941176470589,0.9705882352941176,0.9117647058823529,0.0637574395853551,0.048091793060302736,124.92264413833618,0.009728503227233887,LMNN+kNN,ionosphere
12,,1,2,1e-07,50,0.1,0.8746438746438746,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.0538016386504549,0.05209944248199463,126.40321152210235,0.01049211025238037,LMNN+kNN,ionosphere
13,,1,2,1e-07,50,0.5,0.8746438746438746,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.0538016386504549,0.056107091903686526,127.92316646575928,0.011300969123840331,LMNN+kNN,ionosphere
14,,1,2,1e-07,50,0.9,0.8746438746438746,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.0538016386504549,0.06011474132537842,129.51456530094146,0.012128162384033202,LMNN+kNN,ionosphere
15,,1,2,1e-07,250,0.1,0.8717948717948718,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.05923528027563063,0.06412239074707031,137.18472859859466,0.012869930267333985,LMNN+kNN,ionosphere
16,,1,2,1e-07,250,0.5,0.8746438746438746,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.05442245441862567,0.0681300401687622,144.97214992046355,0.013604307174682617,LMNN+kNN,ionosphere
17,,1,2,1e-07,250,0.9,0.8717948717948718,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.052454856981316564,0.07213768959045411,152.75247485637664,0.014371895790100097,LMNN+kNN,ionosphere
18,,1,2,1e-07,500,0.1,0.8945868945868946,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8285714285714286,0.8235294117647058,0.9411764705882353,0.9411764705882353,0.04810553228491773,0.076145339012146,169.0809460401535,0.015188884735107423,LMNN+kNN,ionosphere
19,,1,2,1e-07,500,0.5,0.8831908831908832,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.049604127194675794,0.08015298843383789,184.80090658664705,0.016033077239990236,LMNN+kNN,ionosphere
20,,1,2,1e-07,500,0.9,0.8803418803418803,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.9166666666666666,0.8285714285714286,0.7647058823529411,0.8823529411764706,0.9411764705882353,0.05365627601390863,0.08416063785552978,200.1256944179535,0.01686532497406006,LMNN+kNN,ionosphere
21,,1,2,1e-07,1000,0.1,0.8917378917378918,0.9722222222222222,0.8529411764705882,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.7714285714285715,0.8529411764705882,0.9411764705882353,0.9705882352941176,0.0584804493185651,0.08816828727722167,234.17634463310242,0.017688608169555663,LMNN+kNN,ionosphere
