,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,1,weighted,0.872,0.8888888888888888,0.85,0.8888888888888888,0.8412698412698413,0.8412698412698413,0.8888888888888888,0.873015873015873,0.8412698412698413,0.9523809523809523,0.8524590163934426,0.033191012341859935,0.0028706789016723633,0.2781440496444702,0.0007174968719482422,stand+LFDA+kNN,balance-scale
1,,1,1,orthonormalized,0.7888,0.8253968253968254,0.6833333333333333,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.7777777777777778,0.7213114754098361,0.04757723460336889,0.0057413578033447266,0.34899780750274656,0.0013515949249267578,stand+LFDA+kNN,balance-scale
2,,1,2,weighted,0.888,0.9206349206349206,0.85,0.8888888888888888,0.8571428571428571,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.8571428571428571,0.8888888888888888,0.8852459016393442,0.024594981161768007,0.00861203670501709,0.4101888418197632,0.0019967317581176757,stand+LFDA+kNN,balance-scale
3,,1,2,orthonormalized,0.7824,0.8095238095238095,0.7,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7619047619047619,0.7704918032786885,0.03386693709623202,0.011482715606689453,0.45979316234588624,0.002623176574707031,stand+LFDA+kNN,balance-scale
4,,1,3,weighted,0.904,0.9206349206349206,0.9,0.8888888888888888,0.9523809523809523,0.873015873015873,0.9047619047619048,0.9206349206349206,0.8571428571428571,0.9365079365079365,0.8852459016393442,0.0277544811663166,0.014353394508361816,0.5161319732666015,0.003374457359313965,stand+LFDA+kNN,balance-scale
5,,1,3,orthonormalized,0.792,0.8253968253968254,0.7333333333333333,0.7936507936507936,0.7936507936507936,0.873015873015873,0.8253968253968254,0.8095238095238095,0.7301587301587301,0.7619047619047619,0.7704918032786885,0.042118926218397884,0.01722407341003418,0.5695089340209961,0.004107093811035157,stand+LFDA+kNN,balance-scale
6,,2,1,weighted,0.8752,0.9047619047619048,0.8666666666666667,0.873015873015873,0.8412698412698413,0.8253968253968254,0.873015873015873,0.8888888888888888,0.873015873015873,0.9365079365079365,0.8688524590163934,0.029289844964098814,0.020094752311706543,0.8476529836654663,0.004842209815979004,stand+LFDA+kNN,balance-scale
7,,2,1,orthonormalized,0.7216,0.8253968253968254,0.6166666666666667,0.7301587301587301,0.7301587301587301,0.7936507936507936,0.7301587301587301,0.6825396825396826,0.6825396825396826,0.7142857142857143,0.7049180327868853,0.055295576081304115,0.022965431213378906,0.9185067415237427,0.0055713653564453125,stand+LFDA+kNN,balance-scale
8,,2,2,weighted,0.8816,0.9206349206349206,0.85,0.8888888888888888,0.9047619047619048,0.873015873015873,0.8571428571428571,0.9206349206349206,0.8571428571428571,0.873015873015873,0.8688524590163934,0.024781898918031006,0.02583611011505127,0.9796977758407592,0.00631260871887207,stand+LFDA+kNN,balance-scale
9,,2,2,orthonormalized,0.72,0.8095238095238095,0.6166666666666667,0.7619047619047619,0.7301587301587301,0.7777777777777778,0.7301587301587301,0.6666666666666666,0.6825396825396826,0.7142857142857143,0.7049180327868853,0.05338341855360176,0.028706789016723633,1.0293020963668824,0.007045102119445801,stand+LFDA+kNN,balance-scale
10,,2,3,weighted,0.8976,0.9365079365079365,0.8833333333333333,0.8888888888888888,0.9206349206349206,0.873015873015873,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.9365079365079365,0.8688524590163934,0.02647186617534207,0.031577467918395996,1.0856409072875977,0.007791066169738769,stand+LFDA+kNN,balance-scale
11,,2,3,orthonormalized,0.7264,0.8095238095238095,0.6333333333333333,0.7619047619047619,0.746031746031746,0.7936507936507936,0.746031746031746,0.6825396825396826,0.6666666666666666,0.7142857142857143,0.7049180327868853,0.05312481040861133,0.03444814682006836,1.1390178680419922,0.008523297309875489,stand+LFDA+kNN,balance-scale
12,,4,1,weighted,0.8864,0.9206349206349206,0.85,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8688524590163934,0.023167368640939077,0.03731882572174072,1.4171619176864625,0.00925760269165039,stand+LFDA+kNN,balance-scale
13,,4,1,orthonormalized,0.816,0.8253968253968254,0.7666666666666667,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.7777777777777778,0.8360655737704918,0.02327886959120757,0.040189504623413086,1.4880156755447387,0.009985947608947754,stand+LFDA+kNN,balance-scale
14,,4,2,weighted,0.8928,0.9206349206349206,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8852459016393442,0.019730325296147284,0.04306018352508545,1.5492067098617555,0.01072394847869873,stand+LFDA+kNN,balance-scale
15,,4,2,orthonormalized,0.8128,0.8253968253968254,0.7666666666666667,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.7619047619047619,0.8360655737704918,0.028702122797241686,0.04593086242675781,1.5988110303878784,0.011458158493041992,stand+LFDA+kNN,balance-scale
16,,4,3,weighted,0.8944,0.9206349206349206,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8412698412698413,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.8852459016393442,0.021882434903074455,0.048801541328430176,1.6551498413085937,0.012115836143493652,stand+LFDA+kNN,balance-scale
