,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,1,weighted,0.872,0.8888888888888888,0.85,0.8888888888888888,0.8412698412698413,0.8412698412698413,0.8888888888888888,0.873015873015873,0.8412698412698413,0.9523809523809523,0.8524590163934426,0.033191012341859935,0.0031044483184814453,0.1396031379699707,0.001111745834350586,stand+LFDA+kNN,balance-scale
1,,1,1,orthonormalized,0.7888,0.8253968253968254,0.6833333333333333,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.7777777777777778,0.7213114754098361,0.04757723460336889,0.0031044483184814453,0.05350899696350098,0.0010612010955810547,stand+LFDA+kNN,balance-scale
2,,1,2,weighted,0.888,0.9206349206349206,0.85,0.8888888888888888,0.8571428571428571,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.8571428571428571,0.8888888888888888,0.8852459016393442,0.024594981161768007,0.0031044483184814453,0.11095929145812988,0.0010685920715332031,stand+LFDA+kNN,balance-scale
3,,1,2,orthonormalized,0.7824,0.8095238095238095,0.7,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7619047619047619,0.7704918032786885,0.03386693709623202,0.0031044483184814453,0.06402945518493652,0.0010366439819335938,stand+LFDA+kNN,balance-scale
4,,1,3,weighted,0.904,0.9206349206349206,0.9,0.8888888888888888,0.9523809523809523,0.873015873015873,0.9047619047619048,0.9206349206349206,0.8571428571428571,0.9365079365079365,0.8852459016393442,0.0277544811663166,0.0031044483184814453,0.063934326171875,0.0010411739349365234,stand+LFDA+kNN,balance-scale
5,,1,3,orthonormalized,0.792,0.8253968253968254,0.7333333333333333,0.7936507936507936,0.7936507936507936,0.873015873015873,0.8253968253968254,0.8095238095238095,0.7301587301587301,0.7619047619047619,0.7704918032786885,0.042118926218397884,0.0031044483184814453,0.0441133975982666,0.0010364055633544922,stand+LFDA+kNN,balance-scale
6,,2,1,weighted,0.8752,0.9047619047619048,0.8666666666666667,0.873015873015873,0.8412698412698413,0.8253968253968254,0.873015873015873,0.8888888888888888,0.873015873015873,0.9365079365079365,0.8688524590163934,0.029289844964098814,0.0031044483184814453,0.1396031379699707,0.0010349750518798828,stand+LFDA+kNN,balance-scale
7,,2,1,orthonormalized,0.7216,0.8253968253968254,0.6166666666666667,0.7301587301587301,0.7301587301587301,0.7936507936507936,0.7301587301587301,0.6825396825396826,0.6825396825396826,0.7142857142857143,0.7049180327868853,0.055295576081304115,0.0031044483184814453,0.05350899696350098,0.0010275840759277344,stand+LFDA+kNN,balance-scale
8,,2,2,weighted,0.8816,0.9206349206349206,0.85,0.8888888888888888,0.9047619047619048,0.873015873015873,0.8571428571428571,0.9206349206349206,0.8571428571428571,0.873015873015873,0.8688524590163934,0.024781898918031006,0.0031044483184814453,0.11095929145812988,0.001050710678100586,stand+LFDA+kNN,balance-scale
9,,2,2,orthonormalized,0.72,0.8095238095238095,0.6166666666666667,0.7619047619047619,0.7301587301587301,0.7777777777777778,0.7301587301587301,0.6666666666666666,0.6825396825396826,0.7142857142857143,0.7049180327868853,0.05338341855360176,0.0031044483184814453,0.06402945518493652,0.001028299331665039,stand+LFDA+kNN,balance-scale
10,,2,3,weighted,0.8976,0.9365079365079365,0.8833333333333333,0.8888888888888888,0.9206349206349206,0.873015873015873,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.9365079365079365,0.8688524590163934,0.02647186617534207,0.0031044483184814453,0.063934326171875,0.0010385513305664062,stand+LFDA+kNN,balance-scale
11,,2,3,orthonormalized,0.7264,0.8095238095238095,0.6333333333333333,0.7619047619047619,0.746031746031746,0.7936507936507936,0.746031746031746,0.6825396825396826,0.6666666666666666,0.7142857142857143,0.7049180327868853,0.05312481040861133,0.0031044483184814453,0.0441133975982666,0.0010528564453125,stand+LFDA+kNN,balance-scale
12,,4,1,weighted,0.8864,0.9206349206349206,0.85,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8688524590163934,0.023167368640939077,0.0031044483184814453,0.1396031379699707,0.0010919570922851562,stand+LFDA+kNN,balance-scale
13,,4,1,orthonormalized,0.816,0.8253968253968254,0.7666666666666667,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.7777777777777778,0.8360655737704918,0.02327886959120757,0.0031044483184814453,0.05350899696350098,0.0010445117950439453,stand+LFDA+kNN,balance-scale
14,,4,2,weighted,0.8928,0.9206349206349206,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8852459016393442,0.019730325296147284,0.0031044483184814453,0.11095929145812988,0.001062631607055664,stand+LFDA+kNN,balance-scale
15,,4,2,orthonormalized,0.8128,0.8253968253968254,0.7666666666666667,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.7619047619047619,0.8360655737704918,0.028702122797241686,0.0031044483184814453,0.06402945518493652,0.0010628700256347656,stand+LFDA+kNN,balance-scale
16,,4,3,weighted,0.8944,0.9206349206349206,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8412698412698413,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.8852459016393442,0.021882434903074455,0.0031044483184814453,0.063934326171875,0.0010561943054199219,stand+LFDA+kNN,balance-scale
17,,4,3,orthonormalized,0.8096,0.8253968253968254,0.75,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.8032786885245902,0.026662527796223984,0.0031044483184814453,0.0441133975982666,0.0013861656188964844,stand+LFDA+kNN,balance-scale
18,,8,1,weighted,0.92,0.9206349206349206,0.8833333333333333,0.9206349206349206,0.9523809523809523,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9365079365079365,0.9206349206349206,0.9508196721311475,0.02194764003707233,0.0031044483184814453,0.1396031379699707,0.0013833045959472656,stand+LFDA+kNN,balance-scale
19,,8,1,orthonormalized,0.8928,0.9206349206349206,0.85,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9016393442622951,0.018844127698672993,0.0031044483184814453,0.05350899696350098,0.0016274452209472656,stand+LFDA+kNN,balance-scale
20,,8,2,weighted,0.92,0.9206349206349206,0.9166666666666666,0.9523809523809523,0.9365079365079365,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9206349206349206,0.9344262295081968,0.017244610749965902,0.0031044483184814453,0.11095929145812988,0.0014007091522216797,stand+LFDA+kNN,balance-scale
21,,8,2,orthonormalized,0.8944,0.9206349206349206,0.8166666666666667,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.028960914238204682,0.0031044483184814453,0.06402945518493652,0.0013661384582519531,stand+LFDA+kNN,balance-scale
22,,8,3,weighted,0.9296,0.9206349206349206,0.8833333333333333,0.9523809523809523,0.9523809523809523,0.9206349206349206,0.9365079365079365,0.9047619047619048,0.9523809523809523,0.9365079365079365,0.9344262295081968,0.021432469574361367,0.0031044483184814453,0.063934326171875,0.001407623291015625,stand+LFDA+kNN,balance-scale
