,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,50,90,0.7712,0.8253968253968254,0.6666666666666666,0.8095238095238095,0.7777777777777778,0.7936507936507936,0.7619047619047619,0.7619047619047619,0.746031746031746,0.7936507936507936,0.7704918032786885,0.0414593978026269,0.004153251647949219,0.06315779685974121,0.0011019706726074219,LSML+kNN,balance-scale
1,,1,50,180,0.7824,0.7619047619047619,0.6833333333333333,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.873015873015873,0.7936507936507936,0.746031746031746,0.7777777777777778,0.8032786885245902,0.046080378496036814,0.004153251647949219,0.1217336654663086,0.0010752677917480469,LSML+kNN,balance-scale
2,,1,50,360,0.7904,0.8095238095238095,0.7,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.7868852459016393,0.03112509291470118,0.004153251647949219,0.15907907485961914,0.0010585784912109375,LSML+kNN,balance-scale
3,,1,50,720,0.7616,0.8253968253968254,0.7,0.7619047619047619,0.7777777777777778,0.7777777777777778,0.746031746031746,0.7936507936507936,0.7777777777777778,0.7301587301587301,0.7213114754098361,0.035396917216466636,0.004153251647949219,0.2874279022216797,0.0010509490966796875,LSML+kNN,balance-scale
4,,1,250,90,0.8032,0.8412698412698413,0.7833333333333333,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.8253968253968254,0.6885245901639344,0.04376063188769143,0.004153251647949219,0.1011810302734375,0.0010690689086914062,LSML+kNN,balance-scale
5,,1,250,180,0.7888,0.8095238095238095,0.6833333333333333,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.7777777777777778,0.7704918032786885,0.04552791860073718,0.004153251647949219,0.06233096122741699,0.0010402202606201172,LSML+kNN,balance-scale
6,,1,250,360,0.7728,0.7301587301587301,0.7666666666666667,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.7301587301587301,0.7619047619047619,0.7777777777777778,0.7619047619047619,0.7540983606557377,0.03122457290774173,0.004153251647949219,0.060858726501464844,0.0010619163513183594,LSML+kNN,balance-scale
7,,1,250,720,0.784,0.8095238095238095,0.7333333333333333,0.7777777777777778,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.7619047619047619,0.7619047619047619,0.7936507936507936,0.7704918032786885,0.026394682603039434,0.004153251647949219,0.08691835403442383,0.001725912094116211,LSML+kNN,balance-scale
8,,1,500,90,0.7712,0.7301587301587301,0.7,0.7777777777777778,0.7619047619047619,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.8412698412698413,0.7936507936507936,0.7213114754098361,0.04098746818975494,0.004153251647949219,0.021535158157348633,0.0010769367218017578,LSML+kNN,balance-scale
9,,1,500,180,0.7648,0.7777777777777778,0.7333333333333333,0.7619047619047619,0.8095238095238095,0.746031746031746,0.8412698412698413,0.7777777777777778,0.7619047619047619,0.7142857142857143,0.7213114754098361,0.037397834746605324,0.004153251647949219,0.029935598373413086,0.0010578632354736328,LSML+kNN,balance-scale
10,,1,500,360,0.7552,0.7777777777777778,0.7333333333333333,0.7619047619047619,0.7777777777777778,0.746031746031746,0.7619047619047619,0.7936507936507936,0.7777777777777778,0.746031746031746,0.6721311475409836,0.032623588737825296,0.004153251647949219,0.06385135650634766,0.0010559558868408203,LSML+kNN,balance-scale
11,,1,500,720,0.7808,0.8095238095238095,0.7,0.746031746031746,0.8095238095238095,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.746031746031746,0.7777777777777778,0.8032786885245902,0.036645631565925894,0.004153251647949219,0.08514118194580078,0.0010547637939453125,LSML+kNN,balance-scale
12,,1,1000,90,0.7728,0.8095238095238095,0.7,0.7619047619047619,0.8412698412698413,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8253968253968254,0.7936507936507936,0.6557377049180327,0.05331907866480113,0.004153251647949219,0.018248558044433594,0.0024633407592773438,LSML+kNN,balance-scale
13,,1,1000,180,0.7952,0.8412698412698413,0.7333333333333333,0.7777777777777778,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.7619047619047619,0.7377049180327869,0.03849562018555283,0.004153251647949219,0.04108881950378418,0.0024480819702148438,LSML+kNN,balance-scale
14,,1,1000,360,0.7888,0.7142857142857143,0.7333333333333333,0.7619047619047619,0.7777777777777778,0.8412698412698413,0.8571428571428571,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.7868852459016393,0.04216992103506175,0.004153251647949219,0.09383153915405273,0.0024061203002929688,LSML+kNN,balance-scale
15,,1,1000,720,0.7904,0.7619047619047619,0.7666666666666667,0.7777777777777778,0.8253968253968254,0.7619047619047619,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.819672131147541,0.021967255805487824,0.004153251647949219,0.09850311279296875,0.0024077892303466797,LSML+kNN,balance-scale
16,,2,50,90,0.7008,0.7777777777777778,0.6166666666666667,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6984126984126984,0.7142857142857143,0.6984126984126984,0.6885245901639344,0.03880295096566933,0.004153251647949219,0.06315779685974121,0.0024352073669433594,LSML+kNN,balance-scale
17,,2,50,180,0.7184,0.7142857142857143,0.6166666666666667,0.7619047619047619,0.746031746031746,0.746031746031746,0.8095238095238095,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.639344262295082,0.05327759525181939,0.004153251647949219,0.1217336654663086,0.0024077892303466797,LSML+kNN,balance-scale
18,,2,50,360,0.7152,0.6984126984126984,0.6333333333333333,0.6984126984126984,0.746031746031746,0.7936507936507936,0.746031746031746,0.6984126984126984,0.6984126984126984,0.7619047619047619,0.6721311475409836,0.044630273739921913,0.004153251647949219,0.15907907485961914,0.0024454593658447266,LSML+kNN,balance-scale
19,,2,50,720,0.7264,0.7142857142857143,0.6666666666666666,0.8095238095238095,0.7142857142857143,0.746031746031746,0.6984126984126984,0.6984126984126984,0.7619047619047619,0.7142857142857143,0.7377049180327869,0.0377593188738915,0.004153251647949219,0.2874279022216797,0.002718687057495117,LSML+kNN,balance-scale
20,,2,250,90,0.7392,0.8095238095238095,0.6666666666666666,0.746031746031746,0.7619047619047619,0.7619047619047619,0.7936507936507936,0.6984126984126984,0.7777777777777778,0.7142857142857143,0.6557377049180327,0.04998389403728291,0.004153251647949219,0.1011810302734375,0.002412557601928711,LSML+kNN,balance-scale
21,,2,250,180,0.704,0.746031746031746,0.65,0.6666666666666666,0.7142857142857143,0.746031746031746,0.746031746031746,0.7142857142857143,0.6984126984126984,0.7142857142857143,0.639344262295082,0.037598687189324416,0.004153251647949219,0.06233096122741699,0.0024323463439941406,LSML+kNN,balance-scale
22,,2,250,360,0.7104,0.6984126984126984,0.5666666666666667,0.6984126984126984,0.7619047619047619,0.7936507936507936,0.7301587301587301,0.7777777777777778,0.6825396825396826,0.7142857142857143,0.6721311475409836,0.061408122641156436,0.004153251647949219,0.060858726501464844,0.0010421276092529297,LSML+kNN,balance-scale
23,,2,250,720,0.7136,0.7142857142857143,0.5833333333333334,0.746031746031746,0.746031746031746,0.746031746031746,0.7777777777777778,0.746031746031746,0.6825396825396826,0.746031746031746,0.639344262295082,0.05728794135753074,0.004153251647949219,0.08691835403442383,0.0010826587677001953,LSML+kNN,balance-scale
24,,2,500,90,0.72,0.6984126984126984,0.6166666666666667,0.746031746031746,0.7142857142857143,0.7142857142857143,0.746031746031746,0.7142857142857143,0.7619047619047619,0.7777777777777778,0.7049180327868853,0.042327158164327236,0.004153251647949219,0.021535158157348633,0.0010385513305664062,LSML+kNN,balance-scale
25,,2,500,180,0.7232,0.7301587301587301,0.65,0.7777777777777778,0.746031746031746,0.746031746031746,0.746031746031746,0.7142857142857143,0.7301587301587301,0.7301587301587301,0.6557377049180327,0.03830609676958306,0.004153251647949219,0.029935598373413086,0.0010428428649902344,LSML+kNN,balance-scale
26,,2,500,360,0.712,0.7301587301587301,0.6333333333333333,0.746031746031746,0.7142857142857143,0.7777777777777778,0.7301587301587301,0.6825396825396826,0.7142857142857143,0.7142857142857143,0.6721311475409836,0.03847518244412557,0.004153251647949219,0.06385135650634766,0.0011012554168701172,LSML+kNN,balance-scale
27,,2,500,720,0.7328,0.746031746031746,0.6166666666666667,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.6984126984126984,0.7142857142857143,0.7142857142857143,0.7049180327868853,0.052523232126405056,0.004153251647949219,0.08514118194580078,0.001043558120727539,LSML+kNN,balance-scale
28,,2,1000,90,0.7152,0.746031746031746,0.6,0.7777777777777778,0.7619047619047619,0.7301587301587301,0.7936507936507936,0.6984126984126984,0.6666666666666666,0.7142857142857143,0.6557377049180327,0.057328615833520336,0.004153251647949219,0.018248558044433594,0.0010340213775634766,LSML+kNN,balance-scale
29,,2,1000,180,0.712,0.746031746031746,0.5833333333333334,0.6666666666666666,0.746031746031746,0.746031746031746,0.746031746031746,0.7301587301587301,0.6825396825396826,0.7301587301587301,0.7377049180327869,0.0504263548431831,0.004153251647949219,0.04108881950378418,0.0010602474212646484,LSML+kNN,balance-scale
30,,2,1000,360,0.7232,0.6984126984126984,0.65,0.746031746031746,0.746031746031746,0.7777777777777778,0.7619047619047619,0.7301587301587301,0.6666666666666666,0.7142857142857143,0.7377049180327869,0.03876261552961414,0.004153251647949219,0.09383153915405273,0.0010330677032470703,LSML+kNN,balance-scale
31,,2,1000,720,0.7296,0.746031746031746,0.6666666666666666,0.6984126984126984,0.7777777777777778,0.7142857142857143,0.7301587301587301,0.7777777777777778,0.7619047619047619,0.7142857142857143,0.7049180327868853,0.034592175327487484,0.004153251647949219,0.09850311279296875,0.0010373592376708984,LSML+kNN,balance-scale
32,,4,50,90,0.7968,0.8253968253968254,0.7333333333333333,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.7777777777777778,0.8253968253968254,0.7540983606557377,0.031087328930783312,0.004153251647949219,0.06315779685974121,0.0010423660278320312,LSML+kNN,balance-scale
33,,4,50,180,0.8064,0.7301587301587301,0.7166666666666667,0.8571428571428571,0.873015873015873,0.8412698412698413,0.8571428571428571,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.7868852459016393,0.05037988930091649,0.004153251647949219,0.1217336654663086,0.0010492801666259766,LSML+kNN,balance-scale
34,,4,50,360,0.7888,0.7777777777777778,0.7,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.8571428571428571,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.7868852459016393,0.03785815489630506,0.004153251647949219,0.15907907485961914,0.0010559558868408203,LSML+kNN,balance-scale
35,,4,50,720,0.7984,0.7619047619047619,0.75,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.8412698412698413,0.8253968253968254,0.8095238095238095,0.7777777777777778,0.819672131147541,0.02901555980159613,0.004153251647949219,0.2874279022216797,0.0010344982147216797,LSML+kNN,balance-scale
36,,4,250,90,0.8096,0.8253968253968254,0.7166666666666667,0.8253968253968254,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7619047619047619,0.8253968253968254,0.7936507936507936,0.7704918032786885,0.0449684843897519,0.004153251647949219,0.1011810302734375,0.0010428428649902344,LSML+kNN,balance-scale
37,,4,250,180,0.808,0.8571428571428571,0.75,0.7936507936507936,0.8571428571428571,0.7936507936507936,0.8412698412698413,0.7777777777777778,0.8412698412698413,0.7936507936507936,0.7704918032786885,0.0365297000552142,0.004153251647949219,0.06233096122741699,0.001089334487915039,LSML+kNN,balance-scale
38,,4,250,360,0.7808,0.7777777777777778,0.65,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.8571428571428571,0.7936507936507936,0.7619047619047619,0.7619047619047619,0.7377049180327869,0.055208182964642784,0.004153251647949219,0.060858726501464844,0.0010323524475097656,LSML+kNN,balance-scale
39,,4,250,720,0.8016,0.8253968253968254,0.7,0.7936507936507936,0.873015873015873,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.8412698412698413,0.7777777777777778,0.7704918032786885,0.04455339705378845,0.004153251647949219,0.08691835403442383,0.0010416507720947266,LSML+kNN,balance-scale
40,,4,500,90,0.7968,0.746031746031746,0.7333333333333333,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.7619047619047619,0.7868852459016393,0.03699027315164309,0.004153251647949219,0.021535158157348633,0.0010411739349365234,LSML+kNN,balance-scale
41,,4,500,180,0.7984,0.7777777777777778,0.7666666666666667,0.7619047619047619,0.8412698412698413,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.7777777777777778,0.8032786885245902,0.02579699820674554,0.004153251647949219,0.029935598373413086,0.0010442733764648438,LSML+kNN,balance-scale
42,,4,500,360,0.8032,0.7777777777777778,0.7666666666666667,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.7936507936507936,0.7777777777777778,0.7777777777777778,0.8095238095238095,0.819672131147541,0.027515710981394614,0.004153251647949219,0.06385135650634766,0.0010499954223632812,LSML+kNN,balance-scale
