,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,1,weighted,0.949928469241774,0.9154929577464789,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,1.0,0.9420289855072463,0.02394906213335999,0.003963065147399902,0.33170409202575685,0.0009314775466918946,LFDA+kNN,breast-cancer-wisconsin
1,,1,1,orthonormalized,0.9570815450643777,0.9577464788732394,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.01807318808066627,0.007926130294799804,0.43959043025970457,0.0017334222793579102,LFDA+kNN,breast-cancer-wisconsin
2,,1,2,weighted,0.9542203147353362,0.9295774647887324,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9571428571428572,1.0,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.02455458705543886,0.011889195442199707,0.5066019535064697,0.0025129318237304688,LFDA+kNN,breast-cancer-wisconsin
3,,1,2,orthonormalized,0.9570815450643777,0.9577464788732394,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.019231472914709336,0.01585226058959961,0.5710720777511596,0.0032683849334716798,LFDA+kNN,breast-cancer-wisconsin
4,,1,3,weighted,0.9484978540772532,0.9014084507042254,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,1.0,0.9420289855072463,0.02624015883085708,0.01981532573699951,0.6452474117279052,0.004035592079162598,LFDA+kNN,breast-cancer-wisconsin
5,,1,3,orthonormalized,0.9542203147353362,0.9577464788732394,0.9420289855072463,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.02104366193364359,0.023778390884399415,0.7225715637207031,0.004783749580383301,LFDA+kNN,breast-cancer-wisconsin
6,,1,4,weighted,0.9513590844062947,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.927536231884058,0.024901292001761013,0.027741456031799318,0.869003415107727,0.005519962310791016,LFDA+kNN,breast-cancer-wisconsin
7,,1,4,orthonormalized,0.9542203147353362,0.9577464788732394,0.9420289855072463,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.019065072398423175,0.03170452117919922,0.9578176259994506,0.006252813339233399,LFDA+kNN,breast-cancer-wisconsin
8,,1,5,weighted,0.9513590844062947,0.9014084507042254,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,1.0,0.9420289855072463,0.027007139618539254,0.035667586326599124,1.0275455951690673,0.006994295120239258,LFDA+kNN,breast-cancer-wisconsin
9,,1,5,orthonormalized,0.9542203147353362,0.9577464788732394,0.9420289855072463,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.019065072398423175,0.03963065147399902,1.1085026502609252,0.007748055458068848,LFDA+kNN,breast-cancer-wisconsin
10,,1,6,weighted,0.9513590844062947,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9428571428571428,1.0,0.9571428571428572,0.9142857142857143,1.0,0.927536231884058,0.027249281145542235,0.04359371662139892,1.1889341354370118,0.00849900245666504,LFDA+kNN,breast-cancer-wisconsin
11,,1,6,orthonormalized,0.9585121602288984,0.9577464788732394,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.018579287811024997,0.04755678176879883,1.2530096769332886,0.009250020980834961,LFDA+kNN,breast-cancer-wisconsin
12,,1,7,weighted,0.9484978540772532,0.9014084507042254,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.927536231884058,0.025513955224625566,0.05151984691619873,1.3333787202835083,0.010025262832641602,LFDA+kNN,breast-cancer-wisconsin
13,,1,7,orthonormalized,0.9570815450643777,0.9577464788732394,0.9420289855072463,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.019231472914709336,0.055482912063598636,1.4441285848617553,0.010759735107421875,LFDA+kNN,breast-cancer-wisconsin
14,,1,8,weighted,0.9513590844062947,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9428571428571428,1.0,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.927536231884058,0.02570779395217682,0.059445977210998535,1.5546689748764038,0.011538457870483399,LFDA+kNN,breast-cancer-wisconsin
15,,1,8,orthonormalized,0.9542203147353362,0.9577464788732394,0.9420289855072463,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.02204372847657479,0.06340904235839843,1.636070728302002,0.012302398681640625,LFDA+kNN,breast-cancer-wisconsin
16,,2,1,weighted,0.9399141630901288,0.9154929577464789,0.927536231884058,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9285714285714286,0.8857142857142857,1.0,0.927536231884058,0.029810605248159677,0.06737210750579833,1.9677748203277587,0.013004875183105469,LFDA+kNN,breast-cancer-wisconsin
17,,2,1,orthonormalized,0.944206008583691,0.9436619718309859,0.9130434782608695,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9285714285714286,0.9142857142857143,1.0,0.927536231884058,0.02688915033760534,0.07133517265319825,2.0756611585617066,0.01370694637298584,LFDA+kNN,breast-cancer-wisconsin
18,,2,2,weighted,0.9427753934191703,0.9295774647887324,0.927536231884058,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.023911952987652776,0.07529823780059815,2.1426726818084716,0.014409494400024415,LFDA+kNN,breast-cancer-wisconsin
19,,2,2,orthonormalized,0.9470672389127325,0.9436619718309859,0.9130434782608695,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9428571428571428,0.9142857142857143,1.0,0.927536231884058,0.026599649680335926,0.07926130294799805,2.2071428060531617,0.015116119384765625,LFDA+kNN,breast-cancer-wisconsin
20,,2,3,weighted,0.9399141630901288,0.9154929577464789,0.927536231884058,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9285714285714286,0.8857142857142857,1.0,0.9130434782608695,0.03121490775131105,0.08322436809539795,2.2813181400299074,0.015821242332458497,LFDA+kNN,breast-cancer-wisconsin
21,,2,3,orthonormalized,0.9456366237482118,0.9436619718309859,0.9130434782608695,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9285714285714286,0.9142857142857143,1.0,0.927536231884058,0.027161238265022182,0.08718743324279785,2.3586422920227053,0.01653003692626953,LFDA+kNN,breast-cancer-wisconsin
22,,2,4,weighted,0.944206008583691,0.9436619718309859,0.9420289855072463,0.9571428571428572,0.9,0.9428571428571428,1.0,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9130434782608695,0.029719386659383625,0.09115049839019776,2.505074143409729,0.017232990264892577,LFDA+kNN,breast-cancer-wisconsin
23,,2,4,orthonormalized,0.9470672389127325,0.9436619718309859,0.9130434782608695,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9428571428571428,0.9142857142857143,1.0,0.927536231884058,0.026599649680335926,0.09511356353759766,2.593888354301453,0.01793973445892334,LFDA+kNN,breast-cancer-wisconsin
24,,2,5,weighted,0.9427753934191703,0.9154929577464789,0.927536231884058,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.8857142857142857,1.0,0.9130434782608695,0.03135514739152244,0.09907662868499756,2.6636163234710692,0.018643569946289063,LFDA+kNN,breast-cancer-wisconsin
25,,2,5,orthonormalized,0.9456366237482118,0.9436619718309859,0.9130434782608695,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9285714285714286,0.9142857142857143,1.0,0.927536231884058,0.027161238265022182,0.10303969383239746,2.744573378562927,0.019348549842834472,LFDA+kNN,breast-cancer-wisconsin
26,,2,6,weighted,0.9470672389127325,0.9436619718309859,0.927536231884058,0.9571428571428572,0.9142857142857143,0.9428571428571428,1.0,0.9571428571428572,0.9142857142857143,1.0,0.9130434782608695,0.03086161567870789,0.10700275897979736,2.8250048637390135,0.020053553581237792,LFDA+kNN,breast-cancer-wisconsin
27,,2,6,orthonormalized,0.944206008583691,0.9436619718309859,0.9130434782608695,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.927536231884058,0.023659270904993944,0.11096582412719727,2.8890804052352905,0.020776128768920897,LFDA+kNN,breast-cancer-wisconsin
28,,2,7,weighted,0.9399141630901288,0.9154929577464789,0.927536231884058,0.9714285714285714,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9,0.9857142857142858,0.9130434782608695,0.027008748707394517,0.11492888927459717,2.96944944858551,0.021502757072448732,LFDA+kNN,breast-cancer-wisconsin
29,,2,7,orthonormalized,0.944206008583691,0.9436619718309859,0.9130434782608695,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.927536231884058,0.023659270904993944,0.11889195442199707,3.0801993131637575,0.02223196029663086,LFDA+kNN,breast-cancer-wisconsin
30,,2,8,weighted,0.9427753934191703,0.9295774647887324,0.9420289855072463,0.9428571428571428,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.8985507246376812,0.02652902547852712,0.12285501956939697,3.190739703178406,0.022937560081481935,LFDA+kNN,breast-cancer-wisconsin
