,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
0,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8279569892473119,0.0,0.85,0.7619047619047619,0.8095238095238095,0.9523809523809523,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.75,1.0,0.1,10000,0.01,True,0.263126587229473,0.004220986366271972,1.9833176612854004,0.0015704870223999024,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30000000000000004,SDML+kNN,sonar
1,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8048780487804879,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.75,0.0,0.1,10000,0.01,False,0.32232019192481404,0.008441972732543945,3.5887189865112306,0.0018596887588500977,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4000000000000001,SDML+kNN,sonar
2,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8313253012048193,0.9090909090909091,0.85,0.0,0.8095238095238095,0.9047619047619048,0.7142857142857143,0.0,0.7619047619047619,0.85,0.85,0.1,10000,0.05,True,0.3371791615991936,0.012662959098815919,4.591538310050964,0.0029783248901367188,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4,SDML+kNN,sonar
3,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1,10000,0.05,False,0.1714285714285714,0.01688394546508789,6.011079859733582,0.003125500679016113,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30000000000000004,SDML+kNN,sonar
4,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.7884615384615384,0.7727272727272727,0.75,0.7142857142857143,0.7619047619047619,0.9047619047619048,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.85,0.9,0.1,10000,0.1,True,0.06677964509101586,0.021104931831359863,7.042224550247193,0.004550337791442871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
5,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.7475728155339806,0.0,0.0,0.7142857142857143,0.8095238095238095,0.0,0.5714285714285714,0.0,0.0,0.75,0.9,0.1,10000,0.1,False,0.3823457405361311,0.025325918197631837,9.467869758605957,0.005256557464599609,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,SDML+kNN,sonar
6,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.7788461538461539,0.8636363636363636,0.8,0.7142857142857143,0.5714285714285714,0.7619047619047619,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.85,0.95,0.1,10000,0.25,True,0.09739580543900106,0.029546904563903808,10.52803976535797,0.006664299964904785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
7,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.832,0.0,0.7,0.7142857142857143,0.8571428571428571,0.9523809523809523,0.0,0.9523809523809523,0.8095238095238095,0.0,0.0,0.1,10000,0.25,False,0.41455410025811623,0.03376789093017578,12.768714928627015,0.007508659362792968,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.48989794855663565,SDML+kNN,sonar
8,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8095238095238095,0.8636363636363636,0.0,0.6666666666666666,0.7142857142857143,0.9523809523809523,0.7142857142857143,0.0,0.0,0.0,0.95,0.1,100000,0.01,True,0.40707117773392404,0.03798887729644775,38.578982853889464,0.008353519439697265,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4898979485566356,SDML+kNN,sonar
9,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100000,0.01,False,0.0,0.04220986366271973,63.8391215801239,0.008353519439697265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
