,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
0,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.896,0.9444444444444444,0.0,0.8611111111111112,0.8888888888888888,0.0,0.9444444444444444,0.8571428571428571,0.0,0.9117647058823529,0.9411764705882353,0.1,10000,0.01,True,0.4167088441488835,0.0011200904846191406,0.7100169658660889,0.0,SDML+kNN,ionosphere
1,,1,0.8774928774928775,0.8333333333333334,0.8823529411764706,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8857142857142857,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.1,10000,0.01,False,0.0688035401984686,0.0011200904846191406,0.7621123790740967,0.0008211135864257812,SDML+kNN,ionosphere
2,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.892,0.8611111111111112,0.0,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.0,0.8571428571428571,0.0,0.9411764705882353,0.9705882352941176,0.1,10000,0.05,True,0.415666769394979,0.0011200904846191406,1.105916976928711,0.0,SDML+kNN,ionosphere
3,,1,0.8689458689458689,0.8333333333333334,0.9117647058823529,0.7777777777777778,0.9444444444444444,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.8823529411764706,0.1,10000,0.05,False,0.05568312683943148,0.0011200904846191406,0.9179697036743164,0.0008175373077392578,SDML+kNN,ionosphere
4,,1,0.8734177215189873,0.9166666666666666,0.8235294117647058,0.0,0.9444444444444444,0.8333333333333334,0.9166666666666666,0.7714285714285715,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.1,10000,0.1,True,0.2700155535828707,0.0011200904846191406,2.179976463317871,0.0008168220520019531,SDML+kNN,ionosphere
5,,1,0.8632478632478633,0.8333333333333334,0.8529411764705882,0.7777777777777778,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.9117647058823529,0.9411764705882353,0.1,10000,0.1,False,0.0544920929218749,0.0011200904846191406,0.9138960838317871,0.00083160400390625,SDML+kNN,ionosphere
6,,1,0.8842105263157894,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.8571428571428571,0.0,0.0,0.9411764705882353,0.1,10000,0.25,True,0.3578490611888553,0.0011200904846191406,0.7086687088012695,0.0008597373962402344,SDML+kNN,ionosphere
7,,1,0.8746438746438746,0.8333333333333334,0.9117647058823529,0.7777777777777778,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9411764705882353,0.1,10000,0.25,False,0.05136917266418008,0.0011200904846191406,0.8709414005279541,0.0008280277252197266,SDML+kNN,ionosphere
8,,1,0.870253164556962,0.0,0.9117647058823529,0.8055555555555556,0.9166666666666666,0.8611111111111112,0.9166666666666666,0.7714285714285715,0.7941176470588235,0.9705882352941176,0.9117647058823529,0.1,100000,0.01,True,0.26906359933054497,0.0011200904846191406,5.349478721618652,0.0008172988891601562,SDML+kNN,ionosphere
9,,1,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.1,100000,0.01,False,0.06765212104555718,0.0011200904846191406,4.264408111572266,0.000827789306640625,SDML+kNN,ionosphere
10,,1,0.8670886075949367,0.0,0.9117647058823529,0.7777777777777778,0.9166666666666666,0.8611111111111112,0.9166666666666666,0.7714285714285715,0.7941176470588235,0.9705882352941176,0.9117647058823529,0.1,100000,0.05,True,0.26899040171069416,0.0011200904846191406,4.515599489212036,0.0008165836334228516,SDML+kNN,ionosphere
11,,1,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.1,100000,0.05,False,0.06765212104555718,0.0011200904846191406,4.388160467147827,0.0019135475158691406,SDML+kNN,ionosphere
12,,1,0.8689458689458689,0.8611111111111112,0.9117647058823529,0.7777777777777778,0.9166666666666666,0.8611111111111112,0.9166666666666666,0.7428571428571429,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.1,100000,0.1,True,0.07201842280542427,0.0011200904846191406,4.943019151687622,0.0019063949584960938,SDML+kNN,ionosphere
13,,1,0.8774928774928775,0.8888888888888888,0.8529411764705882,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.1,100000,0.1,False,0.06815159965806336,0.0011200904846191406,4.4822235107421875,0.0019173622131347656,SDML+kNN,ionosphere
14,,1,0.8746438746438746,0.9444444444444444,0.9117647058823529,0.7777777777777778,0.9166666666666666,0.8611111111111112,0.9166666666666666,0.7428571428571429,0.7941176470588235,0.9705882352941176,0.9117647058823529,0.1,100000,0.25,True,0.07333716676298577,0.0011200904846191406,5.179577589035034,0.0031042098999023438,SDML+kNN,ionosphere
15,,1,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.1,100000,0.25,False,0.06765212104555718,0.0011200904846191406,5.407017230987549,0.0019042491912841797,SDML+kNN,ionosphere
16,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8883720930232558,0.8888888888888888,0.0,0.8611111111111112,0.0,0.0,0.9722222222222222,0.8857142857142857,0.8823529411764706,0.0,0.9411764705882353,0.25,10000,0.01,True,0.44447939273652937,0.0011200904846191406,1.0054116249084473,0.0,SDML+kNN,ionosphere
17,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8553459119496856,0.8611111111111112,0.0,0.7777777777777778,0.9166666666666666,0.8055555555555556,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.25,10000,0.01,False,0.2623376177504157,0.0011200904846191406,1.3672668933868408,0.0,SDML+kNN,ionosphere
18,,1,0.8546099290780141,0.8888888888888888,0.8235294117647058,0.8055555555555556,0.0,0.7777777777777778,0.9444444444444444,0.0,0.8235294117647058,0.9117647058823529,0.9117647058823529,0.25,10000,0.05,True,0.34807469364113264,0.0011200904846191406,0.8435730934143066,0.0019032955169677734,SDML+kNN,ionosphere
19,,1,0.8660968660968661,0.8055555555555556,0.8529411764705882,0.8055555555555556,0.9166666666666666,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9411764705882353,0.25,10000,0.05,False,0.05426508197246785,0.0011200904846191406,1.173335313796997,0.001918792724609375,SDML+kNN,ionosphere
20,,1,0.8936170212765957,0.0,0.9117647058823529,0.8055555555555556,0.9722222222222222,0.8888888888888888,0.9444444444444444,0.0,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.25,10000,0.1,True,0.36329317365856567,0.0011200904846191406,1.110771656036377,0.0019004344940185547,SDML+kNN,ionosphere
21,,1,0.8746438746438746,0.8333333333333334,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.8055555555555556,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9705882352941176,0.25,10000,0.1,False,0.05395535438966088,0.0011200904846191406,1.2798547744750977,0.001890420913696289,SDML+kNN,ionosphere
22,,1,0.8917378917378918,0.9166666666666666,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.9166666666666666,0.9444444444444444,0.8857142857142857,0.8235294117647058,0.8529411764705882,0.9705882352941176,0.25,10000,0.25,True,0.05304824296960939,0.0011200904846191406,0.8953146934509277,0.0019252300262451172,SDML+kNN,ionosphere
