,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,50,40,0.9470672389127325,0.9295774647887324,0.9710144927536232,0.9142857142857143,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9565217391304348,0.017937061481063204,0.0033295154571533203,0.17033767700195312,0.0007069110870361328,stand+LSML+kNN,breast-cancer-wisconsin
1,,1,50,80,0.9484978540772532,0.9295774647887324,0.9710144927536232,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9565217391304348,0.016942627558536996,0.0033295154571533203,0.29311323165893555,0.0006670951843261719,stand+LSML+kNN,breast-cancer-wisconsin
2,,1,50,160,0.9470672389127325,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.014144931299958648,0.0033295154571533203,0.2760591506958008,0.0006592273712158203,stand+LSML+kNN,breast-cancer-wisconsin
3,,1,50,320,0.944206008583691,0.9436619718309859,0.9565217391304348,0.9142857142857143,0.9285714285714286,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.017343511165460016,0.0033295154571533203,0.18589377403259277,0.0006585121154785156,stand+LSML+kNN,breast-cancer-wisconsin
4,,1,250,40,0.9513590844062947,0.9436619718309859,0.9855072463768116,0.9142857142857143,0.9428571428571428,0.9285714285714286,0.9714285714285714,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9565217391304348,0.02032055390833687,0.0033295154571533203,0.29459547996520996,0.0006651878356933594,stand+LSML+kNN,breast-cancer-wisconsin
5,,1,250,80,0.949928469241774,0.9436619718309859,1.0,0.9142857142857143,0.9285714285714286,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9565217391304348,0.023213838020380254,0.0033295154571533203,0.16131258010864258,0.0006585121154785156,stand+LSML+kNN,breast-cancer-wisconsin
6,,1,250,160,0.944206008583691,0.9295774647887324,0.9710144927536232,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.019464438563507196,0.0033295154571533203,0.25691699981689453,0.00066375732421875,stand+LSML+kNN,breast-cancer-wisconsin
7,,1,250,320,0.9427753934191703,0.9295774647887324,0.9565217391304348,0.9142857142857143,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.019002660716293824,0.0033295154571533203,0.14813637733459473,0.0006604194641113281,stand+LSML+kNN,breast-cancer-wisconsin
8,,1,500,40,0.9427753934191703,0.9295774647887324,0.9710144927536232,0.9142857142857143,0.9428571428571428,0.9285714285714286,0.9428571428571428,0.9571428571428572,0.9142857142857143,0.9571428571428572,0.9710144927536232,0.020017285907636913,0.0033295154571533203,0.2779531478881836,0.0006687641143798828,stand+LSML+kNN,breast-cancer-wisconsin
9,,1,500,80,0.9427753934191703,0.9436619718309859,0.9565217391304348,0.9142857142857143,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9420289855072463,0.018025642136319443,0.0033295154571533203,0.19760584831237793,0.0006530284881591797,stand+LSML+kNN,breast-cancer-wisconsin
