,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,50,40,0.944206008583691,0.9295774647887324,0.9420289855072463,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9855072463768116,0.021514653881146276,0.004996562004089355,0.2660732984542847,0.0009084701538085938,stand+LSML+kNN,breast-cancer-wisconsin
1,,1,50,80,0.9484978540772532,0.9436619718309859,0.9565217391304348,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.012981496009758517,0.00999312400817871,0.4741886377334595,0.0017374753952026367,stand+LSML+kNN,breast-cancer-wisconsin
2,,1,50,160,0.9470672389127325,0.9295774647887324,0.9855072463768116,0.9142857142857143,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9710144927536232,0.02379591233455579,0.014989686012268067,0.6815271615982056,0.0025473594665527343,stand+LSML+kNN,breast-cancer-wisconsin
3,,1,50,320,0.9470672389127325,0.9295774647887324,0.9710144927536232,0.9285714285714286,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9285714285714286,0.9571428571428572,0.9710144927536232,0.016737117560743184,0.01998624801635742,0.9087445497512817,0.003331494331359863,stand+LSML+kNN,breast-cancer-wisconsin
4,,1,250,40,0.9470672389127325,0.9295774647887324,0.9710144927536232,0.9,0.9428571428571428,0.9285714285714286,0.9714285714285714,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9565217391304348,0.022022794570578225,0.024982810020446777,1.0822509288787843,0.004091858863830566,stand+LSML+kNN,breast-cancer-wisconsin
5,,1,250,80,0.944206008583691,0.9295774647887324,0.9710144927536232,0.9142857142857143,0.9428571428571428,0.9285714285714286,0.9428571428571428,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.018386082836263234,0.029979372024536134,1.239859676361084,0.004812026023864746,stand+LSML+kNN,breast-cancer-wisconsin
6,,1,250,160,0.9484978540772532,0.9436619718309859,0.9565217391304348,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.012981496009758517,0.03497593402862549,1.4964057445526122,0.0055371284484863285,stand+LSML+kNN,breast-cancer-wisconsin
7,,1,250,320,0.9456366237482118,0.9295774647887324,0.9565217391304348,0.9142857142857143,0.9428571428571428,0.9285714285714286,0.9714285714285714,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.018790232045162412,0.03997249603271484,1.7233781576156617,0.006261444091796875,stand+LSML+kNN,breast-cancer-wisconsin
8,,1,500,40,0.9527896995708155,0.9295774647887324,0.9855072463768116,0.9285714285714286,0.9428571428571428,0.9285714285714286,0.9714285714285714,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9710144927536232,0.02006340527406926,0.0449690580368042,1.8759341955184936,0.006985807418823242,stand+LSML+kNN,breast-cancer-wisconsin
9,,1,500,80,0.9399141630901288,0.9154929577464789,0.9565217391304348,0.9,0.9285714285714286,0.9285714285714286,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9565217391304348,0.020750215417738638,0.049965620040893555,2.0876856327056883,0.007715153694152832,stand+LSML+kNN,breast-cancer-wisconsin
10,,1,500,160,0.9427753934191703,0.9295774647887324,0.9420289855072463,0.9142857142857143,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.016771156284680084,0.05496218204498291,2.248083162307739,0.008422374725341797,stand+LSML+kNN,breast-cancer-wisconsin
11,,1,500,320,0.9484978540772532,0.9295774647887324,0.9710144927536232,0.9142857142857143,0.9428571428571428,0.9285714285714286,0.9714285714285714,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9565217391304348,0.019201179173387282,0.05995874404907227,2.405541944503784,0.009183216094970702,stand+LSML+kNN,breast-cancer-wisconsin
12,,1,1000,40,0.944206008583691,0.9295774647887324,0.9710144927536232,0.9142857142857143,0.9285714285714286,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9710144927536232,0.02237500642624565,0.06495530605316162,2.526237654685974,0.010012650489807129,stand+LSML+kNN,breast-cancer-wisconsin
13,,1,1000,80,0.944206008583691,0.9295774647887324,0.9710144927536232,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.019464438563507196,0.06995186805725098,2.710118818283081,0.01083512306213379,stand+LSML+kNN,breast-cancer-wisconsin
14,,1,1000,160,0.9470672389127325,0.9295774647887324,0.9710144927536232,0.9142857142857143,0.9428571428571428,0.9285714285714286,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9710144927536232,0.019020088256981423,0.07494843006134033,2.9431127309799194,0.011654043197631836,stand+LSML+kNN,breast-cancer-wisconsin
15,,1,1000,320,0.9456366237482118,0.9295774647887324,0.9710144927536232,0.9285714285714286,0.9428571428571428,0.9285714285714286,0.9428571428571428,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.016453249978326447,0.07994499206542968,3.1587764263153075,0.01247577667236328,stand+LSML+kNN,breast-cancer-wisconsin
16,,2,50,40,0.9227467811158798,0.9154929577464789,0.9130434782608695,0.8857142857142857,0.9285714285714286,0.8857142857142857,0.9428571428571428,0.9,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.028663536883379696,0.08494155406951905,3.4248497247695924,0.013314962387084961,stand+LSML+kNN,breast-cancer-wisconsin
17,,2,50,80,0.9213161659513591,0.9154929577464789,0.927536231884058,0.9,0.9285714285714286,0.8857142857142857,0.9428571428571428,0.9,0.9142857142857143,0.9857142857142858,0.9130434782608695,0.02651506248340937,0.0899381160736084,3.632965064048767,0.014159154891967774,stand+LSML+kNN,breast-cancer-wisconsin
18,,2,50,160,0.9227467811158798,0.9154929577464789,0.927536231884058,0.9,0.9285714285714286,0.8857142857142857,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9714285714285714,0.927536231884058,0.022223322871121085,0.09493467807769776,3.840303587913513,0.014977121353149414,stand+LSML+kNN,breast-cancer-wisconsin
19,,2,50,320,0.9198855507868383,0.9154929577464789,0.927536231884058,0.9,0.9285714285714286,0.8857142857142857,0.9,0.9285714285714286,0.9142857142857143,0.9571428571428572,0.9420289855072463,0.02024113448600634,0.09993124008178711,4.067520976066589,0.01579709053039551,stand+LSML+kNN,breast-cancer-wisconsin
20,,2,250,40,0.9198855507868383,0.9154929577464789,0.927536231884058,0.9,0.9142857142857143,0.8857142857142857,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9714285714285714,0.9130434782608695,0.02228497972092309,0.10492780208587646,4.241027355194092,0.016615772247314455,stand+LSML+kNN,breast-cancer-wisconsin
21,,2,250,80,0.9227467811158798,0.9154929577464789,0.927536231884058,0.9,0.9142857142857143,0.8857142857142857,0.9428571428571428,0.9142857142857143,0.9285714285714286,0.9714285714285714,0.927536231884058,0.022223322871121085,0.10992436408996582,4.398636102676392,0.017432212829589844,stand+LSML+kNN,breast-cancer-wisconsin
22,,2,250,160,0.9227467811158798,0.9154929577464789,0.927536231884058,0.9,0.9285714285714286,0.8857142857142857,0.9428571428571428,0.9142857142857143,0.9285714285714286,0.9571428571428572,0.927536231884058,0.019272444054718566,0.11492092609405517,4.65518217086792,0.018247652053833007,stand+LSML+kNN,breast-cancer-wisconsin
23,,2,250,320,0.9213161659513591,0.9154929577464789,0.927536231884058,0.9,0.9285714285714286,0.8857142857142857,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9571428571428572,0.927536231884058,0.01931893635549461,0.11991748809814454,4.882154583930969,0.018983864784240724,stand+LSML+kNN,breast-cancer-wisconsin
24,,2,500,40,0.9213161659513591,0.9154929577464789,0.927536231884058,0.9,0.9285714285714286,0.8857142857142857,0.9285714285714286,0.9142857142857143,0.9142857142857143,0.9714285714285714,0.927536231884058,0.02132730538462081,0.12491405010223389,5.034710621833801,0.01968536376953125,stand+LSML+kNN,breast-cancer-wisconsin
25,,2,500,80,0.9113018597997139,0.9154929577464789,0.927536231884058,0.9,0.9,0.8857142857142857,0.9,0.9142857142857143,0.9142857142857143,0.9714285714285714,0.8840579710144928,0.023862718157183826,0.12991061210632324,5.246462059020996,0.020386934280395508,stand+LSML+kNN,breast-cancer-wisconsin
26,,2,500,160,0.9184549356223176,0.9154929577464789,0.927536231884058,0.9,0.9285714285714286,0.8857142857142857,0.9285714285714286,0.9,0.9142857142857143,0.9714285714285714,0.9130434782608695,0.022140282379066536,0.1349071741104126,5.406859588623047,0.021083760261535644,stand+LSML+kNN,breast-cancer-wisconsin
27,,2,500,320,0.9241773962804005,0.9154929577464789,0.927536231884058,0.9,0.9285714285714286,0.8857142857142857,0.9428571428571428,0.9285714285714286,0.9,0.9857142857142858,0.927536231884058,0.026307449085167862,0.13990373611450196,5.564318370819092,0.02179086208343506,stand+LSML+kNN,breast-cancer-wisconsin
28,,2,1000,40,0.9184549356223176,0.9154929577464789,0.927536231884058,0.9,0.9,0.8857142857142857,0.9285714285714286,0.9,0.9142857142857143,0.9857142857142858,0.927536231884058,0.02628869377363879,0.14490029811859131,5.685014081001282,0.022492194175720216,stand+LSML+kNN,breast-cancer-wisconsin
29,,2,1000,80,0.9170243204577968,0.9154929577464789,0.9420289855072463,0.9,0.9142857142857143,0.8714285714285714,0.9428571428571428,0.9,0.9142857142857143,0.9714285714285714,0.8985507246376812,0.02696226108823253,0.14989686012268066,5.868895244598389,0.023204803466796875,stand+LSML+kNN,breast-cancer-wisconsin
30,,2,1000,160,0.9241773962804005,0.9154929577464789,0.927536231884058,0.9,0.9285714285714286,0.8857142857142857,0.9428571428571428,0.9285714285714286,0.9142857142857143,0.9714285714285714,0.927536231884058,0.022090727573252037,0.15489342212677001,6.101889157295227,0.023935437202453613,stand+LSML+kNN,breast-cancer-wisconsin
31,,2,1000,320,0.9198855507868383,0.9154929577464789,0.927536231884058,0.9,0.9285714285714286,0.8857142857142857,0.9285714285714286,0.9,0.8857142857142857,0.9857142857142858,0.9420289855072463,0.028598370418377306,0.15988998413085936,6.317552852630615,0.024674248695373536,stand+LSML+kNN,breast-cancer-wisconsin
32,,4,50,40,0.9298998569384835,0.9154929577464789,0.9420289855072463,0.9714285714285714,0.8857142857142857,0.9,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.927536231884058,0.02500602848753305,0.16488654613494874,6.5836261510849,0.025400447845458984,stand+LSML+kNN,breast-cancer-wisconsin
33,,4,50,80,0.9341917024320457,0.9014084507042254,0.9710144927536232,0.9714285714285714,0.9142857142857143,0.9,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.927536231884058,0.025495024554400395,0.1698831081390381,6.791741490364075,0.026130151748657227,stand+LSML+kNN,breast-cancer-wisconsin
34,,4,50,160,0.932761087267525,0.9154929577464789,0.9420289855072463,0.9714285714285714,0.9285714285714286,0.9,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9130434782608695,0.019189127277614623,0.17487967014312744,6.999080014228821,0.026870155334472658,stand+LSML+kNN,breast-cancer-wisconsin
35,,4,50,320,0.9341917024320457,0.9154929577464789,0.9565217391304348,0.9714285714285714,0.9285714285714286,0.9,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.927536231884058,0.02025168415400709,0.1798762321472168,7.226297402381897,0.027608442306518554,stand+LSML+kNN,breast-cancer-wisconsin
36,,4,250,40,0.9370529327610873,0.9154929577464789,0.9420289855072463,0.9714285714285714,0.9285714285714286,0.9,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9130434782608695,0.021370951090223356,0.18487279415130614,7.3998037815094,0.02834043502807617,stand+LSML+kNN,breast-cancer-wisconsin
