,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
0,,1,0.9066666666666666,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.1,10000,0.01,True,0.05333333333333332,0.0023488998413085938,1.1616454124450684,0.0005750656127929688,stand+SDML+kNN,iris
1,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.1,10000,0.01,False,0.04988876515698587,0.0023488998413085938,1.0142822265625,0.0005412101745605469,stand+SDML+kNN,iris
2,,1,0.9066666666666666,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.1,10000,0.05,True,0.05333333333333332,0.0023488998413085938,0.8660728931427002,0.0005383491516113281,stand+SDML+kNN,iris
3,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8,0.1,10000,0.05,False,0.04988876515698588,0.0023488998413085938,1.3101191520690918,0.0005447864532470703,stand+SDML+kNN,iris
4,,1,0.9066666666666666,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.1,10000,0.1,True,0.05333333333333332,0.0023488998413085938,0.9796404838562012,0.00054931640625,stand+SDML+kNN,iris
5,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.1,10000,0.1,False,0.04988876515698587,0.0023488998413085938,1.0893878936767578,0.0005476474761962891,stand+SDML+kNN,iris
6,,1,0.9066666666666666,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.1,10000,0.25,True,0.05333333333333332,0.0023488998413085938,0.7447702884674072,0.0005452632904052734,stand+SDML+kNN,iris
7,,1,0.8866666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.1,10000,0.25,False,0.04268749491621898,0.0023488998413085938,0.858130931854248,0.0005366802215576172,stand+SDML+kNN,iris
8,,1,0.8866666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.8,0.1,100000,0.01,True,0.052068331172711015,0.0023488998413085938,3.603039264678955,0.0005397796630859375,stand+SDML+kNN,iris
9,,1,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.1,100000,0.01,False,0.05537749241945382,0.0023488998413085938,3.5579466819763184,0.0005412101745605469,stand+SDML+kNN,iris
10,,1,0.8866666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.8,0.1,100000,0.05,True,0.052068331172711015,0.0023488998413085938,3.5792672634124756,0.0005352497100830078,stand+SDML+kNN,iris
11,,1,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.1,100000,0.05,False,0.05537749241945382,0.0023488998413085938,3.7514708042144775,0.0005452632904052734,stand+SDML+kNN,iris
12,,1,0.8866666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.8,0.1,100000,0.1,True,0.052068331172711015,0.0023488998413085938,3.6125471591949463,0.0005373954772949219,stand+SDML+kNN,iris
13,,1,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.1,100000,0.1,False,0.05537749241945382,0.0023488998413085938,3.529540777206421,0.0005257129669189453,stand+SDML+kNN,iris
14,,1,0.8866666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.8,0.1,100000,0.25,True,0.052068331172711015,0.0023488998413085938,3.6869566440582275,0.000545501708984375,stand+SDML+kNN,iris
15,,1,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.1,100000,0.25,False,0.05537749241945382,0.0023488998413085938,5.406625270843506,0.0005319118499755859,stand+SDML+kNN,iris
16,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8,0.25,10000,0.01,True,0.04988876515698588,0.0023488998413085938,0.5243408679962158,0.0005486011505126953,stand+SDML+kNN,iris
17,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8,0.25,10000,0.01,False,0.04988876515698588,0.0023488998413085938,0.5002751350402832,0.0005288124084472656,stand+SDML+kNN,iris
18,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8,0.25,10000,0.05,True,0.04988876515698588,0.0023488998413085938,0.8697340488433838,0.0005390644073486328,stand+SDML+kNN,iris
19,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8,0.25,10000,0.05,False,0.04988876515698588,0.0023488998413085938,0.7374598979949951,0.0005366802215576172,stand+SDML+kNN,iris
20,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8,0.25,10000,0.1,True,0.04988876515698588,0.0023488998413085938,0.8657784461975098,0.0005280971527099609,stand+SDML+kNN,iris
21,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8,0.25,10000,0.1,False,0.04988876515698588,0.0023488998413085938,1.1053476333618164,0.0005388259887695312,stand+SDML+kNN,iris
22,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8,0.25,10000,0.25,True,0.04988876515698588,0.0023488998413085938,0.9399738311767578,0.0005393028259277344,stand+SDML+kNN,iris
23,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8,0.25,10000,0.25,False,0.04988876515698588,0.0023488998413085938,0.7941391468048096,0.0005342960357666016,stand+SDML+kNN,iris
24,,1,0.8866666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.25,100000,0.01,True,0.059999999999999984,0.0023488998413085938,3.858762502670288,0.0005297660827636719,stand+SDML+kNN,iris
25,,1,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.25,100000,0.01,False,0.05537749241945382,0.0023488998413085938,5.249189138412476,0.0005414485931396484,stand+SDML+kNN,iris
26,,1,0.8866666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.25,100000,0.05,True,0.059999999999999984,0.0023488998413085938,3.560711145401001,0.0005333423614501953,stand+SDML+kNN,iris
27,,1,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.25,100000,0.05,False,0.05537749241945382,0.0023488998413085938,3.6366281509399414,0.0005340576171875,stand+SDML+kNN,iris
28,,1,0.8866666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.25,100000,0.1,True,0.059999999999999984,0.0023488998413085938,3.9328503608703613,0.0005285739898681641,stand+SDML+kNN,iris
29,,1,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.25,100000,0.1,False,0.05537749241945382,0.0023488998413085938,3.5284225940704346,0.0005316734313964844,stand+SDML+kNN,iris
30,,1,0.8866666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.25,100000,0.25,True,0.059999999999999984,0.0023488998413085938,3.632786273956299,0.0005278587341308594,stand+SDML+kNN,iris
31,,1,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.25,100000,0.25,False,0.05537749241945382,0.0023488998413085938,5.180065155029297,0.0005345344543457031,stand+SDML+kNN,iris
32,,1,0.8970588235294118,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.0,0.8,0.8666666666666667,0.5,10000,0.01,True,0.27616420236277306,0.0023488998413085938,0.9693877696990967,0.0005326271057128906,stand+SDML+kNN,iris
33,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8,0.5,10000,0.01,False,0.04988876515698588,0.0023488998413085938,0.6476700305938721,0.0005335807800292969,stand+SDML+kNN,iris
34,,1,0.88,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.5,10000,0.05,True,0.06531972647421806,0.0023488998413085938,0.9712193012237549,0.0005755424499511719,stand+SDML+kNN,iris
35,,1,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.5,10000,0.05,False,0.05537749241945382,0.0023488998413085938,0.7968916893005371,0.0005435943603515625,stand+SDML+kNN,iris
36,,1,0.8866666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.5,10000,0.1,True,0.059999999999999984,0.0023488998413085938,0.5873181819915771,0.0005669593811035156,stand+SDML+kNN,iris
37,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8,0.5,10000,0.1,False,0.04988876515698588,0.0023488998413085938,0.833498477935791,0.0005362033843994141,stand+SDML+kNN,iris
38,,1,0.8866666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.5,10000,0.25,True,0.052068331172711015,0.0023488998413085938,0.885483980178833,0.0005445480346679688,stand+SDML+kNN,iris
39,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8,0.5,10000,0.25,False,0.04988876515698588,0.0023488998413085938,0.6468911170959473,0.0005390644073486328,stand+SDML+kNN,iris
40,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.5,100000,0.01,True,0.06531972647421806,0.0023488998413085938,3.922163248062134,0.0005347728729248047,stand+SDML+kNN,iris
41,,1,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.5,100000,0.01,False,0.05537749241945382,0.0023488998413085938,3.745994806289673,0.0005402565002441406,stand+SDML+kNN,iris
42,,1,0.8866666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.5,100000,0.05,True,0.059999999999999984,0.0023488998413085938,3.3197214603424072,0.0005292892456054688,stand+SDML+kNN,iris
43,,1,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.5,100000,0.05,False,0.05537749241945382,0.0023488998413085938,3.5461039543151855,0.0008695125579833984,stand+SDML+kNN,iris
44,,1,0.8866666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.5,100000,0.1,True,0.059999999999999984,0.0023488998413085938,3.8213248252868652,0.0005576610565185547,stand+SDML+kNN,iris
45,,1,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.5,100000,0.1,False,0.05537749241945382,0.0023488998413085938,4.01008415222168,0.0005447864532470703,stand+SDML+kNN,iris
