,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,1,1e-07,50,0.1,0.7776,0.7936507936507936,0.7,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.7619047619047619,0.8253968253968254,0.7301587301587301,0.7704918032786885,0.03661399596793638,0.004979872703552246,0.6609709739685059,0.0016931772232055664,stand+LMNN+kNN,balance-scale
1,,1,1,1e-07,50,0.5,0.7888,0.7936507936507936,0.7333333333333333,0.8095238095238095,0.7777777777777778,0.8253968253968254,0.8412698412698413,0.7619047619047619,0.7936507936507936,0.7777777777777778,0.7704918032786885,0.02990983765903217,0.009959745407104491,0.9928554058074951,0.003230452537536621,stand+LMNN+kNN,balance-scale
2,,1,1,1e-07,50,0.9,0.7968,0.8412698412698413,0.7,0.7936507936507936,0.8095238095238095,0.8571428571428571,0.7619047619047619,0.8253968253968254,0.7936507936507936,0.7777777777777778,0.8032786885245902,0.041962045395874226,0.014939618110656739,1.252290630340576,0.004766488075256347,stand+LMNN+kNN,balance-scale
3,,1,1,1e-07,250,0.1,0.8016,0.8412698412698413,0.7166666666666667,0.8095238095238095,0.7936507936507936,0.873015873015873,0.8253968253968254,0.7777777777777778,0.7936507936507936,0.7777777777777778,0.8032786885245902,0.039723130999399864,0.019919490814208983,1.9092291116714477,0.0063056468963623045,stand+LMNN+kNN,balance-scale
4,,1,1,1e-07,250,0.5,0.7904,0.8253968253968254,0.6833333333333333,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.7704918032786885,0.03883244781395647,0.02489936351776123,2.634887433052063,0.00783836841583252,stand+LMNN+kNN,balance-scale
5,,1,1,1e-07,250,0.9,0.7872,0.8571428571428571,0.7,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.746031746031746,0.7619047619047619,0.7936507936507936,0.8032786885245902,0.0414934561211973,0.029879236221313478,3.3592131614685057,0.00936429500579834,stand+LMNN+kNN,balance-scale
6,,1,1,1e-07,500,0.1,0.8016,0.8253968253968254,0.75,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.7868852459016393,0.023229601740546453,0.034859108924865725,4.41702094078064,0.010891318321228027,stand+LMNN+kNN,balance-scale
7,,1,1,1e-07,500,0.5,0.7984,0.8095238095238095,0.75,0.7777777777777778,0.8253968253968254,0.8412698412698413,0.7619047619047619,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.7868852459016393,0.030510398961875154,0.039838981628417966,5.503964686393738,0.012410521507263184,stand+LMNN+kNN,balance-scale
8,,1,1,1e-07,500,0.9,0.7952,0.8095238095238095,0.7833333333333333,0.8095238095238095,0.7777777777777778,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.7868852459016393,0.017759937478117167,0.04481885433197021,6.4432326555252075,0.01412057876586914,stand+LMNN+kNN,balance-scale
9,,1,1,1e-07,1000,0.1,0.8112,0.8095238095238095,0.7,0.7936507936507936,0.9206349206349206,0.8412698412698413,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.8032786885245902,0.05111872041475342,0.04979872703552246,8.150896239280701,0.015816640853881837,stand+LMNN+kNN,balance-scale
10,,1,1,1e-07,1000,0.5,0.8,0.8253968253968254,0.7,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.8571428571428571,0.7936507936507936,0.8032786885245902,0.039140441709198386,0.05477859973907471,9.703996419906616,0.01747901439666748,stand+LMNN+kNN,balance-scale
11,,1,1,1e-07,1000,0.9,0.784,0.8095238095238095,0.75,0.8095238095238095,0.7936507936507936,0.8571428571428571,0.8253968253968254,0.7936507936507936,0.7619047619047619,0.7301587301587301,0.7049180327868853,0.043986491244454626,0.059758472442626956,11.3815509557724,0.01909825801849365,stand+LMNN+kNN,balance-scale
12,,1,2,1e-07,50,0.1,0.7952,0.8571428571428571,0.7333333333333333,0.7936507936507936,0.8095238095238095,0.8571428571428571,0.7777777777777778,0.7936507936507936,0.8412698412698413,0.7301587301587301,0.7540983606557377,0.044782987638849046,0.0647383451461792,11.653560376167297,0.020630526542663574,stand+LMNN+kNN,balance-scale
13,,1,2,1e-07,50,0.5,0.7776,0.8095238095238095,0.7166666666666667,0.7936507936507936,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.7936507936507936,0.7619047619047619,0.746031746031746,0.7868852459016393,0.027558811481598118,0.06971821784973145,11.986958336830138,0.02164580821990967,stand+LMNN+kNN,balance-scale
14,,1,2,1e-07,50,0.9,0.792,0.873015873015873,0.7,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.8253968253968254,0.7936507936507936,0.7619047619047619,0.7540983606557377,0.04484664160633151,0.07469809055328369,12.460659408569336,0.022301840782165527,stand+LMNN+kNN,balance-scale
15,,1,2,1e-07,250,0.1,0.8016,0.8095238095238095,0.75,0.8095238095238095,0.8095238095238095,0.8412698412698413,0.7619047619047619,0.8253968253968254,0.8095238095238095,0.8095238095238095,0.7868852459016393,0.026282807627181083,0.07967796325683593,13.38329508304596,0.022960877418518065,stand+LMNN+kNN,balance-scale
