,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,1,1e-07,50,0.1,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.019068674055638717,0.004114317893981934,1.0739694833755493,0.0009112834930419921,stand+LMNN+kNN,breast-cancer-wisconsin
1,,1,1,1e-07,50,0.5,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.019068674055638717,0.008228635787963868,1.918289017677307,0.0017062187194824218,stand+LMNN+kNN,breast-cancer-wisconsin
2,,1,1,1e-07,50,0.9,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.019068674055638717,0.0123429536819458,2.7685057401657103,0.0025006771087646485,stand+LMNN+kNN,breast-cancer-wisconsin
3,,1,1,1e-07,250,0.1,0.9513590844062947,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9420289855072463,0.0192828275941788,0.016457271575927735,5.483359622955322,0.0032547712326049805,stand+LMNN+kNN,breast-cancer-wisconsin
4,,1,1,1e-07,250,0.5,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.019068674055638717,0.020571589469909668,8.161470079421997,0.004002714157104492,stand+LMNN+kNN,breast-cancer-wisconsin
5,,1,1,1e-07,250,0.9,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.019068674055638717,0.0246859073638916,11.057357430458069,0.0047500371932983395,stand+LMNN+kNN,breast-cancer-wisconsin
6,,1,1,1e-07,500,0.1,0.9527896995708155,0.9436619718309859,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9,0.9857142857142858,0.927536231884058,0.02484703270676454,0.028800225257873534,16.77238028049469,0.005620908737182617,stand+LMNN+kNN,breast-cancer-wisconsin
7,,1,1,1e-07,500,0.5,0.9513590844062947,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9,0.9857142857142858,0.927536231884058,0.02570779395217682,0.03291454315185547,22.42934467792511,0.0064926624298095705,stand+LMNN+kNN,breast-cancer-wisconsin
8,,1,1,1e-07,500,0.9,0.949928469241774,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9,0.9714285714285714,0.9420289855072463,0.022275336051100818,0.0370288610458374,28.181390476226806,0.007434177398681641,stand+LMNN+kNN,breast-cancer-wisconsin
9,,1,1,1e-07,1000,0.1,0.9527896995708155,0.9577464788732394,0.9565217391304348,0.9285714285714286,0.9428571428571428,0.9714285714285714,1.0,0.9428571428571428,0.9,0.9857142857142858,0.9420289855072463,0.02717558572691687,0.041143178939819336,39.76643617153168,0.008365869522094727,stand+LMNN+kNN,breast-cancer-wisconsin
10,,1,1,1e-07,1000,0.5,0.9542203147353362,0.9436619718309859,0.927536231884058,0.9714285714285714,0.9428571428571428,0.9714285714285714,1.0,0.9428571428571428,0.9,0.9857142857142858,0.9565217391304348,0.027761115619816288,0.04525749683380127,51.315600109100345,0.009308338165283203,stand+LMNN+kNN,breast-cancer-wisconsin
11,,1,1,1e-07,1000,0.9,0.9599427753934192,0.971830985915493,0.927536231884058,0.9714285714285714,0.9571428571428572,0.9714285714285714,1.0,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.927536231884058,0.02316431272428703,0.0493718147277832,62.4049469947815,0.010249876976013183,stand+LMNN+kNN,breast-cancer-wisconsin
12,,1,2,1e-07,50,0.1,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.019068674055638717,0.05348613262176514,63.773586583137515,0.011192607879638671,stand+LMNN+kNN,breast-cancer-wisconsin
13,,1,2,1e-07,50,0.5,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.019068674055638717,0.05760045051574707,65.19509627819062,0.012058019638061523,stand+LMNN+kNN,breast-cancer-wisconsin
14,,1,2,1e-07,50,0.9,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.019068674055638717,0.061714768409729004,66.55981087684631,0.012915205955505372,stand+LMNN+kNN,breast-cancer-wisconsin
