,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,1,1e-07,50,0.1,0.9556509298998569,0.9577464788732394,0.9420289855072463,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.021670439200574335,0.002702188491821289,1.9779866218566895,0.0008572578430175781,LMNN+kNN,breast-cancer-wisconsin
1,,1,1,1e-07,50,0.5,0.9556509298998569,0.9577464788732394,0.9420289855072463,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.021670439200574335,0.005404376983642578,3.711565923690796,0.0016101837158203126,LMNN+kNN,breast-cancer-wisconsin
2,,1,1,1e-07,50,0.9,0.9542203147353362,0.9577464788732394,0.9420289855072463,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.02104366193364359,0.008106565475463868,5.437536025047303,0.0023707151412963867,LMNN+kNN,breast-cancer-wisconsin
3,,1,1,1e-07,250,0.1,0.9570815450643777,0.9577464788732394,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.018205094429095684,0.010808753967285156,13.385974144935608,0.0031131744384765626,LMNN+kNN,breast-cancer-wisconsin
4,,1,1,1e-07,250,0.5,0.9542203147353362,0.9577464788732394,0.9420289855072463,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02104366193364359,0.013510942459106445,21.399034357070924,0.003855252265930176,LMNN+kNN,breast-cancer-wisconsin
5,,1,1,1e-07,250,0.9,0.9556509298998569,0.9577464788732394,0.9565217391304348,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.020650851463611578,0.016213130950927735,29.467554569244385,0.004589724540710449,LMNN+kNN,breast-cancer-wisconsin
6,,1,1,1e-07,500,0.1,0.9527896995708155,0.9577464788732394,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9714285714285714,1.0,0.9428571428571428,0.9142857142857143,0.9714285714285714,0.927536231884058,0.02405521950448333,0.018915319442749025,45.593445563316344,0.005326366424560547,LMNN+kNN,breast-cancer-wisconsin
7,,1,1,1e-07,500,0.5,0.9556509298998569,0.9577464788732394,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9714285714285714,1.0,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.024332219683736733,0.02161750793457031,61.010067486763,0.006068682670593262,LMNN+kNN,breast-cancer-wisconsin
8,,1,1,1e-07,500,0.9,0.9527896995708155,0.9577464788732394,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9285714285714286,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.022217436855257074,0.0243196964263916,76.81258754730224,0.006801223754882813,LMNN+kNN,breast-cancer-wisconsin
9,,1,1,1e-07,1000,0.1,0.9570815450643777,0.971830985915493,0.9420289855072463,0.9285714285714286,0.9714285714285714,0.9714285714285714,1.0,0.9428571428571428,0.9285714285714286,0.9714285714285714,0.9420289855072463,0.022266918102011497,0.02702188491821289,110.02060997486115,0.0075371026992797855,LMNN+kNN,breast-cancer-wisconsin
10,,1,1,1e-07,1000,0.5,0.9556509298998569,0.9577464788732394,0.9565217391304348,0.9285714285714286,0.9714285714285714,0.9714285714285714,1.0,0.9285714285714286,0.9285714285714286,0.9714285714285714,0.9420289855072463,0.02259257093994395,0.02972407341003418,142.30296795368196,0.008277320861816406,LMNN+kNN,breast-cancer-wisconsin
11,,1,1,1e-07,1000,0.9,0.9527896995708155,0.971830985915493,0.9565217391304348,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.9857142857142858,0.9285714285714286,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.019232887510805492,0.03242626190185547,166.1326725244522,0.00901329517364502,LMNN+kNN,breast-cancer-wisconsin
12,,1,2,1e-07,50,0.1,0.9542203147353362,0.9577464788732394,0.9420289855072463,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.019065072398423175,0.035128450393676756,169.16811497211455,0.009752655029296875,LMNN+kNN,breast-cancer-wisconsin
13,,1,2,1e-07,50,0.5,0.9542203147353362,0.9577464788732394,0.9420289855072463,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.019065072398423175,0.03783063888549805,172.42612793445588,0.010485100746154784,LMNN+kNN,breast-cancer-wisconsin
14,,1,2,1e-07,50,0.9,0.9542203147353362,0.9577464788732394,0.9420289855072463,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.02104366193364359,0.040532827377319336,175.5888790369034,0.011225533485412598,LMNN+kNN,breast-cancer-wisconsin
15,,1,2,1e-07,250,0.1,0.9527896995708155,0.9436619718309859,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.927536231884058,0.022296654626516806,0.04323501586914062,190.8703826904297,0.011958575248718262,LMNN+kNN,breast-cancer-wisconsin
16,,1,2,1e-07,250,0.5,0.9542203147353362,0.9577464788732394,0.9420289855072463,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.02204372847657479,0.045937204360961915,205.81399729251862,0.01269979476928711,LMNN+kNN,breast-cancer-wisconsin
17,,1,2,1e-07,250,0.9,0.9570815450643777,0.9577464788732394,0.9565217391304348,0.9142857142857143,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.021191722605559335,0.0486393928527832,220.9616893529892,0.013434386253356934,LMNN+kNN,breast-cancer-wisconsin
18,,1,2,1e-07,500,0.1,0.9570815450643777,0.9577464788732394,0.9565217391304348,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9,0.9714285714285714,0.9565217391304348,0.021191722605559318,0.051341581344604495,252.3079787492752,0.014177846908569335,LMNN+kNN,breast-cancer-wisconsin
19,,1,2,1e-07,500,0.5,0.9556509298998569,0.971830985915493,0.927536231884058,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.8857142857142857,0.9857142857142858,0.9420289855072463,0.029049585081422597,0.05404376983642578,283.30366876125333,0.014918065071105957,LMNN+kNN,breast-cancer-wisconsin
20,,1,2,1e-07,500,0.9,0.949928469241774,0.9577464788732394,0.9565217391304348,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9285714285714286,0.9714285714285714,0.927536231884058,0.02056574836355063,0.05674595832824707,313.41449410915374,0.015657615661621094,LMNN+kNN,breast-cancer-wisconsin
21,,1,2,1e-07,1000,0.1,0.9556509298998569,0.9577464788732394,0.9565217391304348,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9,0.9714285714285714,0.9420289855072463,0.02167043920057432,0.05944814682006836,376.5971858024597,0.016394782066345214,LMNN+kNN,breast-cancer-wisconsin
