,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,1,weighted,0.9470672389127325,0.9014084507042254,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,1.0,0.927536231884058,0.026951832906156544,0.005939793586730957,0.3160327196121216,0.0008977651596069336,stand+LFDA+kNN,breast-cancer-wisconsin
1,,1,1,orthonormalized,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.019068674055638717,0.011879587173461914,0.4265815496444702,0.0016935110092163087,stand+LFDA+kNN,breast-cancer-wisconsin
2,,1,2,weighted,0.9542203147353362,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9142857142857143,1.0,0.9420289855072463,0.02532722793043686,0.01781938076019287,0.4937499284744263,0.0024620771408081056,stand+LFDA+kNN,breast-cancer-wisconsin
3,,1,2,orthonormalized,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.019068674055638717,0.023759174346923827,0.5652533054351807,0.0031891584396362303,stand+LFDA+kNN,breast-cancer-wisconsin
4,,1,3,weighted,0.949928469241774,0.9014084507042254,0.9710144927536232,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,1.0,0.927536231884058,0.0278318949950617,0.029698967933654785,0.655111289024353,0.00392308235168457,stand+LFDA+kNN,breast-cancer-wisconsin
5,,1,3,orthonormalized,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.019068674055638717,0.03563876152038574,0.7482255697250366,0.004641294479370117,stand+LFDA+kNN,breast-cancer-wisconsin
6,,1,4,weighted,0.9513590844062947,0.9295774647887324,0.9565217391304348,0.9142857142857143,0.9714285714285714,0.9428571428571428,1.0,0.9571428571428572,0.9142857142857143,1.0,0.927536231884058,0.03009632251739824,0.0415785551071167,0.8685934782028198,0.0053500175476074215,stand+LFDA+kNN,breast-cancer-wisconsin
7,,1,4,orthonormalized,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.019068674055638717,0.047518348693847655,0.9755218029022217,0.006069803237915039,stand+LFDA+kNN,breast-cancer-wisconsin
8,,1,5,weighted,0.949928469241774,0.9154929577464789,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9142857142857143,1.0,0.927536231884058,0.025660881772361185,0.053458142280578616,1.061014437675476,0.006779265403747558,stand+LFDA+kNN,breast-cancer-wisconsin
9,,1,5,orthonormalized,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.019068674055638717,0.05939793586730957,1.1469979763031006,0.0074846744537353516,stand+LFDA+kNN,breast-cancer-wisconsin
10,,1,6,weighted,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9714285714285714,0.9428571428571428,1.0,0.9571428571428572,0.9142857142857143,1.0,0.927536231884058,0.028604533222595603,0.06533772945404052,1.2250633478164672,0.00819711685180664,stand+LFDA+kNN,breast-cancer-wisconsin
11,,1,6,orthonormalized,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.019068674055638717,0.07127752304077148,1.2966996669769286,0.008906698226928711,stand+LFDA+kNN,breast-cancer-wisconsin
12,,1,7,weighted,0.9484978540772532,0.9014084507042254,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.9142857142857143,1.0,0.927536231884058,0.027066484150428966,0.07721731662750245,1.362294316291809,0.00961315631866455,stand+LFDA+kNN,breast-cancer-wisconsin
13,,1,7,orthonormalized,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.019068674055638717,0.0831571102142334,1.4476244688034057,0.010329461097717286,stand+LFDA+kNN,breast-cancer-wisconsin
14,,1,8,weighted,0.9556509298998569,0.9295774647887324,0.9710144927536232,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9142857142857143,1.0,0.927536231884058,0.025894189244165748,0.08909690380096436,1.5799913167953492,0.011038613319396973,stand+LFDA+kNN,breast-cancer-wisconsin
15,,1,8,orthonormalized,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.019068674055638717,0.09503669738769531,1.6926242351531982,0.011759495735168457,stand+LFDA+kNN,breast-cancer-wisconsin
16,,2,1,weighted,0.9356223175965666,0.8873239436619719,0.927536231884058,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9285714285714286,0.8857142857142857,1.0,0.9130434782608695,0.0338272594957552,0.10097649097442626,2.00865695476532,0.012470102310180664,stand+LFDA+kNN,breast-cancer-wisconsin
17,,2,1,orthonormalized,0.9370529327610873,0.9154929577464789,0.9420289855072463,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9285714285714286,0.9142857142857143,0.9714285714285714,0.9130434782608695,0.02406587895948445,0.10691628456115723,2.1192057847976686,0.01317601203918457,stand+LFDA+kNN,breast-cancer-wisconsin
18,,2,2,weighted,0.9399141630901288,0.9295774647887324,0.927536231884058,0.9285714285714286,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9571428571428572,0.9,0.9714285714285714,0.927536231884058,0.023790803501438983,0.11285607814788819,2.1863741636276246,0.013882970809936524,stand+LFDA+kNN,breast-cancer-wisconsin
19,,2,2,orthonormalized,0.9370529327610873,0.9154929577464789,0.9420289855072463,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9285714285714286,0.9142857142857143,0.9714285714285714,0.9130434782608695,0.02406587895948445,0.11879587173461914,2.257877540588379,0.01459939479827881,stand+LFDA+kNN,breast-cancer-wisconsin
20,,2,3,weighted,0.9384835479256081,0.9154929577464789,0.927536231884058,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9285714285714286,0.8857142857142857,1.0,0.9130434782608695,0.030715671125133213,0.1247356653213501,2.3477355241775513,0.015305709838867188,stand+LFDA+kNN,breast-cancer-wisconsin
21,,2,3,orthonormalized,0.9370529327610873,0.9154929577464789,0.9420289855072463,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9285714285714286,0.9142857142857143,0.9714285714285714,0.9130434782608695,0.02406587895948445,0.13067545890808105,2.4408498048782348,0.01600818634033203,stand+LFDA+kNN,breast-cancer-wisconsin
22,,2,4,weighted,0.9384835479256081,0.9014084507042254,0.9130434782608695,0.9285714285714286,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9571428571428572,0.9,1.0,0.927536231884058,0.03193963368525499,0.13661525249481202,2.561217713356018,0.016709208488464355,stand+LFDA+kNN,breast-cancer-wisconsin
23,,2,4,orthonormalized,0.9370529327610873,0.9154929577464789,0.9420289855072463,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9285714285714286,0.9142857142857143,0.9714285714285714,0.9130434782608695,0.02406587895948445,0.14255504608154296,2.66814603805542,0.017421317100524903,stand+LFDA+kNN,breast-cancer-wisconsin
24,,2,5,weighted,0.9399141630901288,0.9154929577464789,0.927536231884058,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9571428571428572,0.8857142857142857,1.0,0.9130434782608695,0.030554118206753186,0.14849483966827393,2.753638672828674,0.0181293249130249,stand+LFDA+kNN,breast-cancer-wisconsin
25,,2,5,orthonormalized,0.9370529327610873,0.9154929577464789,0.9420289855072463,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9285714285714286,0.9142857142857143,0.9714285714285714,0.9130434782608695,0.02406587895948445,0.1544346332550049,2.839622211456299,0.018834638595581054,stand+LFDA+kNN,breast-cancer-wisconsin
26,,2,6,weighted,0.9399141630901288,0.9295774647887324,0.927536231884058,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9571428571428572,0.9,1.0,0.9130434782608695,0.03061721843119217,0.16037442684173583,2.9176875829696653,0.01953709125518799,stand+LFDA+kNN,breast-cancer-wisconsin
27,,2,6,orthonormalized,0.9370529327610873,0.9154929577464789,0.9420289855072463,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9285714285714286,0.9142857142857143,0.9714285714285714,0.9130434782608695,0.02406587895948445,0.1663142204284668,2.9893239021301268,0.020244789123535157,stand+LFDA+kNN,breast-cancer-wisconsin
28,,2,7,weighted,0.9413447782546495,0.9154929577464789,0.9130434782608695,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.8857142857142857,0.9857142857142858,0.927536231884058,0.028947219908013033,0.17225401401519774,3.0549185514450072,0.020950675010681152,stand+LFDA+kNN,breast-cancer-wisconsin
29,,2,7,orthonormalized,0.9370529327610873,0.9154929577464789,0.9420289855072463,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9285714285714286,0.9142857142857143,0.9714285714285714,0.9130434782608695,0.02406587895948445,0.1781938076019287,3.140248703956604,0.02165977954864502,stand+LFDA+kNN,breast-cancer-wisconsin
