,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,1,1e-07,50,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.0037465333938598634,0.1119689702987671,0.0006701469421386719,LMNN+kNN,iris
1,,1,1,1e-07,50,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.007493066787719727,0.17622201442718505,0.0012473821640014648,LMNN+kNN,iris
2,,1,1,1e-07,50,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.01123960018157959,0.23691976070404053,0.0018071413040161132,LMNN+kNN,iris
3,,1,1,1e-07,250,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.014986133575439453,0.5021305561065674,0.0023453950881958006,LMNN+kNN,iris
4,,1,1,1e-07,250,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.018732666969299316,0.7271424770355225,0.0028771877288818358,LMNN+kNN,iris
5,,1,1,1e-07,250,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.02247920036315918,0.7562276124954224,0.0033997297286987305,LMNN+kNN,iris
6,,1,1,1e-07,500,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.026225733757019042,1.0189454555511475,0.003920149803161621,LMNN+kNN,iris
7,,1,1,1e-07,500,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.029972267150878907,1.256507968902588,0.0044432878494262695,LMNN+kNN,iris
8,,1,1,1e-07,500,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.03371880054473877,1.2821433782577514,0.004966282844543457,LMNN+kNN,iris
9,,1,1,1e-07,1000,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.03746533393859863,1.7315648078918457,0.005483746528625488,LMNN+kNN,iris
10,,1,1,1e-07,1000,0.5,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.0412118673324585,2.1816943645477296,0.006010770797729492,LMNN+kNN,iris
11,,1,1,1e-07,1000,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.04495840072631836,2.206589865684509,0.006527256965637207,LMNN+kNN,iris
12,,1,2,1e-07,50,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.04870493412017822,2.2459181547164917,0.007045292854309082,LMNN+kNN,iris
13,,1,2,1e-07,50,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.052451467514038085,2.2891469955444337,0.007561874389648437,LMNN+kNN,iris
14,,1,2,1e-07,50,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.05619800090789795,2.336695408821106,0.008070874214172363,LMNN+kNN,iris
15,,1,2,1e-07,250,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.059944534301757814,2.543849158287048,0.008584332466125489,LMNN+kNN,iris
16,,1,2,1e-07,250,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.06369106769561768,2.739995551109314,0.009101486206054688,LMNN+kNN,iris
17,,1,2,1e-07,250,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.06743760108947754,2.9267571449279783,0.009615826606750488,LMNN+kNN,iris
18,,1,2,1e-07,500,0.1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.07118413448333741,3.319758486747742,0.010130620002746582,LMNN+kNN,iris
