,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
0,,1,0.9513590844062947,0.9295774647887324,0.927536231884058,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.1,10000,0.01,True,0.023204346366483646,0.002759218215942383,0.6850028038024902,0.0009856224060058594,stand+SDML+kNN,breast-cancer-wisconsin
1,,1,0.9570815450643777,0.9295774647887324,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9428571428571428,1.0,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9710144927536232,0.1,10000,0.01,False,0.026258298462054328,0.002759218215942383,0.718015193939209,0.000942230224609375,stand+SDML+kNN,breast-cancer-wisconsin
2,,1,0.9585121602288984,0.9295774647887324,0.9420289855072463,0.9714285714285714,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9710144927536232,0.1,10000,0.05,True,0.024196778527906585,0.002759218215942383,0.8056228160858154,0.0009353160858154297,stand+SDML+kNN,breast-cancer-wisconsin
3,,1,0.9542203147353362,0.9436619718309859,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9,0.9857142857142858,0.9710144927536232,0.1,10000,0.05,False,0.02455328590299709,0.002759218215942383,0.7660257816314697,0.0009453296661376953,stand+SDML+kNN,breast-cancer-wisconsin
4,,1,0.9556509298998569,0.9436619718309859,0.9420289855072463,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9,0.9857142857142858,0.9710144927536232,0.1,10000,0.1,True,0.02426320481287962,0.002759218215942383,0.8031620979309082,0.0009584426879882812,stand+SDML+kNN,breast-cancer-wisconsin
5,,1,0.9527896995708155,0.9436619718309859,0.9420289855072463,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9,0.9857142857142858,0.9710144927536232,0.1,10000,0.1,False,0.027118110856320033,0.002759218215942383,0.7287952899932861,0.0009393692016601562,stand+SDML+kNN,breast-cancer-wisconsin
6,,1,0.9527896995708155,0.9154929577464789,0.9420289855072463,0.9428571428571428,0.9428571428571428,0.9428571428571428,1.0,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9710144927536232,0.1,10000,0.25,True,0.02697723935272912,0.002759218215942383,0.62367844581604,0.0009300708770751953,stand+SDML+kNN,breast-cancer-wisconsin
7,,1,0.9527896995708155,0.9436619718309859,0.9420289855072463,0.9285714285714286,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9714285714285714,0.9,0.9857142857142858,0.9710144927536232,0.1,10000,0.25,False,0.02556871688909003,0.002759218215942383,0.4148120880126953,0.0009760856628417969,stand+SDML+kNN,breast-cancer-wisconsin
8,,1,0.9570815450643777,0.9154929577464789,0.9565217391304348,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9710144927536232,0.1,100000,0.01,True,0.0253324202163745,0.002759218215942383,2.951444149017334,0.0009591579437255859,stand+SDML+kNN,breast-cancer-wisconsin
9,,1,0.9570815450643777,0.9295774647887324,0.9565217391304348,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.1,100000,0.01,False,0.022913779195366267,0.002759218215942383,2.756331205368042,0.0010223388671875,stand+SDML+kNN,breast-cancer-wisconsin
10,,1,0.9556509298998569,0.9154929577464789,0.9420289855072463,0.9714285714285714,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.1,100000,0.05,True,0.0257610190660691,0.002759218215942383,2.999903678894043,0.0009381771087646484,stand+SDML+kNN,breast-cancer-wisconsin
11,,1,0.9556509298998569,0.9295774647887324,0.9420289855072463,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.1,100000,0.05,False,0.023359724892410047,0.002759218215942383,2.819455623626709,0.0009794235229492188,stand+SDML+kNN,breast-cancer-wisconsin
12,,1,0.9542203147353362,0.9295774647887324,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9710144927536232,0.1,100000,0.1,True,0.022758178648019232,0.002759218215942383,3.254242181777954,0.0009768009185791016,stand+SDML+kNN,breast-cancer-wisconsin
13,,1,0.9585121602288984,0.9295774647887324,0.9565217391304348,0.9714285714285714,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.1,100000,0.1,False,0.02331257406662921,0.002759218215942383,3.8446054458618164,0.0009589195251464844,stand+SDML+kNN,breast-cancer-wisconsin
14,,1,0.9556509298998569,0.9295774647887324,0.9420289855072463,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.1,100000,0.25,True,0.023359724892410047,0.002759218215942383,2.699920654296875,0.0009539127349853516,stand+SDML+kNN,breast-cancer-wisconsin
15,,1,0.9527896995708155,0.9295774647887324,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.1,100000,0.25,False,0.023919232987556844,0.002759218215942383,3.0789356231689453,0.0009369850158691406,stand+SDML+kNN,breast-cancer-wisconsin
16,,1,0.9628040057224606,0.9436619718309859,0.9565217391304348,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9710144927536232,0.25,10000,0.01,True,0.02565394985277836,0.002759218215942383,0.7212033271789551,0.0009400844573974609,stand+SDML+kNN,breast-cancer-wisconsin
17,,1,0.9556509298998569,0.9436619718309859,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9710144927536232,0.25,10000,0.01,False,0.022466304142547786,0.002759218215942383,0.5251832008361816,0.0009431838989257812,stand+SDML+kNN,breast-cancer-wisconsin
18,,1,0.9599427753934192,0.9436619718309859,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9571428571428572,1.0,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9710144927536232,0.25,10000,0.05,True,0.02097852321505115,0.002759218215942383,0.6926531791687012,0.0009427070617675781,stand+SDML+kNN,breast-cancer-wisconsin
19,,1,0.9599427753934192,0.9577464788732394,0.9565217391304348,0.9571428571428572,0.9428571428571428,0.9428571428571428,1.0,0.9857142857142858,0.9,0.9857142857142858,0.9710144927536232,0.25,10000,0.05,False,0.026938530821129705,0.002759218215942383,0.6870837211608887,0.0009424686431884766,stand+SDML+kNN,breast-cancer-wisconsin
20,,1,0.9542203147353362,0.9577464788732394,0.927536231884058,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9,0.9857142857142858,0.9710144927536232,0.25,10000,0.1,True,0.024667475016135736,0.002759218215942383,0.9323136806488037,0.0009343624114990234,stand+SDML+kNN,breast-cancer-wisconsin
21,,1,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9571428571428572,0.9,0.9857142857142858,0.9710144927536232,0.25,10000,0.1,False,0.024647226751527893,0.002759218215942383,0.8200068473815918,0.0009489059448242188,stand+SDML+kNN,breast-cancer-wisconsin
