,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,50,90,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.002708244323730469,0.11758120059967041,0.0006485223770141601,LSML+kNN,iris
1,,1,50,180,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.005416488647460938,0.21880033016204833,0.001229071617126465,LSML+kNN,iris
2,,1,50,360,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.008124732971191406,0.33823580741882325,0.0018011808395385742,LSML+kNN,iris
3,,1,50,720,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.010832977294921876,0.43480935096740725,0.0023679018020629885,LSML+kNN,iris
4,,1,250,90,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.013541221618652344,0.543627119064331,0.002939128875732422,LSML+kNN,iris
5,,1,250,180,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.016249465942382812,0.6139009475708008,0.003502035140991211,LSML+kNN,iris
6,,1,250,360,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.01895771026611328,0.6811349153518677,0.004063224792480469,LSML+kNN,iris
7,,1,250,720,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.02166595458984375,0.7419076919555664,0.004618525505065918,LSML+kNN,iris
8,,1,500,90,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.02437419891357422,0.7852288246154785,0.005170941352844238,LSML+kNN,iris
9,,1,500,180,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.027082443237304688,0.8358460187911987,0.005712294578552246,LSML+kNN,iris
10,,1,500,360,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.029790687561035156,0.8873825550079346,0.0062579154968261715,LSML+kNN,iris
11,,1,500,720,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.032498931884765624,0.9537089347839356,0.0068076133728027345,LSML+kNN,iris
12,,1,1000,90,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.035207176208496095,0.9866214752197265,0.008008909225463868,LSML+kNN,iris
13,,1,1000,180,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.03791542053222656,1.0235875129699707,0.009176158905029297,LSML+kNN,iris
14,,1,1000,360,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.04062366485595703,1.0801220893859864,0.010340714454650879,LSML+kNN,iris
15,,1,1000,720,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.0433319091796875,1.1559303283691407,0.011523151397705078,LSML+kNN,iris
16,,2,50,90,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.04604015350341797,1.273511528968811,0.012716174125671387,LSML+kNN,iris
17,,2,50,180,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.04874839782714844,1.374730658531189,0.013902091979980468,LSML+kNN,iris
18,,2,50,360,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.051456642150878903,1.4941661357879639,0.015082406997680663,LSML+kNN,iris
19,,2,50,720,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.054164886474609375,1.5907396793365478,0.016244983673095702,LSML+kNN,iris
20,,2,250,90,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.056873130798339847,1.6995574474334716,0.017416977882385255,LSML+kNN,iris
21,,2,250,180,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.05958137512207031,1.7698312759399415,0.01860654354095459,LSML+kNN,iris
22,,2,250,360,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.06228961944580078,1.8370652437210082,0.019780611991882323,LSML+kNN,iris
23,,2,250,720,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.06499786376953125,1.897838020324707,0.020982074737548827,LSML+kNN,iris
