,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,50,90,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.0009775161743164062,0.055585622787475586,0.0008404254913330078,LSML+kNN,iris
1,,1,50,180,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.0009775161743164062,0.016277313232421875,0.0008585453033447266,LSML+kNN,iris
2,,1,50,360,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.0009775161743164062,0.05502605438232422,0.0008518695831298828,LSML+kNN,iris
3,,1,50,720,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.0009775161743164062,0.042096853256225586,0.0011525154113769531,LSML+kNN,iris
4,,1,250,90,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.0009775161743164062,0.017851591110229492,0.0008380413055419922,LSML+kNN,iris
5,,1,250,180,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.0009775161743164062,0.02239847183227539,0.0008547306060791016,LSML+kNN,iris
6,,1,250,360,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.0009775161743164062,0.022752761840820312,0.001196146011352539,LSML+kNN,iris
7,,1,250,720,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.0009775161743164062,0.03205156326293945,0.0012197494506835938,LSML+kNN,iris
8,,1,500,90,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.0009775161743164062,0.015010595321655273,0.0012102127075195312,LSML+kNN,iris
9,,1,500,180,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.0009775161743164062,0.021398305892944336,0.0012044906616210938,LSML+kNN,iris
10,,1,500,360,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.0009775161743164062,0.06402063369750977,0.0011856555938720703,LSML+kNN,iris
11,,1,500,720,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.0009775161743164062,0.05387163162231445,0.001191854476928711,LSML+kNN,iris
12,,1,1000,90,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.0009775161743164062,0.012506961822509766,0.0012159347534179688,LSML+kNN,iris
13,,1,1000,180,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.0009775161743164062,0.02584385871887207,0.001196146011352539,LSML+kNN,iris
14,,1,1000,360,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.0009775161743164062,0.018950700759887695,0.00119781494140625,LSML+kNN,iris
15,,1,1000,720,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.0009775161743164062,0.07543420791625977,0.0011906623840332031,LSML+kNN,iris
16,,2,50,90,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.0009775161743164062,0.055585622787475586,0.001199960708618164,LSML+kNN,iris
17,,2,50,180,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.0009775161743164062,0.016277313232421875,0.001195669174194336,LSML+kNN,iris
18,,2,50,360,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.0009775161743164062,0.05502605438232422,0.0011849403381347656,LSML+kNN,iris
19,,2,50,720,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.0009775161743164062,0.042096853256225586,0.0012145042419433594,LSML+kNN,iris
20,,2,250,90,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.0009775161743164062,0.017851591110229492,0.0005137920379638672,LSML+kNN,iris
21,,2,250,180,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.0009775161743164062,0.02239847183227539,0.0005080699920654297,LSML+kNN,iris
22,,2,250,360,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.0009775161743164062,0.022752761840820312,0.0005433559417724609,LSML+kNN,iris
23,,2,250,720,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.0009775161743164062,0.03205156326293945,0.0005099773406982422,LSML+kNN,iris
24,,2,500,90,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.0009775161743164062,0.015010595321655273,0.0005190372467041016,LSML+kNN,iris
25,,2,500,180,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.0009775161743164062,0.021398305892944336,0.0005161762237548828,LSML+kNN,iris
26,,2,500,360,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.0009775161743164062,0.06402063369750977,0.0005192756652832031,LSML+kNN,iris
27,,2,500,720,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.0009775161743164062,0.05387163162231445,0.0005223751068115234,LSML+kNN,iris
28,,2,1000,90,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.0009775161743164062,0.012506961822509766,0.0005009174346923828,LSML+kNN,iris
29,,2,1000,180,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.0009775161743164062,0.02584385871887207,0.0005166530609130859,LSML+kNN,iris
30,,2,1000,360,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.0009775161743164062,0.018950700759887695,0.0005016326904296875,LSML+kNN,iris
31,,2,1000,720,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.0009775161743164062,0.07543420791625977,0.0005710124969482422,LSML+kNN,iris
32,,4,50,90,0.92,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.06531972647421806,0.0009775161743164062,0.055585622787475586,0.0005140304565429688,LSML+kNN,iris
33,,4,50,180,0.92,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.06531972647421806,0.0009775161743164062,0.016277313232421875,0.0005116462707519531,LSML+kNN,iris
34,,4,50,360,0.9066666666666666,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.08,0.0009775161743164062,0.05502605438232422,0.0005080699920654297,LSML+kNN,iris
35,,4,50,720,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.0009775161743164062,0.042096853256225586,0.0005142688751220703,LSML+kNN,iris
36,,4,250,90,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.0009775161743164062,0.017851591110229492,0.0005176067352294922,LSML+kNN,iris
37,,4,250,180,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.0009775161743164062,0.02239847183227539,0.0005242824554443359,LSML+kNN,iris
38,,4,250,360,0.92,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.06531972647421806,0.0009775161743164062,0.022752761840820312,0.0005145072937011719,LSML+kNN,iris
39,,4,250,720,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.0009775161743164062,0.03205156326293945,0.0004992485046386719,LSML+kNN,iris
40,,4,500,90,0.92,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.06531972647421806,0.0009775161743164062,0.015010595321655273,0.0005056858062744141,LSML+kNN,iris
41,,4,500,180,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.0009775161743164062,0.021398305892944336,0.0005166530609130859,LSML+kNN,iris
42,,4,500,360,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.0009775161743164062,0.06402063369750977,0.0005087852478027344,LSML+kNN,iris
43,,4,500,720,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.0009775161743164062,0.05387163162231445,0.0005128383636474609,LSML+kNN,iris
44,,4,1000,90,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.0009775161743164062,0.012506961822509766,0.0005242824554443359,LSML+kNN,iris
