,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,1,1e-07,50,0.1,0.9953703703703703,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9904761904761905,0.9904761904761905,1.0,0.006352156491093706,0.0063552379608154295,2.0181452512741087,0.002578473091125488,LMNN+kNN,mice-protein
1,,1,1,1e-07,50,0.5,0.9953703703703703,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9904761904761905,0.9904761904761905,1.0,0.006352156491093706,0.012710475921630859,3.8748554944992066,0.005193352699279785,LMNN+kNN,mice-protein
2,,1,1,1e-07,50,0.9,0.9953703703703703,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9904761904761905,0.9904761904761905,1.0,0.006352156491093706,0.019065713882446288,5.755169320106506,0.008008503913879394,LMNN+kNN,mice-protein
3,,1,1,1e-07,250,0.1,0.9953703703703703,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9904761904761905,0.9904761904761905,1.0,0.006352156491093706,0.025420951843261718,13.722632145881652,0.010625720024108887,LMNN+kNN,mice-protein
4,,1,1,1e-07,250,0.5,0.9953703703703703,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9904761904761905,0.9904761904761905,1.0,0.006352156491093706,0.03177618980407715,21.62006618976593,0.013119959831237793,LMNN+kNN,mice-protein
5,,1,1,1e-07,250,0.9,0.9962962962962963,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9904761904761905,0.9904761904761905,1.0,0.006317380553057909,0.038131427764892575,29.47298412322998,0.015698909759521484,LMNN+kNN,mice-protein
6,,1,1,1e-07,500,0.1,0.9972222222222222,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.004287781491928173,0.04448666572570801,45.53213458061218,0.018230652809143065,LMNN+kNN,mice-protein
7,,1,1,1e-07,500,0.5,0.9972222222222222,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.004287781491928173,0.050841903686523436,61.0142156124115,0.02079927921295166,LMNN+kNN,mice-protein
8,,1,1,1e-07,500,0.9,0.9981481481481481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.003809523809523796,0.05719714164733887,76.39365694522857,0.023322248458862306,LMNN+kNN,mice-protein
9,,1,1,1e-07,1000,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,0.0635523796081543,107.23236465454102,0.025742197036743165,LMNN+kNN,mice-protein
10,,1,1,1e-07,1000,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06990761756896972,138.55847585201263,0.028389358520507814,LMNN+kNN,mice-protein
11,,1,1,1e-07,1000,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07626285552978515,169.70239210128784,0.03135943412780762,LMNN+kNN,mice-protein
12,,1,2,1e-07,50,0.1,0.9962962962962963,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9904761904761905,0.9904761904761905,1.0,0.006317380553057909,0.08261809349060059,173.18533618450164,0.03427984714508057,LMNN+kNN,mice-protein
13,,1,2,1e-07,50,0.5,0.9962962962962963,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9904761904761905,0.9904761904761905,1.0,0.006317380553057909,0.08897333145141602,176.80366599559784,0.03722403049468994,LMNN+kNN,mice-protein
14,,1,2,1e-07,50,0.9,0.9962962962962963,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9904761904761905,0.9904761904761905,1.0,0.006317380553057909,0.09532856941223145,180.14263327121733,0.039988589286804196,LMNN+kNN,mice-protein
15,,1,2,1e-07,250,0.1,0.9972222222222222,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.004287781491928173,0.10168380737304687,196.81845052242278,0.04250309467315674,LMNN+kNN,mice-protein
16,,1,2,1e-07,250,0.5,0.9972222222222222,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.9904761904761905,1.0,0.004364357804719832,0.1080390453338623,213.71715064048766,0.04496719837188721,LMNN+kNN,mice-protein
17,,1,2,1e-07,250,0.9,0.9962962962962963,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9904761904761905,0.9904761904761905,1.0,0.006317380553057909,0.11439428329467774,230.24191060066224,0.04752964973449707,LMNN+kNN,mice-protein
18,,1,2,1e-07,500,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.002857142857142847,0.12074952125549317,264.4446169614792,0.050263071060180665,LMNN+kNN,mice-protein
19,,1,2,1e-07,500,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.002857142857142847,0.1271047592163086,297.28908853530885,0.052846741676330564,LMNN+kNN,mice-protein
20,,1,2,1e-07,500,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.002857142857142847,0.13345999717712403,329.64516665935514,0.05536410808563232,LMNN+kNN,mice-protein
21,,1,2,1e-07,1000,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13981523513793945,396.5592798709869,0.057807302474975585,LMNN+kNN,mice-protein
22,,1,2,1e-07,1000,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1461704730987549,463.5092007875443,0.060286307334899904,LMNN+kNN,mice-protein
23,,1,2,1e-07,1000,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1525257110595703,529.6956128835678,0.06285703182220459,LMNN+kNN,mice-protein
24,,1,4,1e-07,50,0.1,0.9962962962962963,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9904761904761905,0.9904761904761905,1.0,0.006317380553057909,0.15888094902038574,539.9578775167465,0.06542894840240479,LMNN+kNN,mice-protein
25,,1,4,1e-07,50,0.5,0.9962962962962963,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9904761904761905,0.9904761904761905,1.0,0.006317380553057909,0.16523618698120118,549.9430401563644,0.06790146827697754,LMNN+kNN,mice-protein
26,,1,4,1e-07,50,0.9,0.9962962962962963,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9904761904761905,0.9904761904761905,1.0,0.006317380553057909,0.1715914249420166,559.7247111082077,0.07041492462158203,LMNN+kNN,mice-protein
27,,1,4,1e-07,250,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.002857142857142847,0.17794666290283204,609.4540689229965,0.07287032604217529,LMNN+kNN,mice-protein
28,,1,4,1e-07,250,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.002857142857142847,0.18430190086364745,659.4574918031692,0.07711508274078369,LMNN+kNN,mice-protein
29,,1,4,1e-07,250,0.9,0.9981481481481481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.003809523809523796,0.1906571388244629,708.1076527833939,0.08267502784729004,LMNN+kNN,mice-protein
30,,1,4,1e-07,500,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.002857142857142847,0.19701237678527833,806.8502026557923,0.0883436918258667,LMNN+kNN,mice-protein
31,,1,4,1e-07,500,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.002857142857142847,0.20336761474609374,905.3184163093567,0.09394824504852295,LMNN+kNN,mice-protein
32,,1,4,1e-07,500,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.002857142857142847,0.20972285270690919,1003.9215909719467,0.09951066970825195,LMNN+kNN,mice-protein
33,,1,4,1e-07,1000,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2160780906677246,1193.1706079006194,0.10508654117584229,LMNN+kNN,mice-protein
34,,1,4,1e-07,1000,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.22243332862854004,1393.0549020051956,0.11061930656433105,LMNN+kNN,mice-protein
35,,1,4,1e-07,1000,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.22878856658935548,1599.3558539390565,0.1161656141281128,LMNN+kNN,mice-protein
36,,1,8,1e-07,50,0.1,0.9981481481481481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.003809523809523796,0.2351438045501709,1640.5071537971496,0.12176356315612794,LMNN+kNN,mice-protein
37,,1,8,1e-07,50,0.5,0.9981481481481481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.003809523809523796,0.24149904251098633,1678.4421671390533,0.1273475170135498,LMNN+kNN,mice-protein
38,,1,8,1e-07,50,0.9,0.9962962962962963,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9904761904761905,0.9904761904761905,1.0,0.006317380553057909,0.24785428047180175,1713.0575044870377,0.1329362392425537,LMNN+kNN,mice-protein
39,,1,8,1e-07,250,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.002857142857142847,0.2542095184326172,1884.5044106721878,0.13669841289520263,LMNN+kNN,mice-protein
40,,1,8,1e-07,250,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.002857142857142847,0.26056475639343263,2055.644800066948,0.139219331741333,LMNN+kNN,mice-protein
