,error,knn__n_neighbors,mean,rca__chunk_size,rca__num_chunks,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
0,"Input contains NaN, infinity or a value too large for dtype('float64').",1,0.0,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004224658012390137,0.17580370903015136,0.0008865594863891602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
1,"Input contains NaN, infinity or a value too large for dtype('float64').",1,0.0,1,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008449316024780273,0.21776037216186522,0.0015848636627197265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
2,"Input contains NaN, infinity or a value too large for dtype('float64').",1,0.0,1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01267397403717041,0.2634788274765015,0.0022557258605957033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
3,Cascading:Unable to make 500 chunks of 1 examples each,1,0.0,1,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016898632049560547,0.2923973321914673,0.0022557258605957033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
4,Cascading:Unable to make 1000 chunks of 1 examples each,1,0.0,1,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021123290061950684,0.30730290412902833,0.0022557258605957033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
5,"Input contains NaN, infinity or a value too large for dtype('float64').",1,0.0,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02534794807434082,0.3163118839263916,0.0029391050338745117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
6,"Input contains NaN, infinity or a value too large for dtype('float64').",1,0.7714285714285715,2,50,0.8611111111111112,0.5294117647058824,0.0,0.0,0.75,0.0,0.0,0.0,0.9411764705882353,0.0,0.38992502162768355,0.029572606086730957,0.3324030637741089,0.0037031650543212892,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4898979485566356,RCA+kNN,ionosphere
7,"Input contains NaN, infinity or a value too large for dtype('float64').",1,0.7788461538461539,2,100,0.7777777777777778,0.8529411764705882,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.3584335714524734,0.033797264099121094,0.38245668411254885,0.00515596866607666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45825756949558405,RCA+kNN,ionosphere
8,Cascading:Unable to make 500 chunks of 2 examples each,1,0.0,2,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03802192211151123,0.39075937271118166,0.00515596866607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
9,Cascading:Unable to make 1000 chunks of 2 examples each,1,0.0,2,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04224658012390137,0.3986929416656494,0.00515596866607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
