,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
0,,1,1,weighted,0.67578125,0.7012987012987013,0.6842105263157895,0.6623376623376623,0.6493506493506493,0.6493506493506493,0.6753246753246753,0.6623376623376623,0.7012987012987013,0.7012987012987013,0.6710526315789473,0.0195080883815368,0.005545663833618164,0.3301293134689331,0.0008059024810791015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,pima-indians-diabetes
1,,1,1,orthonormalized,0.6809895833333334,0.6753246753246753,0.6842105263157895,0.6103896103896104,0.7532467532467533,0.7662337662337663,0.6753246753246753,0.6753246753246753,0.6883116883116883,0.6363636363636364,0.6447368421052632,0.04575806456996884,0.011091327667236328,0.4627444505691528,0.0015363216400146485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,pima-indians-diabetes
2,,1,2,weighted,0.68359375,0.6883116883116883,0.6973684210526315,0.6493506493506493,0.6363636363636364,0.7012987012987013,0.6883116883116883,0.7012987012987013,0.7142857142857143,0.7142857142857143,0.6447368421052632,0.027673643864329227,0.016636991500854494,0.5678976774215698,0.0022729158401489256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,pima-indians-diabetes
3,,1,2,orthonormalized,0.6809895833333334,0.6753246753246753,0.6842105263157895,0.6103896103896104,0.7532467532467533,0.7662337662337663,0.6753246753246753,0.6753246753246753,0.6883116883116883,0.6363636363636364,0.6447368421052632,0.04575806456996884,0.022182655334472657,0.6870125293731689,0.0030155181884765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,pima-indians-diabetes
4,,1,3,weighted,0.6966145833333334,0.7142857142857143,0.6973684210526315,0.6623376623376623,0.6753246753246753,0.7142857142857143,0.6883116883116883,0.7012987012987013,0.7402597402597403,0.7012987012987013,0.6710526315789473,0.022190980631607665,0.02772831916809082,0.7823016881942749,0.003752923011779785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,pima-indians-diabetes
5,,1,3,orthonormalized,0.6809895833333334,0.6753246753246753,0.6842105263157895,0.6103896103896104,0.7532467532467533,0.7662337662337663,0.6753246753246753,0.6753246753246753,0.6883116883116883,0.6363636363636364,0.6447368421052632,0.04575806456996884,0.03327398300170899,0.8736380815505982,0.004489350318908692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,pima-indians-diabetes
6,,1,4,weighted,0.69140625,0.6753246753246753,0.7236842105263158,0.6623376623376623,0.7142857142857143,0.6883116883116883,0.6623376623376623,0.7012987012987013,0.7402597402597403,0.7012987012987013,0.6447368421052632,0.028781783112156522,0.03881964683532715,0.9683573484420777,0.0052239418029785155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,pima-indians-diabetes
7,,1,4,orthonormalized,0.6809895833333334,0.6753246753246753,0.6842105263157895,0.6103896103896104,0.7532467532467533,0.7662337662337663,0.6753246753246753,0.6753246753246753,0.6883116883116883,0.6363636363636364,0.6447368421052632,0.04575806456996884,0.044365310668945314,1.0866642236709594,0.005958342552185058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,pima-indians-diabetes
8,,1,5,weighted,0.6848958333333334,0.6623376623376623,0.7236842105263158,0.6753246753246753,0.6753246753246753,0.6623376623376623,0.6623376623376623,0.7012987012987013,0.7142857142857143,0.7142857142857143,0.6578947368421053,0.02437212900659234,0.049910974502563474,1.211261010169983,0.006689786911010742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,pima-indians-diabetes
9,,1,5,orthonormalized,0.6809895833333334,0.6753246753246753,0.6842105263157895,0.6103896103896104,0.7532467532467533,0.7662337662337663,0.6753246753246753,0.6753246753246753,0.6883116883116883,0.6363636363636364,0.6447368421052632,0.04575806456996884,0.05545663833618164,1.3290706872940063,0.0074279546737670895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,pima-indians-diabetes
10,,1,6,weighted,0.69921875,0.7402597402597403,0.7105263157894737,0.6623376623376623,0.6883116883116883,0.7142857142857143,0.6493506493506493,0.6883116883116883,0.7532467532467533,0.7142857142857143,0.6710526315789473,0.03172313256631955,0.06100230216979981,1.421437668800354,0.00816798210144043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,pima-indians-diabetes
11,,1,6,orthonormalized,0.6809895833333334,0.6753246753246753,0.6842105263157895,0.6103896103896104,0.7532467532467533,0.7662337662337663,0.6753246753246753,0.6753246753246753,0.6883116883116883,0.6363636363636364,0.6447368421052632,0.04575806456996884,0.06654796600341797,1.50998797416687,0.008900618553161621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,pima-indians-diabetes
12,,1,7,weighted,0.6822916666666666,0.6883116883116883,0.7105263157894737,0.6753246753246753,0.7012987012987013,0.6753246753246753,0.6753246753246753,0.7012987012987013,0.7142857142857143,0.7012987012987013,0.5789473684210527,0.0371031305767358,0.07209362983703613,1.600331473350525,0.009645390510559081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,pima-indians-diabetes
13,,1,7,orthonormalized,0.6809895833333334,0.6753246753246753,0.6842105263157895,0.6103896103896104,0.7532467532467533,0.7662337662337663,0.6753246753246753,0.6753246753246753,0.6883116883116883,0.6363636363636364,0.6447368421052632,0.04575806456996884,0.0776392936706543,1.6868740320205688,0.010383224487304688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,pima-indians-diabetes
14,,2,1,weighted,0.6953125,0.7532467532467533,0.75,0.6753246753246753,0.6103896103896104,0.6753246753246753,0.7272727272727273,0.6883116883116883,0.6883116883116883,0.7272727272727273,0.6578947368421053,0.042307260320794834,0.08318495750427246,2.0170033454895018,0.011124229431152344,0.83203125,0.8234442836468886,0.819364161849711,0.8379160636758322,0.8306801736613604,0.8364688856729378,0.8364688856729378,0.8321273516642547,0.8306801736613604,0.8335745296671491,0.8395953757225434,0.006094793850383526,LFDA+kNN,pima-indians-diabetes
15,,2,1,orthonormalized,0.7005208333333334,0.7142857142857143,0.7105263157894737,0.6493506493506493,0.7142857142857143,0.7532467532467533,0.7142857142857143,0.6883116883116883,0.7012987012987013,0.6883116883116883,0.6710526315789473,0.026896163165502165,0.08873062133789063,2.1496184825897218,0.011856865882873536,0.8391203703703703,0.8408104196816208,0.8367052023121387,0.8451519536903039,0.829232995658466,0.8234442836468886,0.8465991316931982,0.8437047756874095,0.8321273516642547,0.8437047756874095,0.8497109826589595,0.008047347108481701,LFDA+kNN,pima-indians-diabetes
16,,2,2,weighted,0.6979166666666666,0.7662337662337663,0.7368421052631579,0.6883116883116883,0.6233766233766234,0.6623376623376623,0.7012987012987013,0.6883116883116883,0.7142857142857143,0.7272727272727273,0.6710526315789473,0.03879670963414667,0.0942762851715088,2.2547717094421387,0.012601280212402343,0.8307291666666666,0.8306801736613604,0.8265895953757225,0.8379160636758322,0.8306801736613604,0.829232995658466,0.829232995658466,0.829232995658466,0.8306801736613604,0.8263386396526773,0.8367052023121387,0.003612479091765097,LFDA+kNN,pima-indians-diabetes
17,,2,2,orthonormalized,0.7005208333333334,0.7142857142857143,0.7105263157894737,0.6493506493506493,0.7142857142857143,0.7532467532467533,0.7142857142857143,0.6883116883116883,0.7012987012987013,0.6883116883116883,0.6710526315789473,0.026896163165502165,0.09982194900512695,2.373886561393738,0.013346147537231446,0.8391203703703703,0.8408104196816208,0.8367052023121387,0.8451519536903039,0.829232995658466,0.8234442836468886,0.8465991316931982,0.8437047756874095,0.8321273516642547,0.8437047756874095,0.8497109826589595,0.008047347108481701,LFDA+kNN,pima-indians-diabetes
18,,2,3,weighted,0.7018229166666666,0.7662337662337663,0.7236842105263158,0.6623376623376623,0.6363636363636364,0.7142857142857143,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7105263157894737,0.032715180466755076,0.10536761283874511,2.4691757202148437,0.014082670211791992,0.8355034722222222,0.8408104196816208,0.8352601156069365,0.8408104196816208,0.8306801736613604,0.8451519536903039,0.8350217076700435,0.8321273516642547,0.8350217076700435,0.8263386396526773,0.8338150289017341,0.005210099701973963,LFDA+kNN,pima-indians-diabetes
19,,2,3,orthonormalized,0.7005208333333334,0.7142857142857143,0.7105263157894737,0.6493506493506493,0.7142857142857143,0.7532467532467533,0.7142857142857143,0.6883116883116883,0.7012987012987013,0.6883116883116883,0.6710526315789473,0.026896163165502165,0.11091327667236328,2.560512113571167,0.014814949035644532,0.8391203703703703,0.8408104196816208,0.8367052023121387,0.8451519536903039,0.829232995658466,0.8234442836468886,0.8465991316931982,0.8437047756874095,0.8321273516642547,0.8437047756874095,0.8497109826589595,0.008047347108481701,LFDA+kNN,pima-indians-diabetes
20,,2,4,weighted,0.70703125,0.7532467532467533,0.7105263157894737,0.6753246753246753,0.7142857142857143,0.6623376623376623,0.7012987012987013,0.7142857142857143,0.7012987012987013,0.7532467532467533,0.6842105263157895,0.028246313892194935,0.11645894050598145,2.6552313804626464,0.015546226501464843,0.8357928240740741,0.8321273516642547,0.8294797687861272,0.8437047756874095,0.8335745296671491,0.8335745296671491,0.8379160636758322,0.8379160636758322,0.8364688856729378,0.8335745296671491,0.8395953757225434,0.003931724474485405,LFDA+kNN,pima-indians-diabetes
21,,2,4,orthonormalized,0.7005208333333334,0.7142857142857143,0.7105263157894737,0.6493506493506493,0.7142857142857143,0.7532467532467533,0.7142857142857143,0.6883116883116883,0.7012987012987013,0.6883116883116883,0.6710526315789473,0.026896163165502165,0.12200460433959961,2.7735382556915282,0.016272664070129395,0.8391203703703703,0.8408104196816208,0.8367052023121387,0.8451519536903039,0.829232995658466,0.8234442836468886,0.8465991316931982,0.8437047756874095,0.8321273516642547,0.8437047756874095,0.8497109826589595,0.008047347108481701,LFDA+kNN,pima-indians-diabetes
22,,2,5,weighted,0.703125,0.7142857142857143,0.7763157894736842,0.6493506493506493,0.6233766233766234,0.7142857142857143,0.7142857142857143,0.7012987012987013,0.7012987012987013,0.7272727272727273,0.7105263157894737,0.03953038584390522,0.12755026817321777,2.898135042190552,0.01700918674468994,0.8349247685185185,0.8393632416787264,0.8323699421965318,0.8350217076700435,0.8350217076700435,0.8393632416787264,0.8379160636758322,0.8335745296671491,0.8321273516642547,0.8321273516642547,0.8323699421965318,0.002808829396314039,LFDA+kNN,pima-indians-diabetes
23,,2,5,orthonormalized,0.7005208333333334,0.7142857142857143,0.7105263157894737,0.6493506493506493,0.7142857142857143,0.7532467532467533,0.7142857142857143,0.6883116883116883,0.7012987012987013,0.6883116883116883,0.6710526315789473,0.026896163165502165,0.13309593200683595,3.015944719314575,0.017745161056518556,0.8391203703703703,0.8408104196816208,0.8367052023121387,0.8451519536903039,0.829232995658466,0.8234442836468886,0.8465991316931982,0.8437047756874095,0.8321273516642547,0.8437047756874095,0.8497109826589595,0.008047347108481701,LFDA+kNN,pima-indians-diabetes
24,,2,6,weighted,0.7044270833333334,0.7662337662337663,0.7105263157894737,0.6493506493506493,0.6103896103896104,0.7272727272727273,0.7012987012987013,0.7402597402597403,0.7142857142857143,0.7142857142857143,0.7105263157894737,0.04216752238926105,0.1386415958404541,3.1083117008209227,0.018480849266052247,0.8370949074074074,0.8408104196816208,0.8309248554913294,0.8350217076700435,0.8306801736613604,0.849493487698987,0.8422575976845152,0.8364688856729378,0.8306801736613604,0.8306801736613604,0.8439306358381503,0.006380567426163119,LFDA+kNN,pima-indians-diabetes
25,,2,6,orthonormalized,0.7005208333333334,0.7142857142857143,0.7105263157894737,0.6493506493506493,0.7142857142857143,0.7532467532467533,0.7142857142857143,0.6883116883116883,0.7012987012987013,0.6883116883116883,0.6710526315789473,0.026896163165502165,0.14418725967407225,3.196862006187439,0.01924746036529541,0.8391203703703703,0.8408104196816208,0.8367052023121387,0.8451519536903039,0.829232995658466,0.8234442836468886,0.8465991316931982,0.8437047756874095,0.8321273516642547,0.8437047756874095,0.8497109826589595,0.008047347108481701,LFDA+kNN,pima-indians-diabetes
26,,2,7,weighted,0.6979166666666666,0.7532467532467533,0.7105263157894737,0.6623376623376623,0.6493506493506493,0.6883116883116883,0.7142857142857143,0.7142857142857143,0.6883116883116883,0.7662337662337663,0.631578947368421,0.040783842860018286,0.14973292350769044,3.2872055053710936,0.020011162757873534,0.8359375,0.8335745296671491,0.8251445086705202,0.8393632416787264,0.8379160636758322,0.8379160636758322,0.8379160636758322,0.8408104196816208,0.8335745296671491,0.8306801736613604,0.8424855491329479,0.004953761583499255,LFDA+kNN,pima-indians-diabetes
27,,2,7,orthonormalized,0.7005208333333334,0.7142857142857143,0.7105263157894737,0.6493506493506493,0.7142857142857143,0.7532467532467533,0.7142857142857143,0.6883116883116883,0.7012987012987013,0.6883116883116883,0.6710526315789473,0.026896163165502165,0.1552785873413086,3.3737480640411377,0.020748996734619142,0.8391203703703703,0.8408104196816208,0.8367052023121387,0.8451519536903039,0.829232995658466,0.8234442836468886,0.8465991316931982,0.8437047756874095,0.8321273516642547,0.8437047756874095,0.8497109826589595,0.008047347108481701,LFDA+kNN,pima-indians-diabetes
28,,4,1,weighted,0.7044270833333334,0.7792207792207793,0.7368421052631579,0.6493506493506493,0.6363636363636364,0.7532467532467533,0.7142857142857143,0.7142857142857143,0.7012987012987013,0.7142857142857143,0.6447368421052632,0.04534149765133864,0.16082425117492677,3.7038773775100706,0.02146456241607666,0.8094618055555556,0.8118668596237337,0.8034682080924855,0.8191027496382055,0.804630969609262,0.8002894356005789,0.808972503617945,0.8205499276410999,0.8104196816208393,0.7959479015918958,0.819364161849711,0.008043073396395692,LFDA+kNN,pima-indians-diabetes
29,,4,1,orthonormalized,0.7161458333333334,0.7922077922077922,0.7236842105263158,0.6753246753246753,0.6623376623376623,0.7922077922077922,0.7402597402597403,0.6883116883116883,0.7272727272727273,0.6883116883116883,0.6710526315789473,0.04525206857644328,0.16636991500854492,3.8364925146102906,0.022171926498413087,0.8097511574074074,0.8060781476121563,0.8063583815028902,0.8191027496382055,0.8075253256150506,0.8031837916063675,0.8075253256150506,0.8060781476121563,0.808972503617945,0.8147612156295224,0.8179190751445087,0.005209664249250837,LFDA+kNN,pima-indians-diabetes
