,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
0,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,10000,0.01,True,0.04422166387140532,0.0035265684127807617,1.3124330997467042,0.0006114006042480469,SDML+kNN,iris
1,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,10000,0.01,False,0.04422166387140532,0.0070531368255615234,2.368174695968628,0.0011394023895263672,SDML+kNN,iris
2,,1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,10000,0.05,True,0.033333333333333326,0.010579705238342285,3.4171597957611084,0.0016582012176513672,SDML+kNN,iris
3,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,10000,0.05,False,0.04422166387140532,0.014106273651123047,4.45988085269928,0.002178597450256348,SDML+kNN,iris
4,,1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,10000,0.1,True,0.033333333333333326,0.01763284206390381,5.534980654716492,0.002724885940551758,SDML+kNN,iris
5,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,10000,0.1,False,0.04422166387140532,0.02115941047668457,6.573308801651001,0.003253650665283203,SDML+kNN,iris
6,,1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,10000,0.25,True,0.033333333333333326,0.024685978889465332,7.607539272308349,0.0037830829620361327,SDML+kNN,iris
7,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,10000,0.25,False,0.04422166387140532,0.028212547302246094,8.642807531356812,0.004314994812011719,SDML+kNN,iris
8,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,100000,0.01,True,0.04422166387140532,0.031739115715026855,35.790646290779115,0.004843235015869141,SDML+kNN,iris
9,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,100000,0.01,False,0.04422166387140532,0.03526568412780762,62.80639157295227,0.0053683042526245115,SDML+kNN,iris
10,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,100000,0.05,True,0.04422166387140532,0.03879225254058838,89.8746261358261,0.005891919136047363,SDML+kNN,iris
11,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,100000,0.05,False,0.04422166387140532,0.04231882095336914,116.88206024169922,0.006415057182312012,SDML+kNN,iris
12,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,100000,0.1,True,0.04422166387140532,0.0458453893661499,143.89702105522156,0.006939053535461426,SDML+kNN,iris
13,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,100000,0.1,False,0.04422166387140532,0.049371957778930664,171.0133826494217,0.00746605396270752,SDML+kNN,iris
14,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,100000,0.25,True,0.04422166387140532,0.052898526191711426,197.98358466625214,0.007988286018371583,SDML+kNN,iris
15,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,100000,0.25,False,0.04422166387140532,0.05642509460449219,225.1201426744461,0.008510088920593262,SDML+kNN,iris
