,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,1,weighted,0.8768,0.8888888888888888,0.8666666666666667,0.9047619047619048,0.8412698412698413,0.8253968253968254,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9523809523809523,0.8360655737704918,0.03551539519021878,0.0028113126754760742,0.234588360786438,0.0008283853530883789,LFDA+kNN,balance-scale
1,,1,1,orthonormalized,0.7984,0.7777777777777778,0.8,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.8360655737704918,0.020300393309695602,0.0056226253509521484,0.3046579837799072,0.0015889644622802735,LFDA+kNN,balance-scale
2,,1,2,weighted,0.8896,0.9206349206349206,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.8412698412698413,0.8888888888888888,0.8688524590163934,0.0248664786198545,0.008433938026428223,0.3562677621841431,0.0023613929748535155,LFDA+kNN,balance-scale
3,,1,2,orthonormalized,0.7872,0.7936507936507936,0.7833333333333333,0.8571428571428571,0.8095238095238095,0.746031746031746,0.8253968253968254,0.7936507936507936,0.7619047619047619,0.7619047619047619,0.7377049180327869,0.03517315463180508,0.011245250701904297,0.4172698497772217,0.0031099796295166017,LFDA+kNN,balance-scale
4,,1,3,weighted,0.8912,0.9047619047619048,0.9,0.8888888888888888,0.9365079365079365,0.873015873015873,0.873015873015873,0.8888888888888888,0.8571428571428571,0.9523809523809523,0.8360655737704918,0.03305874685353894,0.014056563377380371,0.4816258907318115,0.003876614570617676,LFDA+kNN,balance-scale
5,,1,3,orthonormalized,0.776,0.8571428571428571,0.65,0.746031746031746,0.8095238095238095,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.7936507936507936,0.7301587301587301,0.7377049180327869,0.05808919260708025,0.016867876052856445,0.5203176975250244,0.0046205282211303714,LFDA+kNN,balance-scale
6,,2,1,weighted,0.8736,0.9047619047619048,0.8666666666666667,0.8571428571428571,0.8412698412698413,0.8253968253968254,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9365079365079365,0.8524590163934426,0.030872073189643023,0.01967918872833252,0.7549060583114624,0.0053683996200561525,LFDA+kNN,balance-scale
7,,2,1,orthonormalized,0.7328,0.7619047619047619,0.7166666666666667,0.6666666666666666,0.7936507936507936,0.7619047619047619,0.7619047619047619,0.746031746031746,0.6984126984126984,0.6666666666666666,0.7540983606557377,0.04130712470764513,0.022490501403808594,0.8249756813049316,0.006100606918334961,LFDA+kNN,balance-scale
8,,2,2,weighted,0.8832,0.8888888888888888,0.85,0.9047619047619048,0.9047619047619048,0.873015873015873,0.8571428571428571,0.9206349206349206,0.8888888888888888,0.873015873015873,0.8688524590163934,0.021424323739140202,0.025301814079284668,0.8765854597091675,0.006845998764038086,LFDA+kNN,balance-scale
9,,2,2,orthonormalized,0.7376,0.7619047619047619,0.65,0.7936507936507936,0.8095238095238095,0.6984126984126984,0.746031746031746,0.7936507936507936,0.7301587301587301,0.7142857142857143,0.6721311475409836,0.05119456100381633,0.028113126754760742,0.9375875473022461,0.0075809240341186525,LFDA+kNN,balance-scale
10,,2,3,weighted,0.8928,0.8888888888888888,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.873015873015873,0.9047619047619048,0.9047619047619048,0.873015873015873,0.9365079365079365,0.8524590163934426,0.022355235332924474,0.030924439430236816,1.001943588256836,0.008329939842224122,LFDA+kNN,balance-scale
11,,2,3,orthonormalized,0.7216,0.746031746031746,0.6166666666666667,0.7301587301587301,0.7619047619047619,0.7301587301587301,0.7777777777777778,0.7301587301587301,0.7142857142857143,0.6825396825396826,0.7213114754098361,0.04264372313272324,0.03373575210571289,1.0406353950500489,0.009065842628479004,LFDA+kNN,balance-scale
12,,4,1,weighted,0.8896,0.9206349206349206,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8688524590163934,0.021614119903634137,0.036547064781188965,1.2752237558364867,0.009806656837463379,LFDA+kNN,balance-scale
13,,4,1,orthonormalized,0.8016,0.8253968253968254,0.75,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.7619047619047619,0.7777777777777778,0.7704918032786885,0.03344496667709283,0.03935837745666504,1.3452933788299561,0.010453224182128906,LFDA+kNN,balance-scale
14,,4,2,weighted,0.8944,0.9206349206349206,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.873015873015873,0.873015873015873,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.8852459016393442,0.01869828638271221,0.04216969013214111,1.396903157234192,0.011089611053466796,LFDA+kNN,balance-scale
15,,4,2,orthonormalized,0.8112,0.7777777777777778,0.7333333333333333,0.8571428571428571,0.8571428571428571,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.7936507936507936,0.7868852459016393,0.03888540915194797,0.04498100280761719,1.4579052448272705,0.011715173721313477,LFDA+kNN,balance-scale
16,,4,3,weighted,0.896,0.9206349206349206,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.8688524590163934,0.01994619458663542,0.04779231548309326,1.5222612857818603,0.012354683876037598,LFDA+kNN,balance-scale
17,,4,3,orthonormalized,0.7904,0.746031746031746,0.6833333333333333,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.7619047619047619,0.7868852459016393,0.05092233820482211,0.050603628158569336,1.5609530925750732,0.012985706329345703,LFDA+kNN,balance-scale
18,,8,1,weighted,0.9152,0.9206349206349206,0.8833333333333333,0.9047619047619048,0.9523809523809523,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9365079365079365,0.9047619047619048,0.9344262295081968,0.020735752287071453,0.05341494083404541,1.7955414533615113,0.01362149715423584,LFDA+kNN,balance-scale
19,,8,1,orthonormalized,0.8912,0.9206349206349206,0.85,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9016393442622951,0.018418595340986343,0.056226253509521484,1.8656110763549805,0.01424391269683838,LFDA+kNN,balance-scale
20,,8,2,weighted,0.9232,0.9206349206349206,0.9166666666666666,0.9523809523809523,0.9365079365079365,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9365079365079365,0.9365079365079365,0.9344262295081968,0.01848053749872242,0.05903756618499756,1.9172208547592162,0.014884519577026366,LFDA+kNN,balance-scale
21,,8,2,orthonormalized,0.8896,0.9047619047619048,0.9,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8888888888888888,0.8852459016393442,0.010672213408860824,0.06184887886047363,1.978222942352295,0.01552896499633789,LFDA+kNN,balance-scale
22,,8,3,weighted,0.9264,0.9206349206349206,0.8833333333333333,0.9523809523809523,0.9523809523809523,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9523809523809523,0.9365079365079365,0.9344262295081968,0.02246980692053816,0.06466019153594971,2.0425789833068846,0.016176366806030275,LFDA+kNN,balance-scale
23,,8,3,orthonormalized,0.888,0.9365079365079365,0.8166666666666667,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9206349206349206,0.8412698412698413,0.9016393442622951,0.03488165117660956,0.06747150421142578,2.0812707901000977,0.016807150840759278,LFDA+kNN,balance-scale
24,,16,1,weighted,0.9056,0.8888888888888888,0.8833333333333333,0.9047619047619048,0.9365079365079365,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9365079365079365,0.9016393442622951,0.018674016691821796,0.07028281688690186,2.315859150886536,0.017444658279418945,LFDA+kNN,balance-scale
25,,16,1,orthonormalized,0.9008,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.015162181205638293,0.07309412956237793,2.385928773880005,0.018068265914916993,LFDA+kNN,balance-scale
26,,16,2,weighted,0.904,0.8888888888888888,0.8833333333333333,0.9047619047619048,0.9365079365079365,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01651961495877415,0.075905442237854,2.4375385522842405,0.018703699111938477,LFDA+kNN,balance-scale
27,,16,2,orthonormalized,0.8976,0.9047619047619048,0.9,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.007285435930431339,0.07871675491333008,2.4985406398773193,0.01932675838470459,LFDA+kNN,balance-scale
28,,16,3,weighted,0.9072,0.8888888888888888,0.8666666666666667,0.9206349206349206,0.9365079365079365,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9365079365079365,0.9016393442622951,0.02105900011110602,0.08152806758880615,2.5628966808319094,0.019972586631774904,LFDA+kNN,balance-scale
29,,16,3,orthonormalized,0.896,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.011948459832959706,0.08433938026428223,2.601588487625122,0.020601654052734376,LFDA+kNN,balance-scale
30,,32,1,weighted,0.9088,0.9047619047619048,0.9,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.00793977528798802,0.0871506929397583,2.83617684841156,0.021233415603637694,LFDA+kNN,balance-scale
31,,32,1,orthonormalized,0.896,0.9047619047619048,0.8333333333333334,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.02247219715238814,0.08996200561523438,2.906246471405029,0.02185397148132324,LFDA+kNN,balance-scale
32,,32,2,weighted,0.9088,0.9047619047619048,0.9,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.00793977528798802,0.09277331829071045,2.9578562498092653,0.022490048408508302,LFDA+kNN,balance-scale
33,,32,2,orthonormalized,0.8992,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.010769436036241902,0.09558463096618652,3.0188583374023437,0.023116517066955566,LFDA+kNN,balance-scale
34,,32,3,weighted,0.9072,0.9047619047619048,0.8833333333333333,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.010823950678130682,0.0983959436416626,3.0832143783569337,0.02375516891479492,LFDA+kNN,balance-scale
35,,32,3,orthonormalized,0.8976,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.017945634270233064,0.10120725631713867,3.1219061851501464,0.024379777908325195,LFDA+kNN,balance-scale
36,,64,1,weighted,0.904,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.011032955118332802,0.10401856899261475,3.3564945459365845,0.025011754035949706,LFDA+kNN,balance-scale
37,,64,1,orthonormalized,0.8928,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.016668693607634313,0.10682988166809082,3.426564168930054,0.025637245178222655,LFDA+kNN,balance-scale
38,,64,2,weighted,0.9024,0.9047619047619048,0.8666666666666667,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.014671808502021667,0.1096411943435669,3.4781739473342896,0.02627143859863281,LFDA+kNN,balance-scale
39,,64,2,orthonormalized,0.8944,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.010736594389859636,0.11245250701904297,3.539176034927368,0.0268965482711792,LFDA+kNN,balance-scale
40,,64,3,weighted,0.9008,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.015162181205638293,0.11526381969451904,3.603532075881958,0.027535128593444824,LFDA+kNN,balance-scale
41,,64,3,orthonormalized,0.8928,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.01330655077107449,0.11807513236999512,3.6422238826751707,0.02816038131713867,LFDA+kNN,balance-scale
42,,128,1,weighted,0.8832,0.9047619047619048,0.9,0.873015873015873,0.8888888888888888,0.8412698412698413,0.9206349206349206,0.9047619047619048,0.873015873015873,0.8888888888888888,0.8360655737704918,0.026201809889280343,0.12088644504547119,3.876812243461609,0.028797268867492676,LFDA+kNN,balance-scale
43,,128,1,orthonormalized,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8852459016393442,0.015189649076601162,0.12369775772094727,3.946881866455078,0.02942967414855957,LFDA+kNN,balance-scale
44,,128,2,weighted,0.8816,0.9047619047619048,0.8833333333333333,0.873015873015873,0.8888888888888888,0.8412698412698413,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8524590163934426,0.01959030011522372,0.12650907039642334,3.998491644859314,0.03006892204284668,LFDA+kNN,balance-scale
45,,128,2,orthonormalized,0.8912,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.01417362935566322,0.12932038307189941,4.059493732452393,0.03070504665374756,LFDA+kNN,balance-scale
46,,128,3,weighted,0.8864,0.9047619047619048,0.9,0.8888888888888888,0.8888888888888888,0.8412698412698413,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8888888888888888,0.9016393442622951,0.017323591063408517,0.1321316957473755,4.123849773406983,0.03134598731994629,LFDA+kNN,balance-scale
47,,128,3,orthonormalized,0.8944,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.011229749383680487,0.13494300842285156,4.1625415802001955,0.0319735050201416,LFDA+kNN,balance-scale
