,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,1,weighted,0.8768,0.8888888888888888,0.8666666666666667,0.9047619047619048,0.8412698412698413,0.8253968253968254,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9523809523809523,0.8360655737704918,0.03551539519021878,0.0021970272064208984,0.12783312797546387,0.0012123584747314453,LFDA+kNN,balance-scale
1,,1,1,orthonormalized,0.7984,0.7777777777777778,0.8,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.8360655737704918,0.020300393309695602,0.0021970272064208984,0.05260753631591797,0.0011992454528808594,LFDA+kNN,balance-scale
2,,1,2,weighted,0.8896,0.9206349206349206,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.8412698412698413,0.8888888888888888,0.8688524590163934,0.0248664786198545,0.0021970272064208984,0.07836771011352539,0.0012099742889404297,LFDA+kNN,balance-scale
3,,1,2,orthonormalized,0.7872,0.7936507936507936,0.7833333333333333,0.8571428571428571,0.8095238095238095,0.746031746031746,0.8253968253968254,0.7936507936507936,0.7619047619047619,0.7619047619047619,0.7377049180327869,0.03517315463180508,0.0021970272064208984,0.05078458786010742,0.0011987686157226562,LFDA+kNN,balance-scale
4,,1,3,weighted,0.8912,0.9047619047619048,0.9,0.8888888888888888,0.9365079365079365,0.873015873015873,0.873015873015873,0.8888888888888888,0.8571428571428571,0.9523809523809523,0.8360655737704918,0.03305874685353894,0.0021970272064208984,0.06261372566223145,0.001196146011352539,LFDA+kNN,balance-scale
5,,1,3,orthonormalized,0.776,0.8571428571428571,0.65,0.746031746031746,0.8095238095238095,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.7936507936507936,0.7301587301587301,0.7377049180327869,0.05808919260708025,0.0021970272064208984,0.06247067451477051,0.0011937618255615234,LFDA+kNN,balance-scale
6,,2,1,weighted,0.8736,0.9047619047619048,0.8666666666666667,0.8571428571428571,0.8412698412698413,0.8253968253968254,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9365079365079365,0.8524590163934426,0.030872073189643023,0.0021970272064208984,0.12783312797546387,0.0012211799621582031,LFDA+kNN,balance-scale
7,,2,1,orthonormalized,0.7328,0.7619047619047619,0.7166666666666667,0.6666666666666666,0.7936507936507936,0.7619047619047619,0.7619047619047619,0.746031746031746,0.6984126984126984,0.6666666666666666,0.7540983606557377,0.04130712470764513,0.0021970272064208984,0.05260753631591797,0.0012001991271972656,LFDA+kNN,balance-scale
8,,2,2,weighted,0.8832,0.8888888888888888,0.85,0.9047619047619048,0.9047619047619048,0.873015873015873,0.8571428571428571,0.9206349206349206,0.8888888888888888,0.873015873015873,0.8688524590163934,0.021424323739140202,0.0021970272064208984,0.07836771011352539,0.0012214183807373047,LFDA+kNN,balance-scale
9,,2,2,orthonormalized,0.7376,0.7619047619047619,0.65,0.7936507936507936,0.8095238095238095,0.6984126984126984,0.746031746031746,0.7936507936507936,0.7301587301587301,0.7142857142857143,0.6721311475409836,0.05119456100381633,0.0021970272064208984,0.05078458786010742,0.001201629638671875,LFDA+kNN,balance-scale
10,,2,3,weighted,0.8928,0.8888888888888888,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.873015873015873,0.9047619047619048,0.9047619047619048,0.873015873015873,0.9365079365079365,0.8524590163934426,0.022355235332924474,0.0021970272064208984,0.06261372566223145,0.0012021064758300781,LFDA+kNN,balance-scale
11,,2,3,orthonormalized,0.7216,0.746031746031746,0.6166666666666667,0.7301587301587301,0.7619047619047619,0.7301587301587301,0.7777777777777778,0.7301587301587301,0.7142857142857143,0.6825396825396826,0.7213114754098361,0.04264372313272324,0.0021970272064208984,0.06247067451477051,0.0011954307556152344,LFDA+kNN,balance-scale
12,,4,1,weighted,0.8896,0.9206349206349206,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8688524590163934,0.021614119903634137,0.0021970272064208984,0.12783312797546387,0.0012149810791015625,LFDA+kNN,balance-scale
13,,4,1,orthonormalized,0.8016,0.8253968253968254,0.75,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.7619047619047619,0.7777777777777778,0.7704918032786885,0.03344496667709283,0.0021970272064208984,0.05260753631591797,0.001201629638671875,LFDA+kNN,balance-scale
14,,4,2,weighted,0.8944,0.9206349206349206,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.873015873015873,0.873015873015873,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.8852459016393442,0.01869828638271221,0.0021970272064208984,0.07836771011352539,0.001209259033203125,LFDA+kNN,balance-scale
15,,4,2,orthonormalized,0.8112,0.7777777777777778,0.7333333333333333,0.8571428571428571,0.8571428571428571,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.7936507936507936,0.7868852459016393,0.03888540915194797,0.0021970272064208984,0.05078458786010742,0.0011868476867675781,LFDA+kNN,balance-scale
16,,4,3,weighted,0.896,0.9206349206349206,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.8688524590163934,0.01994619458663542,0.0021970272064208984,0.06261372566223145,0.0010673999786376953,LFDA+kNN,balance-scale
17,,4,3,orthonormalized,0.7904,0.746031746031746,0.6833333333333333,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.7619047619047619,0.7868852459016393,0.05092233820482211,0.0021970272064208984,0.06247067451477051,0.0010571479797363281,LFDA+kNN,balance-scale
18,,8,1,weighted,0.9152,0.9206349206349206,0.8833333333333333,0.9047619047619048,0.9523809523809523,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9365079365079365,0.9047619047619048,0.9344262295081968,0.020735752287071453,0.0021970272064208984,0.12783312797546387,0.0011241436004638672,LFDA+kNN,balance-scale
19,,8,1,orthonormalized,0.8912,0.9206349206349206,0.85,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9016393442622951,0.018418595340986343,0.0021970272064208984,0.05260753631591797,0.00136566162109375,LFDA+kNN,balance-scale
20,,8,2,weighted,0.9232,0.9206349206349206,0.9166666666666666,0.9523809523809523,0.9365079365079365,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9365079365079365,0.9365079365079365,0.9344262295081968,0.01848053749872242,0.0021970272064208984,0.07836771011352539,0.0010762214660644531,LFDA+kNN,balance-scale
21,,8,2,orthonormalized,0.8896,0.9047619047619048,0.9,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8888888888888888,0.8852459016393442,0.010672213408860824,0.0021970272064208984,0.05078458786010742,0.0010790824890136719,LFDA+kNN,balance-scale
22,,8,3,weighted,0.9264,0.9206349206349206,0.8833333333333333,0.9523809523809523,0.9523809523809523,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9523809523809523,0.9365079365079365,0.9344262295081968,0.02246980692053816,0.0021970272064208984,0.06261372566223145,0.0010693073272705078,LFDA+kNN,balance-scale
23,,8,3,orthonormalized,0.888,0.9365079365079365,0.8166666666666667,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9206349206349206,0.8412698412698413,0.9016393442622951,0.03488165117660956,0.0021970272064208984,0.06247067451477051,0.0010564327239990234,LFDA+kNN,balance-scale
24,,16,1,weighted,0.9056,0.8888888888888888,0.8833333333333333,0.9047619047619048,0.9365079365079365,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9365079365079365,0.9016393442622951,0.018674016691821796,0.0021970272064208984,0.12783312797546387,0.001071929931640625,LFDA+kNN,balance-scale
25,,16,1,orthonormalized,0.9008,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.015162181205638293,0.0021970272064208984,0.05260753631591797,0.0010678768157958984,LFDA+kNN,balance-scale
26,,16,2,weighted,0.904,0.8888888888888888,0.8833333333333333,0.9047619047619048,0.9365079365079365,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01651961495877415,0.0021970272064208984,0.07836771011352539,0.0010690689086914062,LFDA+kNN,balance-scale
27,,16,2,orthonormalized,0.8976,0.9047619047619048,0.9,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.007285435930431339,0.0021970272064208984,0.05078458786010742,0.0010619163513183594,LFDA+kNN,balance-scale
28,,16,3,weighted,0.9072,0.8888888888888888,0.8666666666666667,0.9206349206349206,0.9365079365079365,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9365079365079365,0.9016393442622951,0.02105900011110602,0.0021970272064208984,0.06261372566223145,0.0011153221130371094,LFDA+kNN,balance-scale
29,,16,3,orthonormalized,0.896,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.011948459832959706,0.0021970272064208984,0.06247067451477051,0.0011172294616699219,LFDA+kNN,balance-scale
30,,32,1,weighted,0.9088,0.9047619047619048,0.9,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.00793977528798802,0.0021970272064208984,0.12783312797546387,0.0011103153228759766,LFDA+kNN,balance-scale
31,,32,1,orthonormalized,0.896,0.9047619047619048,0.8333333333333334,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.02247219715238814,0.0021970272064208984,0.05260753631591797,0.001100778579711914,LFDA+kNN,balance-scale
32,,32,2,weighted,0.9088,0.9047619047619048,0.9,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.00793977528798802,0.0021970272064208984,0.07836771011352539,0.0011165142059326172,LFDA+kNN,balance-scale
33,,32,2,orthonormalized,0.8992,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.010769436036241902,0.0021970272064208984,0.05078458786010742,0.0010623931884765625,LFDA+kNN,balance-scale
34,,32,3,weighted,0.9072,0.9047619047619048,0.8833333333333333,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.010823950678130682,0.0021970272064208984,0.06261372566223145,0.0010766983032226562,LFDA+kNN,balance-scale
