,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,1,1,1e-07,50,0.1,0.7984,0.8412698412698413,0.8,0.7777777777777778,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.8253968253968254,0.746031746031746,0.7704918032786885,0.02628592054733237,0.0022592544555664062,0.24741172790527344,0.002456188201904297,LMNN+kNN,balance-scale
1,,1,1,1e-07,50,0.5,0.7792,0.8571428571428571,0.7333333333333333,0.7777777777777778,0.8253968253968254,0.7936507936507936,0.746031746031746,0.7936507936507936,0.7777777777777778,0.8095238095238095,0.6721311475409836,0.049208710197347585,0.0022592544555664062,0.3792591094970703,0.0024726390838623047,LMNN+kNN,balance-scale
2,,1,1,1e-07,50,0.9,0.7904,0.7936507936507936,0.7666666666666667,0.8253968253968254,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.7777777777777778,0.7377049180327869,0.02647410429333615,0.0022592544555664062,0.29625797271728516,0.002434968948364258,LMNN+kNN,balance-scale
3,,1,1,1e-07,250,0.1,0.7824,0.746031746031746,0.85,0.746031746031746,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.746031746031746,0.7704918032786885,0.03365595126836401,0.0022592544555664062,0.6244924068450928,0.0024237632751464844,LMNN+kNN,balance-scale
4,,1,1,1e-07,250,0.5,0.7776,0.7936507936507936,0.7666666666666667,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7936507936507936,0.746031746031746,0.6885245901639344,0.038259285080444023,0.0022592544555664062,1.0475265979766846,0.0027747154235839844,LMNN+kNN,balance-scale
5,,1,1,1e-07,250,0.9,0.7728,0.7777777777777778,0.7666666666666667,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.8571428571428571,0.7936507936507936,0.7142857142857143,0.746031746031746,0.6721311475409836,0.04960482456741469,0.0022592544555664062,0.9030694961547852,0.002428770065307617,LMNN+kNN,balance-scale
6,,1,1,1e-07,500,0.1,0.7856,0.7936507936507936,0.8,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.8253968253968254,0.7301587301587301,0.7213114754098361,0.03451051806382176,0.0022592544555664062,1.1203320026397705,0.002436399459838867,LMNN+kNN,balance-scale
7,,1,1,1e-07,500,0.5,0.7824,0.7777777777777778,0.8,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.746031746031746,0.8253968253968254,0.7936507936507936,0.7777777777777778,0.7213114754098361,0.03045257060308967,0.0022592544555664062,1.0747342109680176,0.0024335384368896484,LMNN+kNN,balance-scale
8,,1,1,1e-07,500,0.9,0.7776,0.8412698412698413,0.7666666666666667,0.7936507936507936,0.7619047619047619,0.7777777777777778,0.8412698412698413,0.7936507936507936,0.7619047619047619,0.7301587301587301,0.7049180327868853,0.040948438789594824,0.0022592544555664062,1.0849997997283936,0.0024492740631103516,LMNN+kNN,balance-scale
9,,1,1,1e-07,1000,0.1,0.824,0.9365079365079365,0.8166666666666667,0.9365079365079365,0.9047619047619048,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.8412698412698413,0.7301587301587301,0.6885245901639344,0.0791298417716377,0.0022592544555664062,1.5910019874572754,0.0024328231811523438,LMNN+kNN,balance-scale
10,,1,1,1e-07,1000,0.5,0.7824,0.7777777777777778,0.7833333333333333,0.7936507936507936,0.7777777777777778,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.7936507936507936,0.8253968253968254,0.7049180327868853,0.029877736682307802,0.0022592544555664062,1.8252530097961426,0.002416372299194336,LMNN+kNN,balance-scale
11,,1,1,1e-07,1000,0.9,0.8096,0.8095238095238095,0.8833333333333333,0.7777777777777778,0.7619047619047619,0.9047619047619048,0.7777777777777778,0.7777777777777778,0.8095238095238095,0.8253968253968254,0.7704918032786885,0.04645823612059753,0.0022592544555664062,1.2260124683380127,0.0024657249450683594,LMNN+kNN,balance-scale
12,,1,2,1e-07,50,0.1,0.7968,0.8412698412698413,0.7166666666666667,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.7619047619047619,0.8360655737704918,0.03699835160668462,0.0022592544555664062,0.485626220703125,0.0024895668029785156,LMNN+kNN,balance-scale
13,,1,2,1e-07,50,0.5,0.784,0.7936507936507936,0.7166666666666667,0.7619047619047619,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.7619047619047619,0.7619047619047619,0.8032786885245902,0.031742997582401906,0.0022592544555664062,0.5084080696105957,0.0024619102478027344,LMNN+kNN,balance-scale
14,,1,2,1e-07,50,0.9,0.7888,0.8095238095238095,0.7333333333333333,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.7619047619047619,0.7777777777777778,0.7868852459016393,0.024886143307878795,0.0022592544555664062,0.5328710079193115,0.002442598342895508,LMNN+kNN,balance-scale
15,,1,2,1e-07,250,0.1,0.7872,0.8253968253968254,0.7,0.7619047619047619,0.8412698412698413,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.8095238095238095,0.7619047619047619,0.7868852459016393,0.03793619094570973,0.0022592544555664062,1.3445830345153809,0.002454042434692383,LMNN+kNN,balance-scale
16,,1,2,1e-07,250,0.5,0.7984,0.7936507936507936,0.7333333333333333,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.7777777777777778,0.7619047619047619,0.8360655737704918,0.03432220689344676,0.0022592544555664062,0.7754137516021729,0.00103759765625,LMNN+kNN,balance-scale
17,,1,2,1e-07,250,0.9,0.7696,0.8095238095238095,0.6333333333333333,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.746031746031746,0.746031746031746,0.7540983606557377,0.05189982274241548,0.0022592544555664062,0.9010519981384277,0.0010571479797363281,LMNN+kNN,balance-scale
18,,1,2,1e-07,500,0.1,0.7776,0.7936507936507936,0.75,0.7619047619047619,0.8571428571428571,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.746031746031746,0.7936507936507936,0.7049180327868853,0.03826698513786284,0.0022592544555664062,1.5568928718566895,0.0010449886322021484,LMNN+kNN,balance-scale
19,,1,2,1e-07,500,0.5,0.7664,0.8095238095238095,0.6333333333333333,0.7619047619047619,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.746031746031746,0.746031746031746,0.7377049180327869,0.052971685315610466,0.0022592544555664062,1.5588443279266357,0.0013477802276611328,LMNN+kNN,balance-scale
20,,1,2,1e-07,500,0.9,0.7872,0.7936507936507936,0.7833333333333333,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.7777777777777778,0.7936507936507936,0.7777777777777778,0.7936507936507936,0.7377049180327869,0.020758188299002077,0.0022592544555664062,1.4334361553192139,0.0011184215545654297,LMNN+kNN,balance-scale
21,,1,2,1e-07,1000,0.1,0.784,0.7619047619047619,0.75,0.7619047619047619,0.8253968253968254,0.9206349206349206,0.7936507936507936,0.7936507936507936,0.746031746031746,0.7936507936507936,0.6885245901639344,0.05774910490020603,0.0022592544555664062,2.6865499019622803,0.0010437965393066406,LMNN+kNN,balance-scale
22,,1,2,1e-07,1000,0.5,0.7664,0.8095238095238095,0.6333333333333333,0.7619047619047619,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.746031746031746,0.746031746031746,0.7377049180327869,0.052971685315610466,0.0022592544555664062,2.460712432861328,0.0011000633239746094,LMNN+kNN,balance-scale
23,,1,2,1e-07,1000,0.9,0.7808,0.8412698412698413,0.6833333333333333,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.7777777777777778,0.8253968253968254,0.6721311475409836,0.05712233927537657,0.0022592544555664062,5.6642937660217285,0.0010561943054199219,LMNN+kNN,balance-scale
24,,1,4,1e-07,50,0.1,0.7888,0.7936507936507936,0.7333333333333333,0.7777777777777778,0.7777777777777778,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.8095238095238095,0.7868852459016393,0.02385224522260487,0.0022592544555664062,0.4868812561035156,0.0010521411895751953,LMNN+kNN,balance-scale
25,,1,4,1e-07,50,0.5,0.7776,0.746031746031746,0.75,0.7619047619047619,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.7936507936507936,0.8095238095238095,0.7213114754098361,0.03202574526711754,0.0022592544555664062,0.6991109848022461,0.0010488033294677734,LMNN+kNN,balance-scale
26,,1,4,1e-07,50,0.9,0.7648,0.7777777777777778,0.65,0.7619047619047619,0.8412698412698413,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6885245901639344,0.0521394307609002,0.0022592544555664062,0.44086694717407227,0.001062154769897461,LMNN+kNN,balance-scale
27,,1,4,1e-07,250,0.1,0.7904,0.7619047619047619,0.7166666666666667,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.873015873015873,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.7704918032786885,0.03859398163755393,0.0022592544555664062,1.6709787845611572,0.0010497570037841797,LMNN+kNN,balance-scale
28,,1,4,1e-07,250,0.5,0.7728,0.8095238095238095,0.6833333333333333,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.8095238095238095,0.746031746031746,0.6557377049180327,0.05660950926776554,0.0022592544555664062,1.8278377056121826,0.0010890960693359375,LMNN+kNN,balance-scale
29,,1,4,1e-07,250,0.9,0.7808,0.7619047619047619,0.75,0.7936507936507936,0.8571428571428571,0.8253968253968254,0.7777777777777778,0.746031746031746,0.8412698412698413,0.7777777777777778,0.6721311475409836,0.05096874018397388,0.0022592544555664062,1.591614007949829,0.001054525375366211,LMNN+kNN,balance-scale
30,,1,4,1e-07,500,0.1,0.776,0.7142857142857143,0.7166666666666667,0.746031746031746,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.8571428571428571,0.7936507936507936,0.7704918032786885,0.04011254124548261,0.0022592544555664062,2.879650115966797,0.0010521411895751953,LMNN+kNN,balance-scale
31,,1,4,1e-07,500,0.5,0.7824,0.7936507936507936,0.75,0.7619047619047619,0.7777777777777778,0.7777777777777778,0.8253968253968254,0.7619047619047619,0.7936507936507936,0.7777777777777778,0.8032786885245902,0.02119361762631724,0.0022592544555664062,3.2762742042541504,0.0010466575622558594,LMNN+kNN,balance-scale
32,,1,4,1e-07,500,0.9,0.7616,0.7777777777777778,0.7166666666666667,0.7301587301587301,0.7936507936507936,0.7619047619047619,0.7936507936507936,0.7619047619047619,0.7619047619047619,0.7301587301587301,0.7868852459016393,0.026366232444587474,0.0022592544555664062,2.888237953186035,0.00106048583984375,LMNN+kNN,balance-scale
33,,1,4,1e-07,1000,0.1,0.776,0.7142857142857143,0.7166666666666667,0.746031746031746,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.8571428571428571,0.7936507936507936,0.7704918032786885,0.04011254124548261,0.0022592544555664062,6.316408634185791,0.001069784164428711,LMNN+kNN,balance-scale
34,,1,4,1e-07,1000,0.5,0.7824,0.7936507936507936,0.75,0.7619047619047619,0.7777777777777778,0.7777777777777778,0.8253968253968254,0.7619047619047619,0.7936507936507936,0.7777777777777778,0.8032786885245902,0.02119361762631724,0.0022592544555664062,5.867685317993164,0.0010514259338378906,LMNN+kNN,balance-scale
35,,1,4,1e-07,1000,0.9,0.7728,0.8095238095238095,0.7166666666666667,0.8253968253968254,0.8253968253968254,0.7619047619047619,0.7936507936507936,0.7619047619047619,0.7619047619047619,0.7301587301587301,0.7377049180327869,0.037244897692049854,0.0022592544555664062,6.904484510421753,0.001039743423461914,LMNN+kNN,balance-scale
36,,1,8,1e-07,50,0.1,0.7968,0.7619047619047619,0.7833333333333333,0.7936507936507936,0.8412698412698413,0.8253968253968254,0.873015873015873,0.7777777777777778,0.7619047619047619,0.7619047619047619,0.7868852459016393,0.035928487208271645,0.0022592544555664062,0.7931597232818604,0.0010495185852050781,LMNN+kNN,balance-scale
37,,1,8,1e-07,50,0.5,0.768,0.7301587301587301,0.7,0.7619047619047619,0.8253968253968254,0.7777777777777778,0.8253968253968254,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.819672131147541,0.0429031373146682,0.0022592544555664062,0.7347149848937988,0.0010447502136230469,LMNN+kNN,balance-scale
38,,1,8,1e-07,50,0.9,0.7728,0.7619047619047619,0.7,0.746031746031746,0.8253968253968254,0.8253968253968254,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.7049180327868853,0.04255078051041616,0.0022592544555664062,0.866978645324707,0.0010559558868408203,LMNN+kNN,balance-scale
39,,1,8,1e-07,250,0.1,0.784,0.7777777777777778,0.6333333333333333,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.7619047619047619,0.7936507936507936,0.7936507936507936,0.819672131147541,0.054646402774663774,0.0022592544555664062,3.974374771118164,0.0010590553283691406,LMNN+kNN,balance-scale
40,,1,8,1e-07,250,0.5,0.768,0.7619047619047619,0.7166666666666667,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.7777777777777778,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.8032786885245902,0.032337922322478056,0.0022592544555664062,3.3304965496063232,0.0010449886322021484,LMNN+kNN,balance-scale
41,,1,8,1e-07,250,0.9,0.7664,0.7619047619047619,0.6833333333333333,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.746031746031746,0.7377049180327869,0.03591271356097406,0.0022592544555664062,3.8140299320220947,0.0010519027709960938,LMNN+kNN,balance-scale
42,,1,8,1e-07,500,0.1,0.7792,0.7777777777777778,0.6333333333333333,0.7936507936507936,0.8253968253968254,0.746031746031746,0.8412698412698413,0.7619047619047619,0.7936507936507936,0.7936507936507936,0.819672131147541,0.05561154750103061,0.0022592544555664062,7.786260366439819,0.001055002212524414,LMNN+kNN,balance-scale
43,,1,8,1e-07,500,0.5,0.776,0.746031746031746,0.7333333333333333,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.746031746031746,0.8412698412698413,0.7936507936507936,0.7142857142857143,0.7704918032786885,0.03819173750755707,0.0022592544555664062,6.324259042739868,0.0010333061218261719,LMNN+kNN,balance-scale
44,,1,8,1e-07,500,0.9,0.7808,0.7619047619047619,0.7833333333333333,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.7777777777777778,0.7936507936507936,0.8253968253968254,0.7301587301587301,0.7540983606557377,0.027948539759687443,0.0022592544555664062,8.070367813110352,0.0012743473052978516,LMNN+kNN,balance-scale
45,,1,8,1e-07,1000,0.1,0.7792,0.7777777777777778,0.6333333333333333,0.7936507936507936,0.8253968253968254,0.746031746031746,0.8412698412698413,0.7619047619047619,0.7936507936507936,0.7936507936507936,0.819672131147541,0.05561154750103061,0.0022592544555664062,15.569159269332886,0.001055002212524414,LMNN+kNN,balance-scale
46,,1,8,1e-07,1000,0.5,0.776,0.746031746031746,0.7333333333333333,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.746031746031746,0.8412698412698413,0.7936507936507936,0.7142857142857143,0.7704918032786885,0.03819173750755707,0.0022592544555664062,12.45420789718628,0.0010597705841064453,LMNN+kNN,balance-scale
47,,1,8,1e-07,1000,0.9,0.7808,0.7619047619047619,0.7833333333333333,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.7777777777777778,0.7936507936507936,0.8253968253968254,0.7301587301587301,0.7540983606557377,0.027948539759687443,0.0022592544555664062,21.353944540023804,0.0010538101196289062,LMNN+kNN,balance-scale
48,,1,16,1e-07,50,0.1,0.8288,0.8095238095238095,0.7166666666666667,0.8095238095238095,0.9047619047619048,0.873015873015873,0.8412698412698413,0.873015873015873,0.746031746031746,0.7777777777777778,0.9344262295081968,0.06615374443835448,0.0022592544555664062,2.8660500049591064,0.0010571479797363281,LMNN+kNN,balance-scale
49,,1,16,1e-07,50,0.5,0.7808,0.746031746031746,0.7333333333333333,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.7936507936507936,0.7777777777777778,0.7868852459016393,0.025522795921546968,0.0022592544555664062,2.9817185401916504,0.0010497570037841797,LMNN+kNN,balance-scale
