,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
0,,0.01,50,90,1,0.7888,0.8095238095238095,0.65,0.8095238095238095,0.7777777777777778,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.8095238095238095,0.7619047619047619,0.7868852459016393,0.05091150871051602,0.004179143905639648,0.4808965682983398,0.0017824649810791015,ITML+kNN,balance-scale
1,,0.01,50,180,1,0.792,0.7936507936507936,0.7,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.7619047619047619,0.7704918032786885,0.03781445341251971,0.008358287811279296,0.8964680671691895,0.0033254384994506835,ITML+kNN,balance-scale
2,,0.01,50,360,1,0.776,0.7936507936507936,0.7166666666666667,0.7619047619047619,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.746031746031746,0.7213114754098361,0.035944359613318516,0.012537431716918946,1.509979486465454,0.004887676239013672,ITML+kNN,balance-scale
3,,0.01,50,720,1,0.7728,0.8253968253968254,0.8,0.746031746031746,0.7936507936507936,0.746031746031746,0.7619047619047619,0.7936507936507936,0.7936507936507936,0.7301587301587301,0.7377049180327869,0.03067940233369951,0.016716575622558592,2.783150839805603,0.006453990936279297,ITML+kNN,balance-scale
4,,0.01,250,90,1,0.7856,0.7619047619047619,0.8,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.7619047619047619,0.7777777777777778,0.746031746031746,0.7868852459016393,0.022900847374054904,0.020895719528198242,3.0166352510452272,0.007997679710388183,ITML+kNN,balance-scale
5,,0.01,250,180,1,0.7888,0.8253968253968254,0.7666666666666667,0.8253968253968254,0.8095238095238095,0.7777777777777778,0.8412698412698413,0.7777777777777778,0.8253968253968254,0.746031746031746,0.6885245901639344,0.04451504521293779,0.025074863433837892,3.3697609424591066,0.009571099281311035,ITML+kNN,balance-scale
6,,0.01,250,360,1,0.7744,0.7619047619047619,0.6833333333333333,0.8095238095238095,0.7777777777777778,0.746031746031746,0.7619047619047619,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.8032786885245902,0.03804042163054056,0.02925400733947754,3.9809327840805055,0.011137747764587402,ITML+kNN,balance-scale
7,,0.01,250,720,1,0.8048,0.8095238095238095,0.7166666666666667,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.746031746031746,0.7868852459016393,0.041142435400730454,0.033433151245117185,5.264023089408875,0.012685322761535644,ITML+kNN,balance-scale
8,,0.01,500,90,1,0.7888,0.8253968253968254,0.7666666666666667,0.7619047619047619,0.8253968253968254,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.8095238095238095,0.7619047619047619,0.7704918032786885,0.024601019044809783,0.037612295150756835,5.453925275802613,0.014219522476196289,ITML+kNN,balance-scale
9,,0.01,500,180,1,0.7696,0.8095238095238095,0.7,0.746031746031746,0.7777777777777778,0.8571428571428571,0.7619047619047619,0.7936507936507936,0.7619047619047619,0.7619047619047619,0.7213114754098361,0.04220152107521483,0.041791439056396484,5.846059322357178,0.015748977661132812,ITML+kNN,balance-scale
10,,0.01,500,360,1,0.792,0.7777777777777778,0.7666666666666667,0.746031746031746,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.819672131147541,0.0267802524947341,0.045970582962036134,6.5042075395584105,0.017273783683776855,ITML+kNN,balance-scale
11,,0.01,500,720,1,0.7968,0.8095238095238095,0.7333333333333333,0.7936507936507936,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.7619047619047619,0.7936507936507936,0.7619047619047619,0.7704918032786885,0.03864211513809492,0.050149726867675784,7.799737334251404,0.018811702728271484,ITML+kNN,balance-scale
12,,0.01,1000,90,1,0.7712,0.7619047619047619,0.7333333333333333,0.7619047619047619,0.7301587301587301,0.8095238095238095,0.7619047619047619,0.8253968253968254,0.746031746031746,0.746031746031746,0.8360655737704918,0.03641140344441424,0.05432887077331543,7.918806624412537,0.020360374450683595,ITML+kNN,balance-scale
13,,0.01,1000,180,1,0.7952,0.7777777777777778,0.75,0.7936507936507936,0.8253968253968254,0.8412698412698413,0.873015873015873,0.7619047619047619,0.8253968253968254,0.7142857142857143,0.7868852459016393,0.04480475035197521,0.05850801467895508,8.199934458732605,0.02154810428619385,ITML+kNN,balance-scale
14,,0.01,1000,360,1,0.768,0.7619047619047619,0.6833333333333333,0.7936507936507936,0.7619047619047619,0.7777777777777778,0.7777777777777778,0.746031746031746,0.7936507936507936,0.7619047619047619,0.819672131147541,0.034552970917377156,0.06268715858459473,8.766130614280701,0.02220470905303955,ITML+kNN,balance-scale
15,,0.01,1000,720,1,0.7856,0.8412698412698413,0.7666666666666667,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.8412698412698413,0.7301587301587301,0.7377049180327869,0.03639842151907489,0.06686630249023437,9.979258918762207,0.022857809066772462,ITML+kNN,balance-scale
16,,0.1,50,90,1,0.776,0.746031746031746,0.75,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.8253968253968254,0.746031746031746,0.8253968253968254,0.7049180327868853,0.03720944411520953,0.07104544639587403,10.344740676879884,0.02351224422454834,ITML+kNN,balance-scale
17,,0.1,50,180,1,0.7936,0.7936507936507936,0.7,0.7619047619047619,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.8360655737704918,0.03918580930002627,0.07522459030151367,11.196769833564758,0.024170732498168944,ITML+kNN,balance-scale
18,,0.1,50,360,1,0.7504,0.8253968253968254,0.7333333333333333,0.746031746031746,0.7777777777777778,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.4126984126984127,0.7777777777777778,0.7868852459016393,0.11680371113757103,0.07940373420715333,12.933988642692565,0.02482025623321533,ITML+kNN,balance-scale
19,,0.1,50,720,1,0.76,0.5079365079365079,0.7666666666666667,0.8095238095238095,0.7777777777777778,0.7777777777777778,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.7936507936507936,0.7704918032786885,0.08551539702479204,0.08358287811279297,16.429187178611755,0.02546985149383545,ITML+kNN,balance-scale
20,,0.1,250,90,1,0.7856,0.8253968253968254,0.75,0.7777777777777778,0.7619047619047619,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8095238095238095,0.8095238095238095,0.7868852459016393,0.021916741836464942,0.08776202201843261,16.657231640815734,0.026126813888549805,ITML+kNN,balance-scale
21,,0.1,250,180,1,0.776,0.7936507936507936,0.7,0.7619047619047619,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.7619047619047619,0.7540983606557377,0.03136347490660771,0.09194116592407227,17.359189772605895,0.026787400245666504,ITML+kNN,balance-scale
22,,0.1,250,360,1,0.7568,0.746031746031746,0.7333333333333333,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.7777777777777778,0.5245901639344263,0.08283830961041264,0.09612030982971191,20.184356570243835,0.027435302734375,ITML+kNN,balance-scale
