,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
0,,1,1,weighted,0.6953125,0.7402597402597403,0.6842105263157895,0.7012987012987013,0.7012987012987013,0.7272727272727273,0.6233766233766234,0.6753246753246753,0.7662337662337663,0.7402597402597403,0.5921052631578947,0.051490300843995786,0.0026243448257446287,0.10988008975982666,0.0006676435470581055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,pima-indians
1,,1,1,orthonormalized,0.7005208333333334,0.7662337662337663,0.6578947368421053,0.7272727272727273,0.6883116883116883,0.7272727272727273,0.6103896103896104,0.7012987012987013,0.7402597402597403,0.7402597402597403,0.6447368421052632,0.04702112157741767,0.0052486896514892575,0.19825735092163085,0.0012735366821289063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,pima-indians
2,,1,2,weighted,0.6979166666666666,0.7402597402597403,0.7105263157894737,0.7142857142857143,0.6883116883116883,0.7012987012987013,0.6233766233766234,0.6623376623376623,0.7662337662337663,0.7402597402597403,0.631578947368421,0.0447285909802707,0.007873034477233887,0.33383023738861084,0.0018709897994995117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,pima-indians
3,,1,2,orthonormalized,0.7005208333333334,0.7662337662337663,0.6578947368421053,0.7272727272727273,0.6883116883116883,0.7272727272727273,0.6103896103896104,0.7012987012987013,0.7402597402597403,0.7402597402597403,0.6447368421052632,0.04702112157741767,0.010497379302978515,0.4263143539428711,0.0024648189544677736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,pima-indians
4,,1,3,weighted,0.6822916666666666,0.7142857142857143,0.6842105263157895,0.7142857142857143,0.6753246753246753,0.6883116883116883,0.5974025974025974,0.6753246753246753,0.7532467532467533,0.7012987012987013,0.618421052631579,0.04343463496750383,0.013121724128723145,0.5604206800460816,0.0030594348907470705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,pima-indians
5,,1,3,orthonormalized,0.7005208333333334,0.7662337662337663,0.6578947368421053,0.7272727272727273,0.6883116883116883,0.7272727272727273,0.6103896103896104,0.7012987012987013,0.7402597402597403,0.7402597402597403,0.6447368421052632,0.04702112157741767,0.015746068954467774,0.6680678844451904,0.0036583423614501955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,pima-indians
6,,1,4,weighted,0.6888020833333334,0.7272727272727273,0.6973684210526315,0.7012987012987013,0.6883116883116883,0.7012987012987013,0.6233766233766234,0.6753246753246753,0.7532467532467533,0.7402597402597403,0.5789473684210527,0.05019658018349066,0.018370413780212404,0.7551149845123291,0.0042684078216552734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,pima-indians
7,,1,4,orthonormalized,0.7005208333333334,0.7662337662337663,0.6578947368421053,0.7272727272727273,0.6883116883116883,0.7272727272727273,0.6103896103896104,0.7012987012987013,0.7402597402597403,0.7402597402597403,0.6447368421052632,0.04702112157741767,0.02099475860595703,0.9044800281524659,0.004887032508850098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,pima-indians
8,,1,5,weighted,0.6796875,0.7142857142857143,0.6842105263157895,0.7142857142857143,0.6883116883116883,0.6883116883116883,0.6103896103896104,0.6883116883116883,0.7532467532467533,0.7012987012987013,0.5526315789473685,0.054277821996040795,0.02361910343170166,1.0858674049377441,0.005498123168945312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,pima-indians
9,,1,5,orthonormalized,0.7005208333333334,0.7662337662337663,0.6578947368421053,0.7272727272727273,0.6883116883116883,0.7272727272727273,0.6103896103896104,0.7012987012987013,0.7402597402597403,0.7402597402597403,0.6447368421052632,0.04702112157741767,0.02624344825744629,1.2355547189712524,0.006275463104248047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,pima-indians
10,,1,6,weighted,0.6888020833333334,0.7272727272727273,0.6842105263157895,0.7142857142857143,0.7012987012987013,0.7012987012987013,0.5974025974025974,0.6753246753246753,0.7532467532467533,0.7012987012987013,0.631578947368421,0.04310687827625846,0.02886779308319092,1.3919455289840699,0.006934762001037598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,pima-indians
11,,1,6,orthonormalized,0.7005208333333334,0.7662337662337663,0.6578947368421053,0.7272727272727273,0.6883116883116883,0.7272727272727273,0.6103896103896104,0.7012987012987013,0.7402597402597403,0.7402597402597403,0.6447368421052632,0.04702112157741767,0.03149213790893555,1.501444673538208,0.007745718955993653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,pima-indians
12,,1,7,weighted,0.68359375,0.7142857142857143,0.6842105263157895,0.7142857142857143,0.6883116883116883,0.7012987012987013,0.6103896103896104,0.6753246753246753,0.7402597402597403,0.7402597402597403,0.5657894736842105,0.05286492830862147,0.034116482734680174,1.639024257659912,0.008394575119018555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,pima-indians
13,,1,7,orthonormalized,0.7005208333333334,0.7662337662337663,0.6578947368421053,0.7272727272727273,0.6883116883116883,0.7272727272727273,0.6103896103896104,0.7012987012987013,0.7402597402597403,0.7402597402597403,0.6447368421052632,0.04702112157741767,0.03674082756042481,1.7469730138778687,0.009068894386291503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,pima-indians
14,,2,1,weighted,0.7044270833333334,0.7532467532467533,0.6842105263157895,0.6753246753246753,0.7402597402597403,0.7012987012987013,0.6883116883116883,0.7272727272727273,0.7012987012987013,0.7532467532467533,0.618421052631579,0.03937563832629162,0.039365172386169434,1.8568531036376954,0.0100020170211792,0.8418692129629629,0.8451519536903039,0.838150289017341,0.8408104196816208,0.8393632416787264,0.8480463096960926,0.8465991316931982,0.8437047756874095,0.8335745296671491,0.8408104196816208,0.8424855491329479,0.0040768657752695255,stand+LFDA+kNN,pima-indians
15,,2,1,orthonormalized,0.7096354166666666,0.8051948051948052,0.7105263157894737,0.7012987012987013,0.7272727272727273,0.6753246753246753,0.6883116883116883,0.7272727272727273,0.6753246753246753,0.7142857142857143,0.6710526315789473,0.03760775007423423,0.04198951721191406,1.9452303647994995,0.010931825637817383,0.8404224537037037,0.8437047756874095,0.838150289017341,0.8364688856729378,0.8393632416787264,0.8451519536903039,0.8422575976845152,0.8465991316931982,0.8408104196816208,0.8335745296671491,0.838150289017341,0.0038572475165759494,stand+LFDA+kNN,pima-indians
16,,2,2,weighted,0.70703125,0.7532467532467533,0.6973684210526315,0.6623376623376623,0.7272727272727273,0.7142857142857143,0.6883116883116883,0.7402597402597403,0.7272727272727273,0.7402597402597403,0.618421052631579,0.03938161137922986,0.04461386203765869,2.0808032512664796,0.011972665786743164,0.8410011574074074,0.8437047756874095,0.838150289017341,0.8408104196816208,0.8437047756874095,0.8480463096960926,0.8437047756874095,0.8437047756874095,0.8364688856729378,0.8306801736613604,0.8410404624277457,0.004627115140500122,stand+LFDA+kNN,pima-indians
17,,2,2,orthonormalized,0.7096354166666666,0.8051948051948052,0.7105263157894737,0.7012987012987013,0.7272727272727273,0.6753246753246753,0.6883116883116883,0.7272727272727273,0.6753246753246753,0.7142857142857143,0.6710526315789473,0.03760775007423423,0.04723820686340332,2.17328736782074,0.012845516204833984,0.8404224537037037,0.8437047756874095,0.838150289017341,0.8364688856729378,0.8393632416787264,0.8451519536903039,0.8422575976845152,0.8465991316931982,0.8408104196816208,0.8335745296671491,0.838150289017341,0.0038572475165759494,stand+LFDA+kNN,pima-indians
18,,2,3,weighted,0.69921875,0.7142857142857143,0.6973684210526315,0.6493506493506493,0.7142857142857143,0.7272727272727273,0.7272727272727273,0.7142857142857143,0.7142857142857143,0.7272727272727273,0.6052631578947368,0.038192774486191135,0.04986255168914795,2.30739369392395,0.013767814636230469,0.8360821759259259,0.8408104196816208,0.8280346820809249,0.8321273516642547,0.8321273516642547,0.8451519536903039,0.8422575976845152,0.8393632416787264,0.829232995658466,0.8263386396526773,0.8453757225433526,0.006912160219462883,stand+LFDA+kNN,pima-indians
19,,2,3,orthonormalized,0.7096354166666666,0.8051948051948052,0.7105263157894737,0.7012987012987013,0.7272727272727273,0.6753246753246753,0.6883116883116883,0.7272727272727273,0.6753246753246753,0.7142857142857143,0.6710526315789473,0.03760775007423423,0.05248689651489258,2.415040898323059,0.014806222915649415,0.8404224537037037,0.8437047756874095,0.838150289017341,0.8364688856729378,0.8393632416787264,0.8451519536903039,0.8422575976845152,0.8465991316931982,0.8408104196816208,0.8335745296671491,0.838150289017341,0.0038572475165759494,stand+LFDA+kNN,pima-indians
20,,2,4,weighted,0.70703125,0.7402597402597403,0.6973684210526315,0.6623376623376623,0.7142857142857143,0.7272727272727273,0.7012987012987013,0.7532467532467533,0.7142857142857143,0.7402597402597403,0.618421052631579,0.038515533389721475,0.055111241340637204,2.5020879983901976,0.015797686576843262,0.8412905092592593,0.8393632416787264,0.8395953757225434,0.8422575976845152,0.8465991316931982,0.8437047756874095,0.8451519536903039,0.8437047756874095,0.8321273516642547,0.8335745296671491,0.846820809248555,0.004861653022756839,stand+LFDA+kNN,pima-indians
21,,2,4,orthonormalized,0.7096354166666666,0.8051948051948052,0.7105263157894737,0.7012987012987013,0.7272727272727273,0.6753246753246753,0.6883116883116883,0.7272727272727273,0.6753246753246753,0.7142857142857143,0.6710526315789473,0.03760775007423423,0.05773558616638184,2.6514530420303344,0.016911625862121582,0.8404224537037037,0.8437047756874095,0.838150289017341,0.8364688856729378,0.8393632416787264,0.8451519536903039,0.8422575976845152,0.8465991316931982,0.8408104196816208,0.8335745296671491,0.838150289017341,0.0038572475165759494,stand+LFDA+kNN,pima-indians
22,,2,5,weighted,0.703125,0.7142857142857143,0.7236842105263158,0.6623376623376623,0.7272727272727273,0.7142857142857143,0.6883116883116883,0.7532467532467533,0.7142857142857143,0.7272727272727273,0.6052631578947368,0.03991824376192318,0.06035993099212646,2.832840418815613,0.01801743507385254,0.8357928240740741,0.8364688856729378,0.8309248554913294,0.8306801736613604,0.8321273516642547,0.8422575976845152,0.8393632416787264,0.8480463096960926,0.829232995658466,0.8263386396526773,0.8424855491329479,0.006675504993369594,stand+LFDA+kNN,pima-indians
23,,2,5,orthonormalized,0.7096354166666666,0.8051948051948052,0.7105263157894737,0.7012987012987013,0.7272727272727273,0.6753246753246753,0.6883116883116883,0.7272727272727273,0.6753246753246753,0.7142857142857143,0.6710526315789473,0.03760775007423423,0.0629842758178711,2.982527732849121,0.01914093494415283,0.8404224537037037,0.8437047756874095,0.838150289017341,0.8364688856729378,0.8393632416787264,0.8451519536903039,0.8422575976845152,0.8465991316931982,0.8408104196816208,0.8335745296671491,0.838150289017341,0.0038572475165759494,stand+LFDA+kNN,pima-indians
24,,2,6,weighted,0.7057291666666666,0.7532467532467533,0.7105263157894737,0.6493506493506493,0.7272727272727273,0.7272727272727273,0.7142857142857143,0.7402597402597403,0.7142857142857143,0.7012987012987013,0.618421052631579,0.039202973607005004,0.06560862064361572,3.1389185428619384,0.020172524452209472,0.8375289351851852,0.8408104196816208,0.8323699421965318,0.8364688856729378,0.8335745296671491,0.8451519536903039,0.8451519536903039,0.8451519536903039,0.8321273516642547,0.8248914616497829,0.8395953757225434,0.006493293670380185,stand+LFDA+kNN,pima-indians
25,,2,6,orthonormalized,0.7096354166666666,0.8051948051948052,0.7105263157894737,0.7012987012987013,0.7272727272727273,0.6753246753246753,0.6883116883116883,0.7272727272727273,0.6753246753246753,0.7142857142857143,0.6710526315789473,0.03760775007423423,0.06823296546936035,3.248417687416077,0.021180343627929688,0.8404224537037037,0.8437047756874095,0.838150289017341,0.8364688856729378,0.8393632416787264,0.8451519536903039,0.8422575976845152,0.8465991316931982,0.8408104196816208,0.8335745296671491,0.838150289017341,0.0038572475165759494,stand+LFDA+kNN,pima-indians
26,,2,7,weighted,0.7044270833333334,0.7272727272727273,0.7105263157894737,0.6623376623376623,0.7272727272727273,0.7142857142857143,0.7012987012987013,0.7532467532467533,0.6883116883116883,0.7402597402597403,0.618421052631579,0.03779354617223051,0.07085731029510497,3.385997271537781,0.022126483917236327,0.8388310185185185,0.8422575976845152,0.8352601156069365,0.8379160636758322,0.8364688856729378,0.8437047756874095,0.8451519536903039,0.8437047756874095,0.8306801736613604,0.8335745296671491,0.8395953757225434,0.004615430996921123,stand+LFDA+kNN,pima-indians
27,,2,7,orthonormalized,0.7096354166666666,0.8051948051948052,0.7105263157894737,0.7012987012987013,0.7272727272727273,0.6753246753246753,0.6883116883116883,0.7272727272727273,0.6753246753246753,0.7142857142857143,0.6710526315789473,0.03760775007423423,0.07348165512084961,3.4939460277557375,0.022962474822998048,0.8404224537037037,0.8437047756874095,0.838150289017341,0.8364688856729378,0.8393632416787264,0.8451519536903039,0.8422575976845152,0.8465991316931982,0.8408104196816208,0.8335745296671491,0.838150289017341,0.0038572475165759494,stand+LFDA+kNN,pima-indians
28,,4,1,weighted,0.72265625,0.7792207792207793,0.6578947368421053,0.6363636363636364,0.7532467532467533,0.7532467532467533,0.7142857142857143,0.7012987012987013,0.7792207792207793,0.7922077922077922,0.6578947368421053,0.05428491215543233,0.07610599994659424,3.603826117515564,0.023584365844726562,0.8114872685185185,0.8234442836468886,0.8208092485549133,0.8147612156295224,0.8133140376266281,0.8075253256150506,0.8060781476121563,0.8248914616497829,0.8017366136034733,0.7988422575976846,0.8034682080924855,0.008875980024258557,stand+LFDA+kNN,pima-indians
