,cmaesfme__s__n_gen,cmaesfme__transformer,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
0,50,full,,1,0.2775,0.2,0.175,0.425,0.4,0.25,0.275,0.275,0.275,0.25,0.25,0.07454025757937788,0.00411536693572998,13.765667700767517,0.00146331787109375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,CMAESFme+kNN,gaussians
1,50,diagonal,,1,0.29,0.2,0.175,0.425,0.425,0.25,0.275,0.25,0.325,0.25,0.325,0.08077747210701755,0.00823073387145996,18.728624033927918,0.002772974967956543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,CMAESFme+kNN,gaussians
2,100,full,,1,0.2875,0.3,0.175,0.375,0.4,0.2,0.225,0.25,0.325,0.25,0.375,0.07520804478245662,0.012346100807189942,44.648508191108704,0.004079747200012207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,CMAESFme+kNN,gaussians
3,100,diagonal,,1,0.325,0.2,0.25,0.375,0.4,0.35,0.25,0.275,0.65,0.25,0.25,0.12449899597988733,0.01646146774291992,54.41684994697571,0.005379605293273926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,CMAESFme+kNN,gaussians
4,250,full,,1,0.275,0.2,0.175,0.35,0.4,0.225,0.3,0.275,0.275,0.275,0.275,0.06324555320336758,0.020576834678649902,118.54829115867615,0.006681323051452637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,CMAESFme+kNN,gaussians
5,250,diagonal,,1,0.645,0.975,0.85,0.375,0.975,0.25,0.9,0.3,0.7,0.825,0.3,0.2876195403653931,0.024692201614379884,138.06759457588197,0.007972645759582519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,CMAESFme+kNN,gaussians
6,50,full,,2,0.28,0.275,0.225,0.325,0.35,0.25,0.25,0.35,0.2,0.275,0.3,0.04847679857416328,0.028807568550109863,151.83326227664946,0.009276485443115235,0.6283333333333333,0.6277777777777778,0.6416666666666667,0.6166666666666667,0.6222222222222222,0.6305555555555555,0.6388888888888888,0.6361111111111111,0.6083333333333333,0.6388888888888888,0.6222222222222222,0.010378634273483001,CMAESFme+kNN,gaussians
7,50,diagonal,,2,0.285,0.275,0.225,0.275,0.375,0.275,0.225,0.35,0.25,0.25,0.35,0.051478150704934986,0.03292293548583984,156.79621860980987,0.010578608512878418,0.6302777777777778,0.6361111111111111,0.6305555555555555,0.6111111111111112,0.6666666666666666,0.6361111111111111,0.6416666666666667,0.6138888888888889,0.6194444444444445,0.6194444444444445,0.6277777777777778,0.0154884465105007,CMAESFme+kNN,gaussians
8,100,full,,2,0.305,0.275,0.225,0.3,0.375,0.325,0.25,0.4,0.275,0.275,0.35,0.053385391260156546,0.03703830242156982,182.71610276699067,0.011872816085815429,0.6302777777777778,0.6444444444444445,0.6333333333333333,0.6083333333333333,0.6027777777777777,0.6611111111111111,0.6388888888888888,0.6361111111111111,0.625,0.6472222222222223,0.6055555555555555,0.01852800682850256,CMAESFme+kNN,gaussians
9,100,diagonal,,2,0.3325,0.275,0.275,0.275,0.35,0.4,0.225,0.35,0.625,0.25,0.3,0.10957303500405563,0.041153669357299805,192.48444452285767,0.013173222541809082,0.66,0.6277777777777778,0.675,0.6083333333333333,0.5972222222222222,0.6805555555555556,0.6416666666666667,0.6361111111111111,0.9027777777777778,0.6138888888888889,0.6166666666666667,0.08494006601607286,CMAESFme+kNN,gaussians
10,250,full,,2,0.28,0.275,0.225,0.325,0.35,0.275,0.225,0.35,0.225,0.25,0.3,0.04716990566028301,0.04526903629302979,256.6158857345581,0.0144683837890625,0.6269444444444444,0.6444444444444445,0.6277777777777778,0.625,0.6138888888888889,0.6305555555555555,0.6444444444444445,0.6138888888888889,0.6277777777777778,0.6194444444444445,0.6222222222222222,0.010247703747609289,CMAESFme+kNN,gaussians
11,250,diagonal,,2,0.63,1.0,0.8,0.275,0.925,0.275,0.825,0.4,0.675,0.8,0.325,0.2682815685059262,0.04938440322875977,276.13518915176394,0.015726280212402344,0.82,0.9916666666666667,0.9138888888888889,0.6111111111111112,0.9833333333333333,0.6388888888888888,0.9277777777777778,0.6277777777777778,0.9277777777777778,0.9361111111111111,0.6416666666666667,0.15711912599389807,CMAESFme+kNN,gaussians
12,50,full,,4,0.25,0.275,0.175,0.25,0.35,0.15,0.275,0.325,0.15,0.275,0.275,0.06614378277661476,0.05349977016448974,289.90085685253143,0.016839766502380372,0.5513888888888889,0.575,0.5472222222222223,0.5416666666666666,0.5388888888888889,0.5555555555555556,0.5638888888888889,0.5305555555555556,0.5694444444444444,0.5527777777777778,0.5388888888888889,0.013847159534016126,CMAESFme+kNN,gaussians
13,50,diagonal,,4,0.2375,0.25,0.175,0.225,0.4,0.175,0.225,0.325,0.15,0.275,0.175,0.07437237390321759,0.057615137100219725,294.8638131856918,0.01807293891906738,0.5522222222222222,0.5722222222222222,0.5416666666666666,0.5555555555555556,0.5583333333333333,0.5638888888888889,0.5666666666666667,0.525,0.5638888888888889,0.5388888888888889,0.5361111111111111,0.014896764086435468,CMAESFme+kNN,gaussians
14,100,full,,4,0.2475,0.25,0.225,0.2,0.375,0.15,0.225,0.4,0.15,0.3,0.2,0.08173891362135907,0.06173050403594971,320.78369734287264,0.019258809089660645,0.5436111111111112,0.55,0.5527777777777778,0.5472222222222223,0.5388888888888889,0.5222222222222223,0.5638888888888889,0.525,0.5527777777777778,0.5444444444444444,0.5388888888888889,0.012174781667117293,CMAESFme+kNN,gaussians
15,100,diagonal,,4,0.315,0.25,0.2,0.225,0.375,0.375,0.225,0.35,0.625,0.275,0.25,0.12,0.06584587097167968,330.5520390987396,0.02042698860168457,0.5847222222222223,0.575,0.5555555555555556,0.55,0.5388888888888889,0.5916666666666667,0.5527777777777778,0.5305555555555556,0.8777777777777778,0.5388888888888889,0.5361111111111111,0.09929729957911092,CMAESFme+kNN,gaussians
16,250,full,,4,0.2375,0.25,0.175,0.2,0.375,0.15,0.2,0.325,0.15,0.275,0.275,0.07180703308172535,0.06996123790740967,394.6834803104401,0.021614742279052735,0.5486111111111112,0.5694444444444444,0.5416666666666666,0.5333333333333333,0.55,0.5527777777777778,0.5777777777777777,0.525,0.5638888888888889,0.5416666666666666,0.5305555555555556,0.016585450265031297,CMAESFme+kNN,gaussians
