,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
0,,1,1,weighted,0.949928469241774,0.9154929577464789,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,1.0,0.9420289855072463,0.02394906213335999,0.003783726692199707,0.33768985271453855,0.0008584022521972656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,breast-cancer
1,,1,1,orthonormalized,0.9570815450643777,0.9577464788732394,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.01807318808066627,0.007567453384399414,0.46361043453216555,0.0016087770462036132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,breast-cancer
2,,1,2,weighted,0.9542203147353362,0.9295774647887324,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9571428571428572,1.0,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.02455458705543886,0.011351180076599122,0.5435266017913818,0.002367448806762695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,breast-cancer
3,,1,2,orthonormalized,0.9570815450643777,0.9577464788732394,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.019231472914709336,0.015134906768798828,0.6247065305709839,0.003119063377380371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,breast-cancer
4,,1,3,weighted,0.9484978540772532,0.9014084507042254,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,1.0,0.9420289855072463,0.02624015883085708,0.018918633460998535,0.706391167640686,0.003946042060852051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,breast-cancer
5,,1,3,orthonormalized,0.9542203147353362,0.9577464788732394,0.9420289855072463,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.02104366193364359,0.022702360153198244,0.7985527753829956,0.004787564277648926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,breast-cancer
6,,1,4,weighted,0.9513590844062947,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.927536231884058,0.024901292001761013,0.02648608684539795,0.8759255409240723,0.005614733695983887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,breast-cancer
7,,1,4,orthonormalized,0.9542203147353362,0.9577464788732394,0.9420289855072463,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.019065072398423175,0.030269813537597657,0.9786356449127197,0.00644216537475586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,breast-cancer
8,,1,5,weighted,0.9513590844062947,0.9014084507042254,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,1.0,0.9420289855072463,0.027007139618539254,0.03405354022979736,1.1123278141021729,0.007263636589050293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,breast-cancer
9,,1,5,orthonormalized,0.9542203147353362,0.9577464788732394,0.9420289855072463,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.019065072398423175,0.03783726692199707,1.196805739402771,0.008088088035583496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,breast-cancer
