,error,jde__s__n_gen,jde__transformer,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
0,,25,full,1,0.29,0.325,0.225,0.4,0.375,0.25,0.25,0.275,0.3,0.25,0.25,0.05612486080160913,0.004085898399353027,26.77447657585144,0.0014646530151367187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,JDE+kNN,gaussians
1,,25,diagonal,1,0.37,0.5,0.175,0.95,0.4,0.25,0.3,0.25,0.375,0.25,0.25,0.21324868112136122,0.008171796798706055,32.96883435249329,0.002766847610473633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,JDE+kNN,gaussians
2,,100,full,1,0.2675,0.275,0.2,0.325,0.375,0.2,0.25,0.25,0.275,0.275,0.25,0.050062460986251965,0.012257695198059082,130.68607492446898,0.004074549674987793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,JDE+kNN,gaussians
3,,100,diagonal,1,0.655,0.325,0.925,0.9,0.975,0.925,0.3,0.85,0.725,0.275,0.35,0.2869668970456349,0.01634359359741211,154.9904016971588,0.00535886287689209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,JDE+kNN,gaussians
4,,25,full,2,0.28,0.25,0.25,0.325,0.375,0.25,0.225,0.35,0.2,0.25,0.325,0.055677643628300216,0.020429491996765137,181.76487827301025,0.006662416458129883,0.6313888888888889,0.6416666666666667,0.6611111111111111,0.6222222222222222,0.625,0.6333333333333333,0.6333333333333333,0.6222222222222222,0.6333333333333333,0.6277777777777778,0.6138888888888889,0.012363451713482151,JDE+kNN,gaussians
5,,25,diagonal,2,0.3425,0.325,0.25,0.775,0.35,0.275,0.225,0.35,0.3,0.25,0.325,0.15002083188677498,0.024515390396118164,187.9592360496521,0.007956385612487793,0.6716666666666666,0.7166666666666667,0.6527777777777778,0.9416666666666667,0.6027777777777777,0.6222222222222222,0.6333333333333333,0.6083333333333333,0.7027777777777777,0.6194444444444445,0.6166666666666667,0.09729996891375291,JDE+kNN,gaussians
6,,100,full,2,0.2825,0.25,0.225,0.325,0.375,0.275,0.25,0.325,0.225,0.25,0.325,0.04879805323985784,0.02860128879547119,285.6764766216278,0.009244585037231445,0.6288888888888889,0.6388888888888888,0.6444444444444445,0.6138888888888889,0.6027777777777777,0.6277777777777778,0.6555555555555556,0.6277777777777778,0.6305555555555555,0.6361111111111111,0.6111111111111112,0.015275252316519461,JDE+kNN,gaussians
7,,100,diagonal,2,0.63,0.3,0.9,0.875,0.95,0.925,0.225,0.8,0.725,0.275,0.325,0.2919332115399,0.03268718719482422,309.9808033943176,0.010530328750610352,0.8291666666666667,0.6722222222222223,0.9694444444444444,0.9555555555555556,0.9805555555555555,0.9444444444444444,0.6388888888888888,0.9166666666666666,0.9222222222222223,0.6388888888888888,0.6527777777777778,0.1470819562415861,JDE+kNN,gaussians
8,,25,full,4,0.2375,0.25,0.175,0.225,0.375,0.15,0.225,0.35,0.15,0.275,0.2,0.07352720584926371,0.036773085594177246,336.75527997016906,0.012081408500671386,0.5491666666666667,0.5638888888888889,0.5527777777777778,0.55,0.5361111111111111,0.5583333333333333,0.5444444444444444,0.5305555555555556,0.5722222222222222,0.55,0.5333333333333333,0.012792865488521616,JDE+kNN,gaussians
9,,25,diagonal,4,0.3275,0.35,0.175,0.875,0.375,0.15,0.225,0.325,0.275,0.275,0.25,0.19475946703562322,0.04085898399353027,342.94963774681094,0.01347212791442871,0.5961111111111111,0.6166666666666667,0.55,0.9194444444444444,0.5388888888888889,0.5611111111111111,0.5527777777777778,0.525,0.6222222222222222,0.5388888888888889,0.5361111111111111,0.11228683508467648,JDE+kNN,gaussians
10,,100,full,4,0.245,0.25,0.175,0.225,0.375,0.125,0.275,0.325,0.175,0.3,0.225,0.07228416147400481,0.0449448823928833,440.66687831878664,0.01484987735748291,0.5486111111111112,0.5472222222222223,0.5555555555555556,0.5527777777777778,0.525,0.55,0.5666666666666667,0.5305555555555556,0.5805555555555556,0.5472222222222223,0.5305555555555556,0.01620899384543907,JDE+kNN,gaussians
11,,100,diagonal,4,0.6325,0.3,0.925,0.925,0.975,0.95,0.225,0.825,0.725,0.275,0.2,0.3203611243581218,0.04903078079223633,464.97120509147646,0.016207957267761232,0.7786111111111111,0.5638888888888889,0.9638888888888889,0.9388888888888889,0.9833333333333333,0.9194444444444444,0.5611111111111111,0.9027777777777778,0.9083333333333333,0.5416666666666666,0.5027777777777778,0.19484502388650662,JDE+kNN,gaussians
12,,25,full,8,0.25,0.25,0.2,0.35,0.4,0.2,0.15,0.35,0.225,0.2,0.175,0.08139410298049854,0.053116679191589355,491.74568166732786,0.01754751205444336,0.4272222222222222,0.44166666666666665,0.43333333333333335,0.4361111111111111,0.3972222222222222,0.4361111111111111,0.4361111111111111,0.4,0.4166666666666667,0.4166666666666667,0.4583333333333333,0.018206632897971038,JDE+kNN,gaussians
13,,25,diagonal,8,0.31,0.35,0.225,0.8,0.4,0.2,0.15,0.35,0.25,0.2,0.175,0.1817278184538625,0.05720257759094238,497.94003944396974,0.018846583366394044,0.4875,0.5138888888888888,0.4388888888888889,0.8611111111111112,0.4,0.4361111111111111,0.4361111111111111,0.40555555555555556,0.5111111111111111,0.4166666666666667,0.45555555555555555,0.12995874226599005,JDE+kNN,gaussians
14,,100,full,8,0.2525,0.25,0.2,0.325,0.4,0.2,0.15,0.35,0.275,0.2,0.175,0.07862092596758194,0.06128847599029541,595.6572800159454,0.020133018493652344,0.43083333333333335,0.44722222222222224,0.4361111111111111,0.43333333333333335,0.3972222222222222,0.44722222222222224,0.43333333333333335,0.4111111111111111,0.42777777777777776,0.41944444444444445,0.45555555555555555,0.016871427376733583,JDE+kNN,gaussians
