,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
0,,1,1,weighted,0.9925,1.0,1.0,1.0,1.0,0.975,0.975,0.975,1.0,1.0,1.0,0.01145643923738961,0.002674579620361328,0.020799779891967775,0.0005280733108520508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,gaussians
1,,1,1,orthonormalized,0.99,1.0,0.975,1.0,0.975,0.975,0.975,1.0,1.0,1.0,1.0,0.012247448713915901,0.005349159240722656,0.03143310546875,0.0009617090225219726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,gaussians
2,,1,2,weighted,0.9925,1.0,1.0,1.0,1.0,0.975,0.975,0.975,1.0,1.0,1.0,0.01145643923738961,0.008023738861083984,0.05141634941101074,0.001394367218017578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,gaussians
3,,1,2,orthonormalized,0.99,1.0,0.975,1.0,0.975,0.975,0.975,1.0,1.0,1.0,1.0,0.012247448713915901,0.010698318481445312,0.0741764783859253,0.0018223762512207032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,gaussians
4,,1,3,weighted,0.9925,1.0,1.0,1.0,1.0,0.975,0.975,0.975,1.0,1.0,1.0,0.01145643923738961,0.01337289810180664,0.09769546985626221,0.0022476673126220702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,gaussians
5,,1,3,orthonormalized,0.99,1.0,0.975,1.0,0.975,0.975,0.975,1.0,1.0,1.0,1.0,0.012247448713915901,0.01604747772216797,0.12056868076324463,0.0026638269424438476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,gaussians
6,,2,1,weighted,0.9825,0.975,1.0,1.0,0.975,1.0,0.925,0.95,1.0,1.0,1.0,0.025124689052802223,0.018722057342529297,0.1413684606552124,0.00307612419128418,0.9966666666666667,0.9972222222222222,0.9972222222222222,0.9944444444444445,0.9972222222222222,0.9944444444444445,0.9972222222222222,0.9972222222222222,0.9944444444444445,1.0,0.9972222222222222,0.0016666666666666607,stand+LFDA+kNN,gaussians
7,,2,1,orthonormalized,0.98,1.0,1.0,1.0,0.95,0.975,0.95,0.95,1.0,1.0,0.975,0.021794494717703387,0.021396636962890625,0.15200178623199462,0.003489375114440918,0.9933333333333333,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9944444444444445,0.9972222222222222,0.9972222222222222,0.9944444444444445,0.9916666666666667,0.9944444444444445,0.9888888888888889,0.002545875386086569,stand+LFDA+kNN,gaussians
8,,2,2,weighted,0.985,0.975,1.0,1.0,0.975,1.0,0.95,0.95,1.0,1.0,1.0,0.020000000000000018,0.024071216583251953,0.17198503017425537,0.004026556015014648,0.9958333333333333,0.9944444444444445,0.9944444444444445,0.9916666666666667,0.9972222222222222,0.9944444444444445,0.9972222222222222,0.9972222222222222,0.9944444444444445,1.0,0.9972222222222222,0.002239516041194034,stand+LFDA+kNN,gaussians
9,,2,2,orthonormalized,0.98,1.0,1.0,1.0,0.95,0.975,0.95,0.95,1.0,1.0,0.975,0.021794494717703387,0.02674579620361328,0.19474515914916993,0.004658174514770508,0.9933333333333333,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9944444444444445,0.9972222222222222,0.9972222222222222,0.9944444444444445,0.9916666666666667,0.9944444444444445,0.9888888888888889,0.002545875386086569,stand+LFDA+kNN,gaussians
