,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
0,,1,1,weighted,0.9533333333333334,1.0,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,1.0,0.9333333333333333,1.0,0.8666666666666667,0.052068331172711015,0.0025046586990356444,0.017825937271118163,0.0005189895629882813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,iris
1,,1,1,orthonormalized,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.026666666666666658,0.005009317398071289,0.029732537269592286,0.0009173870086669922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,iris
2,,1,2,weighted,0.96,1.0,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.04422166387140532,0.007513976097106934,0.03615884780883789,0.001311039924621582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,iris
3,,1,2,orthonormalized,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.026666666666666658,0.010018634796142577,0.05163979530334473,0.0016820669174194337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,iris
4,,1,3,weighted,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.033333333333333326,0.012523293495178223,0.06290578842163086,0.0020446538925170898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,iris
5,,1,3,orthonormalized,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.026666666666666658,0.015027952194213868,0.0724177598953247,0.0024087190628051757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LFDA+kNN,iris
6,,2,1,weighted,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,1.0,0.8666666666666667,1.0,1.0,0.8666666666666667,1.0,0.9333333333333333,0.052068331172711015,0.017532610893249513,0.09024369716644287,0.002773690223693848,0.9785185185185186,0.9703703703703703,0.9925925925925926,0.9703703703703703,0.9703703703703703,0.9925925925925926,0.9703703703703703,0.9851851851851852,0.9851851851851852,0.9777777777777777,0.9703703703703703,0.009041893048691645,stand+LFDA+kNN,iris
7,,2,1,orthonormalized,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.020037269592285155,0.102150297164917,0.0031365871429443358,0.9733333333333334,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9777777777777777,0.003628873693012121,stand+LFDA+kNN,iris
8,,2,2,weighted,0.9533333333333334,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,1.0,1.0,0.8666666666666667,1.0,0.8666666666666667,0.059999999999999984,0.0225419282913208,0.1085766077041626,0.0037586450576782226,0.9822222222222222,0.9851851851851852,0.9925925925925926,0.9777777777777777,0.9703703703703703,0.9925925925925926,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9629629629629629,0.9851851851851852,0.008888888888888903,stand+LFDA+kNN,iris
9,,2,2,orthonormalized,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.025046586990356445,0.12405755519866943,0.004270029067993164,0.9733333333333334,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9777777777777777,0.003628873693012121,stand+LFDA+kNN,iris
10,,2,3,weighted,0.96,0.9333333333333333,0.9333333333333333,1.0,1.0,0.8666666666666667,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.04422166387140532,0.02755124568939209,0.13532354831695556,0.004696512222290039,0.98,0.9777777777777777,0.9925925925925926,0.9777777777777777,0.9703703703703703,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.006666666666666676,stand+LFDA+kNN,iris
11,,2,3,orthonormalized,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.030055904388427736,0.1448355197906494,0.005085659027099609,0.9733333333333334,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9777777777777777,0.003628873693012121,stand+LFDA+kNN,iris
12,,4,1,weighted,0.9733333333333334,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.03265986323710903,0.03256056308746338,0.16266145706176757,0.005459213256835937,0.9866666666666667,0.9851851851851852,1.0,0.9851851851851852,0.9851851851851852,0.9925925925925926,0.9851851851851852,0.9777777777777777,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.005543196128553995,stand+LFDA+kNN,iris
13,,4,1,orthonormalized,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.035065221786499026,0.1745680570602417,0.005823493003845215,0.9592592592592593,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9555555555555556,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.00496903994999949,stand+LFDA+kNN,iris
14,,4,2,weighted,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.8666666666666667,1.0,0.9333333333333333,0.04268749491621898,0.03756988048553467,0.1809943675994873,0.0061872005462646484,0.9888888888888889,0.9851851851851852,0.9925925925925926,0.9851851851851852,0.9851851851851852,1.0,0.9777777777777777,0.9851851851851852,0.9925925925925926,0.9851851851851852,1.0,0.006829292190587334,stand+LFDA+kNN,iris
15,,4,2,orthonormalized,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.04007453918457031,0.19647531509399413,0.0065489053726196286,0.9592592592592593,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9555555555555556,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.00496903994999949,stand+LFDA+kNN,iris
16,,4,3,weighted,0.98,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.030550504633038926,0.04257919788360596,0.20774130821228026,0.006914019584655762,0.9837037037037037,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9851851851851852,0.9851851851851852,0.9703703703703703,0.9851851851851852,0.9851851851851852,0.9629629629629629,0.9851851851851852,0.009251848886516159,stand+LFDA+kNN,iris
17,,4,3,orthonormalized,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.0450838565826416,0.21725327968597413,0.0072782039642333984,0.9592592592592593,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9555555555555556,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.00496903994999949,stand+LFDA+kNN,iris
